parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 21 | 13 | ((2*5)+3)=x | 2 5 * 3 + x = | 2:adult 5:dollar *:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 21 | 16 | x=(2*(5+3)) | x 2 5 3 + * = | x:dollar 2:adult 5:dollar 3:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 21 | 13 | x=((2*5)+3) | x 2 5 * 3 + = | x:dollar 2:dollar 5:child *:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 21 | 17 | x=(2+(5*3)) | x 2 5 3 * + = | x:dollar 2:dollar 5:child 3:dollar *:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 21 | 21 | x=((2+5)*3) | x 2 5 + 3 * = | x:dollar 2:adult 5:adult +:adult 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 21 | 7 | x=((2*5)-3) | x 2 5 * 3 - = | x:dollar 2:dollar 5:child *:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 21 | 4 | x=(2*(5-3)) | x 2 5 3 - * = | x:dollar 2:adult 5:dollar 3:dollar -:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 21 | 21 | ((2+5)*3)=x | 2 5 + 3 * x = | 2:child 5:child +:child 3:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 21 | 7 | ((2*5)-3)=x | 2 5 * 3 - x = | 2:dollar 5:child *:dollar 3:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 21 | 16 | (2*(5+3))=x | 2 5 3 + * x = | 2:adult 5:dollar 3:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 21 | 4 | (2*(5-3))=x | 2 5 3 - * x = | 2:adult 5:dollar 3:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 21 | 17 | (2+(5*3))=x | 2 5 3 * + x = | 2:dollar 5:child 3:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 11 | ((2*3)+5)=x | 2 3 * 5 + x = | 2:adult 3:dollar *:dollar 5:dollar +:dollar x:dollar =:dollar
