parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 70 | 42 | ((8-2)*7)=x | 8 2 - 7 * x = | 8:shelf 2:shelf -:shelf 7:book *:book x:book =:book
EXPR: 1 | POS | INT | 2 | 70 | 70 | ((8+2)*7)=x | 8 2 + 7 * x = | 8:shelf 2:shelf +:shelf 7:book *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 70 | 42 | x=((8-2)*7) | x 8 2 - 7 * = | x:book 8:shelf 2:shelf -:shelf 7:book *:book =:book
EXPR: 0 | POS | INT | 2 | 70 | 11 | (8/(x-7))=2 | 8 x 7 - / 2 = | 8:shelf x:book 7:book -:book /:shelf 2:shelf =:shelf
EXPR: 1 | POS | INT | 2 | 70 | 70 | x=((8+2)*7) | x 8 2 + 7 * = | x:book 8:shelf 2:shelf +:shelf 7:book *:book =:book
EXPR: 0 | POS | INT | 2 | 70 | 3 | (8/(7-x))=2 | 8 7 x - / 2 = | 8:shelf 7:book x:book -:book /:shelf 2:shelf =:shelf
EXPR: 1 | POS | INT | 2 | 70 | 70 | x=(7*(8+2)) | x 7 8 2 + * = | x:book 7:book 8:shelf 2:shelf +:shelf *:book =:book
EXPR: 0 | POS | INT | 2 | 70 | 42 | x=(7*(8-2)) | x 7 8 2 - * = | x:book 7:book 8:shelf 2:shelf -:shelf *:book =:book
EXPR: 0 | POS | INT | 2 | 70 | 11 | 8=((x-7)*2) | 8 x 7 - 2 * = | 8:shelf x:book 7:book -:book 2:shelf *:shelf =:shelf
EXPR: 1 | POS | INT | 2 | 70 | 70 | (7*(8+2))=x | 7 8 2 + * x = | 7:book 8:shelf 2:shelf +:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 70 | 42 | (7*(8-2))=x | 7 8 2 - * x = | 7:book 8:shelf 2:shelf -:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 70 | 3 | 8=((7-x)*2) | 8 7 x - 2 * = | 8:shelf 7:book x:book -:book 2:shelf *:shelf =:shelf
EXPR: 1 | POS | INT | 4 | 70 | 70 | (x/(8+2))=7 | x 8 2 + / 7 = | x:book 8:shelf 2:shelf +:shelf /:book 7:book =:book
EXPR: 1 | POS | INT | 4 | 70 | 70 | 7=(x/(8+2)) | 7 x 8 2 + / = | 7:book x:book 8:shelf 2:shelf +:shelf /:book =:book
EXPR: 0 | POS | INT | 4 | 70 | 42 | (x/(8-2))=7 | x 8 2 - / 7 = | x:book 8:shelf 2:shelf -:shelf /:book 7:book =:book
EXPR: 0 | POS | INT | 4 | 70 | 42 | 7=(x/(8-2)) | 7 x 8 2 - / = | 7:book x:book 8:shelf 2:shelf -:shelf /:book =:book
EXPR: 0 | POS | INT | 4 | 70 | 11 | 8=(2*(x-7)) | 8 2 x 7 - * = | 8:shelf 2:shelf x:book 7:book -:book *:shelf =:shelf
EXPR: 0 | POS | INT | 4 | 70 | 3 | 8=(2*(7-x)) | 8 2 7 x - * = | 8:shelf 2:shelf 7:book x:book -:book *:shelf =:shelf
EXPR: 0 | POS | INT | 7 | 70 | 11 | ((x-7)*2)=8 | x 7 - 2 * 8 = | x:book 7:book -:book 2:shelf *:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 7 | 70 | 3 | 2=(8/(7-x)) | 2 8 7 x - / = | 2:shelf 8:shelf 7:book x:book -:book /:shelf =:shelf
EXPR: 0 | POS | INT | 7 | 70 | 11 | 2=(8/(x-7)) | 2 8 x 7 - / = | 2:shelf 8:shelf x:book 7:book -:book /:shelf =:shelf
EXPR: 0 | POS | INT | 7 | 70 | 3 | ((7-x)*2)=8 | 7 x - 2 * 8 = | 7:book x:book -:book 2:shelf *:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 9 | 70 | 11 | (2*(x-7))=8 | 2 x 7 - * 8 = | 2:shelf x:book 7:book -:book *:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 9 | 70 | 3 | (2*(7-x))=8 | 2 7 x - * 8 = | 2:shelf 7:book x:book -:book *:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 10 | 70 | 40 | x=(8*(7-2)) | x 8 7 2 - * = | x:book 8:shelf 7:book 2:book -:book *:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 2 | ((8-7)*2)=x | 8 7 - 2 * x = | 8:book 7:book -:book 2:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 72 | x=(8*(7+2)) | x 8 7 2 + * = | x:book 8:shelf 7:book 2:book +:book *:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 40 | (8*(7-2))=x | 8 7 2 - * x = | 8:shelf 7:book 2:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 2 | x=((8-7)*2) | x 8 7 - 2 * = | x:book 8:book 7:book -:book 2:shelf *:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 54 | ((8*7)-2)=x | 8 7 * 2 - x = | 8:shelf 7:book *:book 2:book -:book x:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 58 | ((8*7)+2)=x | 8 7 * 2 + x = | 8:shelf 7:book *:book 2:book +:book x:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 54 | x=((8*7)-2) | x 8 7 * 2 - = | x:book 8:shelf 7:book *:book 2:book -:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 22 | (8+(7*2))=x | 8 7 2 * + x = | 8:shelf 7:book 2:shelf *:shelf +:shelf x:shelf =:shelf
EXPR: 0 | POS | INT | 10 | 70 | 58 | x=((8*7)+2) | x 8 7 * 2 + = | x:book 8:shelf 7:book *:book 2:book +:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 30 | x=((8+7)*2) | x 8 7 + 2 * = | x:book 8:book 7:book +:book 2:shelf *:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 72 | (8*(7+2))=x | 8 7 2 + * x = | 8:shelf 7:book 2:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 70 | 22 | x=(8+(7*2)) | x 8 7 2 * + = | x:shelf 8:shelf 7:book 2:shelf *:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 10 | 70 | 30 | ((8+7)*2)=x | 8 7 + 2 * x = | 8:book 7:book +:book 2:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 6 | 8=((7*2)-x) | 8 7 2 * x - = | 8:book 7:book 2:shelf *:book x:book -:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 2 | (x*(8-7))=2 | x 8 7 - * 2 = | x:book 8:shelf 7:shelf -:shelf *:shelf 2:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 72 | ((x/8)-7)=2 | x 8 / 7 - 2 = | x:book 8:shelf /:book 7:book -:book 2:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 23 | x=((8*2)+7) | x 8 2 * 7 + = | x:book 8:shelf 2:book *:book 7:book +:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 9 | 8=((x+7)/2) | 8 x 7 + 2 / = | 8:book x:book 7:book +:book 2:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 3 | x=(7-(8/2)) | x 7 8 2 / - = | x:book 7:book 8:book 2:shelf /:book -:book =:book
EXPR: 1 | POS | INT | 12 | 70 | 70 | 8=((x/7)-2) | 8 x 7 / 2 - = | 8:shelf x:shelf 7:book /:shelf 2:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 42 | 8=((x/7)+2) | 8 x 7 / 2 + = | 8:shelf x:shelf 7:book /:shelf 2:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 112 | (x/8)=(7*2) | x 8 / 7 2 * = | x:book 8:shelf /:book 7:book 2:shelf *:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 23 | 8=((x-7)/2) | 8 x 7 - 2 / = | 8:book x:book 7:book -:book 2:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 9 | ((8*2)-7)=x | 8 2 * 7 - x = | 8:shelf 2:book *:book 7:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 23 | ((8*2)+7)=x | 8 2 * 7 + x = | 8:shelf 2:book *:book 7:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 58 | (x-(8*7))=2 | x 8 7 * - 2 = | x:book 8:shelf 7:book *:book -:book 2:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 22 | ((x-8)/7)=2 | x 8 - 7 / 2 = | x:shelf 8:shelf -:shelf 7:book /:shelf 2:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 6 | ((x+8)/7)=2 | x 8 + 7 / 2 = | x:shelf 8:shelf +:shelf 7:book /:shelf 2:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 9 | x=((8*2)-7) | x 8 2 * 7 - = | x:book 8:shelf 2:book *:book 7:book -:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 11 | x=(7+(8/2)) | x 7 8 2 / + = | x:book 7:book 8:book 2:shelf /:book +:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 23 | x=(7+(8*2)) | x 7 8 2 * + = | x:book 7:book 8:book 2:shelf *:book +:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 2 | ((8-7)*x)=2 | 8 7 - x * 2 = | 8:shelf 7:shelf -:shelf x:book *:shelf 2:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 11 | ((8/2)+7)=x | 8 2 / 7 + x = | 8:book 2:shelf /:book 7:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 54 | ((8*7)-x)=2 | 8 7 * x - 2 = | 8:shelf 7:book *:shelf x:shelf -:shelf 2:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 2 | 8=(7+(x/2)) | 8 7 x 2 / + = | 8:book 7:book x:book 2:shelf /:book +:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 22 | 8=(x-(7*2)) | 8 x 7 2 * - = | 8:shelf x:shelf 7:book 2:shelf *:shelf -:shelf =:shelf
