parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 60 | 1120 | x=(28*(4+36)) | x 28 4 36 + * = | x:sock 28:sock 4:one 36:one +:one *:sock =:sock
EXPR: 0 | POS | INT | 0 | 60 | 1120 | (28*(4+36))=x | 28 4 36 + * x = | 28:sock 4:one 36:one +:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 2 | 60 | 19 | ((28-x)*4)=36 | 28 x - 4 * 36 = | 28:sock x:sock -:sock 4:one *:one 36:one =:one
EXPR: 0 | POS | INT | 2 | 60 | 37 | ((x-28)*4)=36 | x 28 - 4 * 36 = | x:sock 28:sock -:sock 4:one *:one 36:one =:one
EXPR: 0 | POS | INT | 2 | 60 | 896 | (28*(36-4))=x | 28 36 4 - * x = | 28:sock 36:one 4:one -:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 2 | 60 | 1120 | 28=(x/(4+36)) | 28 x 4 36 + / = | 28:sock x:sock 4:one 36:one +:one /:sock =:sock
EXPR: 0 | POS | INT | 2 | 60 | 896 | x=(28*(36-4)) | x 28 36 4 - * = | x:sock 28:sock 36:one 4:one -:one *:sock =:sock
EXPR: 0 | POS | INT | 4 | 60 | 896 | 28=(x/(36-4)) | 28 x 36 4 - / = | 28:sock x:sock 36:one 4:one -:one /:sock =:sock
EXPR: 0 | POS | INT | 4 | 60 | 19 | (4*(28-x))=36 | 4 28 x - * 36 = | 4:one 28:sock x:sock -:sock *:one 36:one =:one
EXPR: 0 | POS | INT | 4 | 60 | 37 | (4*(x-28))=36 | 4 x 28 - * 36 = | 4:one x:sock 28:sock -:sock *:one 36:one =:one
EXPR: 0 | POS | INT | 5 | 60 | 1120 | ((4+36)*28)=x | 4 36 + 28 * x = | 4:one 36:one +:one 28:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 5 | 60 | 1120 | x=((4+36)*28) | x 4 36 + 28 * = | x:sock 4:one 36:one +:one 28:sock *:sock =:sock
EXPR: 0 | POS | INT | 7 | 60 | 19 | (36/(28-x))=4 | 36 28 x - / 4 = | 36:one 28:sock x:sock -:sock /:one 4:one =:one
EXPR: 0 | POS | INT | 7 | 60 | 37 | 4=(36/(x-28)) | 4 36 x 28 - / = | 4:one 36:one x:sock 28:sock -:sock /:one =:one
EXPR: 0 | POS | INT | 7 | 60 | 896 | x=((36-4)*28) | x 36 4 - 28 * = | x:sock 36:one 4:one -:one 28:sock *:sock =:sock
EXPR: 0 | POS | INT | 7 | 60 | 19 | 36=((28-x)*4) | 36 28 x - 4 * = | 36:one 28:sock x:sock -:sock 4:one *:one =:one
EXPR: 0 | POS | INT | 7 | 60 | 896 | ((36-4)*28)=x | 36 4 - 28 * x = | 36:one 4:one -:one 28:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 7 | 60 | 1120 | (x/(4+36))=28 | x 4 36 + / 28 = | x:sock 4:one 36:one +:one /:sock 28:sock =:sock
EXPR: 0 | POS | INT | 7 | 60 | 19 | 4=(36/(28-x)) | 4 36 28 x - / = | 4:one 36:one 28:sock x:sock -:sock /:one =:one
EXPR: 0 | POS | INT | 7 | 60 | 37 | 36=((x-28)*4) | 36 x 28 - 4 * = | 36:one x:sock 28:sock -:sock 4:one *:one =:one
EXPR: 0 | POS | INT | 7 | 60 | 37 | (36/(x-28))=4 | 36 x 28 - / 4 = | 36:one x:sock 28:sock -:sock /:one 4:one =:one
EXPR: 0 | POS | INT | 9 | 60 | 37 | 36=(4*(x-28)) | 36 4 x 28 - * = | 36:one 4:one x:sock 28:sock -:sock *:one =:one
EXPR: 0 | POS | INT | 9 | 60 | 896 | (x/(36-4))=28 | x 36 4 - / 28 = | x:sock 36:one 4:one -:one /:sock 28:sock =:sock
EXPR: 0 | POS | INT | 9 | 60 | 19 | 36=(4*(28-x)) | 36 4 28 x - * = | 36:one 4:one 28:sock x:sock -:sock *:one =:one
EXPR: 0 | POS | INT | 10 | 60 | 43 | ((28/4)+36)=x | 28 4 / 36 + x = | 28:sock 4:one /:sock 36:sock +:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 60 | 43 | x=((28/4)+36) | x 28 4 / 36 + = | x:sock 28:sock 4:one /:sock 36:sock +:sock =:sock
EXPR: 0 | POS | INT | 10 | 60 | 148 | x=((28*4)+36) | x 28 4 * 36 + = | x:sock 28:sock 4:one *:sock 36:sock +:sock =:sock
EXPR: 0 | POS | INT | 10 | 60 | 148 | ((28*4)+36)=x | 28 4 * 36 + x = | 28:sock 4:one *:one 36:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 60 | 76 | ((28*4)-36)=x | 28 4 * 36 - x = | 28:sock 4:one *:one 36:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 60 | 172 | x=(28+(4*36)) | x 28 4 36 * + = | x:sock 28:sock 4:one 36:sock *:sock +:sock =:sock
EXPR: 0 | POS | INT | 10 | 60 | 76 | x=((28*4)-36) | x 28 4 * 36 - = | x:one 28:sock 4:one *:one 36:one -:one =:one
EXPR: 0 | POS | INT | 10 | 60 | 1152 | x=((28+4)*36) | x 28 4 + 36 * = | x:sock 28:sock 4:sock +:sock 36:one *:sock =:sock
EXPR: 0 | POS | INT | 10 | 60 | 1152 | ((28+4)*36)=x | 28 4 + 36 * x = | 28:sock 4:sock +:sock 36:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 60 | 864 | ((28-4)*36)=x | 28 4 - 36 * x = | 28:sock 4:sock -:sock 36:one *:sock x:sock =:sock
