parameters: n=5 l=2 k=1 p=5 q=3 m=8
TOTAL 324 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 10 | 34 | 34 | (68*0.5)=x | 68 0.5 * x = | 68:people 0.5:manager *:manager x:manager =:manager
EXPR: 0 | POS | INT | 10 | 34 | 136 | (68/0.5)=x | 68 0.5 / x = | 68:manager 0.5:time /:manager x:manager =:manager
EXPR: 1 | POS | INT | 10 | 34 | 34 | x=(68*0.5) | x 68 0.5 * = | x:people 68:people 0.5:time *:people =:people
EXPR: 0 | POS | INT | 10 | 34 | 136 | x=(68/0.5) | x 68 0.5 / = | x:manager 68:manager 0.5:time /:manager =:manager
EXPR: 0 | POS | FRA | 12 | 34 | 0.00735294117647059 | (68*x)=0.5 | 68 x * 0.5 = | 68:people x:time *:time 0.5:time =:time
EXPR: 0 | POS | FRA | 12 | 34 | 0.00735294117647059 | x=(0.5/68) | x 0.5 68 / = | x:time 0.5:time 68:people /:time =:time
EXPR: 0 | POS | FRA | 12 | 34 | 0.00735294117647059 | 68=(0.5/x) | 68 0.5 x / = | 68:time 0.5:time x:manager /:time =:time
EXPR: 0 | POS | INT | 12 | 34 | 136 | 68=(0.5*x) | 68 0.5 x * = | 68:manager 0.5:time x:manager *:manager =:manager
EXPR: 0 | POS | INT | 12 | 34 | 136 | (68/x)=0.5 | 68 x / 0.5 = | 68:time x:manager /:time 0.5:time =:time
EXPR: 0 | POS | INT | 12 | 34 | 136 | 68=(x*0.5) | 68 x 0.5 * = | 68:manager x:manager 0.5:time *:manager =:manager
EXPR: 1 | POS | INT | 12 | 34 | 34 | 68=(x/0.5) | 68 x 0.5 / = | 68:manager x:manager 0.5:time /:manager =:manager
EXPR: 0 | POS | FRA | 12 | 34 | 0.00735294117647059 | (x*68)=0.5 | x 68 * 0.5 = | x:manager 68:time *:time 0.5:time =:time
EXPR: 1 | POS | INT | 12 | 34 | 34 | (x/68)=0.5 | x 68 / 0.5 = | x:manager 68:people /:manager 0.5:manager =:manager
