parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 58 | 112 | (46+(27+39))=x | 46 27 39 + + x = | 46:ticket 27:ticket 39:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 58 | 58 | x=(46-(27-39)) | x 46 27 39 - - = | x:ticket 46:ticket 27:ticket 39:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 58 | 34 | x=(46+(27-39)) | x 46 27 39 - + = | x:ticket 46:ticket 27:ticket 39:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 58 | 112 | x=(46+(27+39)) | x 46 27 39 + + = | x:ticket 46:ticket 27:ticket 39:ticket +:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 58 | 58 | (46-(27-39))=x | 46 27 39 - - x = | 46:ticket 27:ticket 39:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 58 | 34 | (46+(27-39))=x | 46 27 39 - + x = | 46:ticket 27:ticket 39:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 58 | 58 | x=((46-27)+39) | x 46 27 - 39 + = | x:ticket 46:ticket 27:ticket -:ticket 39:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 58 | 34 | ((46+27)-39)=x | 46 27 + 39 - x = | 46:ticket 27:ticket +:ticket 39:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 58 | 34 | x=((46+27)-39) | x 46 27 + 39 - = | x:ticket 46:ticket 27:ticket +:ticket 39:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 58 | 112 | x=((46+27)+39) | x 46 27 + 39 + = | x:ticket 46:ticket 27:ticket +:ticket 39:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 58 | 58 | ((46-27)+39)=x | 46 27 - 39 + x = | 46:ticket 27:ticket -:ticket 39:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 58 | 112 | ((46+27)+39)=x | 46 27 + 39 + x = | 46:ticket 27:ticket +:ticket 39:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | x=(27-(46-39)) | x 27 46 39 - - = | x:ticket 27:ticket 46:ticket 39:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | x=(46-(39-27)) | x 46 39 27 - - = | x:ticket 46:ticket 39:ticket 27:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | 46=(27-(x-39)) | 46 27 x 39 - - = | 46:ticket 27:ticket x:ticket 39:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | (46-(x-27))=39 | 46 x 27 - - 39 = | 46:ticket x:ticket 27:ticket -:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | x=(27+(46-39)) | x 27 46 39 - + = | x:ticket 27:ticket 46:ticket 39:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | x=(46+(39-27)) | x 46 39 27 - + = | x:ticket 46:ticket 39:ticket 27:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | x=((46+39)-27) | x 46 39 + 27 - = | x:ticket 46:ticket 39:ticket +:ticket 27:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 112 | ((46+39)+27)=x | 46 39 + 27 + x = | 46:ticket 39:ticket +:ticket 27:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | (46-(39-27))=x | 46 39 27 - - x = | 46:ticket 39:ticket 27:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | ((46+39)-27)=x | 46 39 + 27 - x = | 46:ticket 39:ticket +:ticket 27:ticket -:ticket x:ticket =:ticket
