parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 60 | 31 | x=(6+(5*5)) | x 6 5 5 * + = | x:piece 6:piece 5:scarf 5:piece *:piece +:piece =:piece
EXPR: 0 | POS | INT | 20 | 60 | 25 | ((6*5)-5)=x | 6 5 * 5 - x = | 6:box 5:scarf *:box 5:box -:box x:box =:box
EXPR: 0 | POS | INT | 20 | 60 | 55 | ((6+5)*5)=x | 6 5 + 5 * x = | 6:scarf 5:scarf +:scarf 5:piece *:piece x:piece =:piece
EXPR: 0 | POS | INT | 20 | 60 | 0 | (6*(5-5))=x | 6 5 5 - * x = | 6:box 5:mitten 5:mitten -:mitten *:mitten x:mitten =:mitten
EXPR: 0 | POS | INT | 20 | 60 | 5 | x=(6-(5/5)) | x 6 5 5 / - = | x:box 6:box 5:box 5:mitten /:box -:box =:box
EXPR: 1 | POS | INT | 20 | 60 | 60 | x=(6*(5+5)) | x 6 5 5 + * = | x:box 6:box 5:mitten 5:mitten +:mitten *:box =:box
EXPR: 0 | POS | INT | 20 | 60 | 5 | ((6-5)*5)=x | 6 5 - 5 * x = | 6:box 5:box -:box 5:mitten *:box x:box =:box
EXPR: 0 | POS | INT | 20 | 60 | 25 | x=((6*5)-5) | x 6 5 * 5 - = | x:mitten 6:box 5:mitten *:mitten 5:mitten -:mitten =:mitten
EXPR: 0 | POS | INT | 20 | 60 | 31 | (6+(5*5))=x | 6 5 5 * + x = | 6:box 5:box 5:mitten *:box +:box x:box =:box
EXPR: 1 | POS | INT | 20 | 60 | 60 | (6*(5+5))=x | 6 5 5 + * x = | 6:box 5:piece 5:piece +:piece *:piece x:piece =:piece
EXPR: 0 | POS | INT | 20 | 60 | 35 | ((6*5)+5)=x | 6 5 * 5 + x = | 6:box 5:scarf *:scarf 5:scarf +:scarf x:scarf =:scarf
EXPR: 0 | POS | INT | 20 | 60 | 5 | x=((6-5)*5) | x 6 5 - 5 * = | x:piece 6:scarf 5:scarf -:scarf 5:piece *:piece =:piece
EXPR: 0 | POS | INT | 20 | 60 | 55 | x=((6+5)*5) | x 6 5 + 5 * = | x:piece 6:scarf 5:scarf +:scarf 5:piece *:piece =:piece
EXPR: 0 | POS | INT | 20 | 60 | 7 | x=(6+(5/5)) | x 6 5 5 / + = | x:scarf 6:scarf 5:scarf 5:mitten /:scarf +:scarf =:scarf
EXPR: 0 | POS | INT | 20 | 60 | 35 | x=((6*5)+5) | x 6 5 * 5 + = | x:piece 6:piece 5:scarf *:piece 5:piece +:piece =:piece
EXPR: 0 | POS | INT | 20 | 60 |  | x=(6*(5-5)) | x 6 5 5 - * = | x:piece 6:piece 5:scarf 5:scarf -:scarf *:piece =:piece
EXPR: 0 | POS | INT | 20 | 60 | zoo | x=(6/(5-5)) | x 6 5 5 - / = | x:box 6:box 5:scarf 5:scarf -:scarf /:box =:box
