parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 30 | 30 | ((2+4)*5)=x | 2 4 + 5 * x = | 2:page 4:page +:page 5:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 30 | 7 | (2*(x-5))=4 | 2 x 5 - * 4 = | 2:page x:problem 5:problem -:problem *:page 4:page =:page
EXPR: 0 | POS | INT | 2 | 30 | 3 | (2*(5-x))=4 | 2 5 x - * 4 = | 2:page 5:problem x:problem -:problem *:page 4:page =:page
EXPR: 1 | POS | INT | 2 | 30 | 30 | x=((2+4)*5) | x 2 4 + 5 * = | x:problem 2:page 4:page +:page 5:problem *:problem =:problem
EXPR: 1 | POS | INT | 2 | 30 | 30 | x=(5*(2+4)) | x 5 2 4 + * = | x:problem 5:problem 2:page 4:page +:page *:problem =:problem
EXPR: 1 | POS | INT | 2 | 30 | 30 | (5*(2+4))=x | 5 2 4 + * x = | 5:problem 2:page 4:page +:page *:problem x:problem =:problem
EXPR: 1 | POS | INT | 4 | 30 | 30 | (x/(2+4))=5 | x 2 4 + / 5 = | x:problem 2:page 4:page +:page /:problem 5:problem =:problem
EXPR: 0 | POS | INT | 4 | 30 | 3 | ((5-x)*2)=4 | 5 x - 2 * 4 = | 5:problem x:problem -:problem 2:page *:page 4:page =:page
EXPR: 1 | POS | INT | 4 | 30 | 30 | 5=(x/(2+4)) | 5 x 2 4 + / = | 5:problem x:problem 2:page 4:page +:page /:problem =:problem
EXPR: 0 | POS | INT | 4 | 30 | 3 | 2=(4/(5-x)) | 2 4 5 x - / = | 2:page 4:page 5:problem x:problem -:problem /:page =:page
EXPR: 0 | POS | INT | 4 | 30 | 7 | 2=(4/(x-5)) | 2 4 x 5 - / = | 2:page 4:page x:problem 5:problem -:problem /:page =:page
EXPR: 0 | POS | INT | 4 | 30 | 7 | ((x-5)*2)=4 | x 5 - 2 * 4 = | x:problem 5:problem -:problem 2:page *:page 4:page =:page
EXPR: 0 | POS | INT | 5 | 30 | 10 | x=(5*(4-2)) | x 5 4 2 - * = | x:problem 5:problem 4:page 2:page -:page *:problem =:problem
EXPR: 0 | POS | INT | 5 | 30 | 10 | x=((4-2)*5) | x 4 2 - 5 * = | x:problem 4:page 2:page -:page 5:problem *:problem =:problem
EXPR: 0 | POS | INT | 5 | 30 | 10 | ((4-2)*5)=x | 4 2 - 5 * x = | 4:page 2:page -:page 5:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 5 | 30 | 10 | (5*(4-2))=x | 5 4 2 - * x = | 5:problem 4:page 2:page -:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 7 | 30 | 10 | 5=(x/(4-2)) | 5 x 4 2 - / = | 5:problem x:problem 4:page 2:page -:page /:problem =:problem
EXPR: 0 | POS | INT | 7 | 30 | 7 | 4=(2*(x-5)) | 4 2 x 5 - * = | 4:page 2:page x:problem 5:problem -:problem *:page =:page
EXPR: 0 | POS | INT | 7 | 30 | 3 | 4=(2*(5-x)) | 4 2 5 x - * = | 4:page 2:page 5:problem x:problem -:problem *:page =:page
EXPR: 0 | POS | INT | 7 | 30 | 10 | (x/(4-2))=5 | x 4 2 - / 5 = | x:problem 4:page 2:page -:page /:problem 5:problem =:problem
EXPR: 0 | POS | INT | 9 | 30 | 7 | (4/(x-5))=2 | 4 x 5 - / 2 = | 4:page x:problem 5:problem -:problem /:page 2:page =:page
EXPR: 0 | POS | INT | 9 | 30 | 7 | 4=((x-5)*2) | 4 x 5 - 2 * = | 4:page x:problem 5:problem -:problem 2:page *:page =:page
EXPR: 0 | POS | INT | 9 | 30 | 3 | 4=((5-x)*2) | 4 5 x - 2 * = | 4:page 5:problem x:problem -:problem 2:page *:page =:page
EXPR: 0 | POS | INT | 9 | 30 | 3 | (4/(5-x))=2 | 4 5 x - / 2 = | 4:page 5:problem x:problem -:problem /:page 2:page =:page
EXPR: 0 | POS | INT | 10 | 30 | 2 | x=(2*(5-4)) | x 2 5 4 - * = | x:problem 2:page 5:problem 4:problem -:problem *:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 18 | x=(2*(5+4)) | x 2 5 4 + * = | x:problem 2:page 5:problem 4:problem +:problem *:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 2 | (2*(5-4))=x | 2 5 4 - * x = | 2:page 5:problem 4:problem -:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 6 | ((2*5)-4)=x | 2 5 * 4 - x = | 2:page 5:problem *:problem 4:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 14 | ((2*5)+4)=x | 2 5 * 4 + x = | 2:page 5:problem *:problem 4:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 6 | x=((2*5)-4) | x 2 5 * 4 - = | x:problem 2:page 5:problem *:problem 4:problem -:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 22 | (2+(5*4))=x | 2 5 4 * + x = | 2:page 5:problem 4:page *:page +:page x:page =:page
EXPR: 0 | POS | INT | 10 | 30 | 14 | x=((2*5)+4) | x 2 5 * 4 + = | x:problem 2:page 5:problem *:problem 4:problem +:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 28 | x=((2+5)*4) | x 2 5 + 4 * = | x:problem 2:problem 5:problem +:problem 4:page *:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 18 | (2*(5+4))=x | 2 5 4 + * x = | 2:page 5:problem 4:problem +:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 22 | x=(2+(5*4)) | x 2 5 4 * + = | x:page 2:page 5:problem 4:page *:page +:page =:page
EXPR: 0 | POS | INT | 10 | 30 | 28 | ((2+5)*4)=x | 2 5 + 4 * x = | 2:problem 5:problem +:problem 4:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 18 | 2=((5*4)-x) | 2 5 4 * x - = | 2:problem 5:problem 4:page *:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 18 | ((x/2)-5)=4 | x 2 / 5 - 4 = | x:problem 2:page /:problem 5:problem -:problem 4:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 13 | x=((2*4)+5) | x 2 4 * 5 + = | x:problem 2:page 4:problem *:problem 5:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 3 | 2=((x+5)/4) | 2 x 5 + 4 / = | 2:problem x:problem 5:problem +:problem 4:page /:problem =:problem
EXPR: 1 | POS | INT | 12 | 30 | 30 | 2=((x/5)-4) | 2 x 5 / 4 - = | 2:page x:page 5:problem /:page 4:page -:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 40 | (x/2)=(5*4) | x 2 / 5 4 * = | x:problem 2:page /:problem 5:problem 4:page *:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 13 | 2=((x-5)/4) | 2 x 5 - 4 / = | 2:problem x:problem 5:problem -:problem 4:page /:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 3 | ((2*4)-5)=x | 2 4 * 5 - x = | 2:page 4:problem *:problem 5:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 13 | ((2*4)+5)=x | 2 4 * 5 + x = | 2:page 4:problem *:problem 5:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 14 | (x-(2*5))=4 | x 2 5 * - 4 = | x:problem 2:page 5:problem *:problem -:problem 4:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 22 | ((x-2)/5)=4 | x 2 - 5 / 4 = | x:page 2:page -:page 5:problem /:page 4:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 18 | ((x+2)/5)=4 | x 2 + 5 / 4 = | x:page 2:page +:page 5:problem /:page 4:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 10 | (x*2)=(5*4) | x 2 * 5 4 * = | x:problem 2:page *:problem 5:problem 4:page *:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 3 | x=((2*4)-5) | x 2 4 * 5 - = | x:problem 2:page 4:problem *:problem 5:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 13 | x=(5+(2*4)) | x 5 2 4 * + = | x:problem 5:problem 2:problem 4:page *:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 12 | x=((5-2)*4) | x 5 2 - 4 * = | x:problem 5:problem 2:problem -:problem 4:page *:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 6 | ((2*5)-x)=4 | 2 5 * x - 4 = | 2:page 5:problem *:page x:page -:page 4:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 22 | 2=(x-(5*4)) | 2 x 5 4 * - = | 2:page x:page 5:problem 4:page *:page -:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 12 | 2=(5-(x/4)) | 2 5 x 4 / - = | 2:problem 5:problem x:problem 4:page /:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 10 | (2/5)=(4/x) | 2 5 / 4 x / = | 2:page 5:problem /:page 4:page x:problem /:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 13 | (5+(2*4))=x | 5 2 4 * + x = | 5:problem 2:page 4:problem *:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 10 | (2*x)=(5*4) | 2 x * 5 4 * = | 2:page x:problem *:problem 5:problem 4:page *:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 2 | 2=((5-4)*x) | 2 5 4 - x * = | 2:page 5:page 4:page -:page x:problem *:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 2 | 2=(x*(5-4)) | 2 x 5 4 - * = | 2:page x:problem 5:page 4:page -:page *:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 12 | ((5-2)*4)=x | 5 2 - 4 * x = | 5:problem 2:problem -:problem 4:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 10 | (2+(x/5))=4 | 2 x 5 / + 4 = | 2:page x:page 5:problem /:page +:page 4:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 18 | ((2+x)/5)=4 | 2 x + 5 / 4 = | 2:page x:page +:page 5:problem /:page 4:page =:page
EXPR: 0 | POS | INT | 12 | 30 | 3 | 2=((5+x)/4) | 2 5 x + 4 / = | 2:problem 5:problem x:problem +:problem 4:page /:problem =:problem
EXPR: 0 | POS | INT | 12 | 30 | 40 | (2*5)=(x/4) | 2 5 * x 4 / = | 2:page 5:problem *:problem x:problem 4:page /:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 22 | ((x-2)/4)=5 | x 2 - 4 / 5 = | x:problem 2:problem -:problem 4:page /:problem 5:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 10 | ((x/5)+2)=4 | x 5 / 2 + 4 = | x:page 5:problem /:page 2:page +:page 4:page =:page
EXPR: 0 | POS | INT | 14 | 30 | 18 | ((x/2)-4)=5 | x 2 / 4 - 5 = | x:problem 2:page /:problem 4:problem -:problem 5:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 2 | ((x/2)+4)=5 | x 2 / 4 + 5 = | x:problem 2:page /:problem 4:problem +:problem 5:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 13 | ((x-5)/2)=4 | x 5 - 2 / 4 = | x:problem 5:problem -:problem 2:page /:problem 4:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 18 | 5=((2+x)/4) | 5 2 x + 4 / = | 5:problem 2:problem x:problem +:problem 4:page /:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 18 | ((2+x)/4)=5 | 2 x + 4 / 5 = | 2:problem x:problem +:problem 4:page /:problem 5:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 13 | 5=(x-(2*4)) | 5 x 2 4 * - = | 5:problem x:problem 2:page 4:problem *:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 3 | ((5+x)/2)=4 | 5 x + 2 / 4 = | 5:problem x:problem +:problem 2:page /:problem 4:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 3 | ((2*4)-x)=5 | 2 4 * x - 5 = | 2:problem 4:page *:problem x:problem -:problem 5:problem =:problem
