parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 31 | 4182 | ((37+45)*51)=x | 37 45 + 51 * x = | 37:apple 45:apple +:apple 51:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 31 | 4182 | x=((37+45)*51) | x 37 45 + 51 * = | x:student 37:apple 45:apple +:apple 51:student *:student =:student
EXPR: 0 | POS | INT | 2 | 31 | 408 | x=((45-37)*51) | x 45 37 - 51 * = | x:student 45:apple 37:apple -:apple 51:student *:student =:student
EXPR: 0 | POS | INT | 2 | 31 | 4182 | (x/(37+45))=51 | x 37 45 + / 51 = | x:student 37:apple 45:apple +:apple /:student 51:student =:student
EXPR: 0 | POS | INT | 2 | 31 | 408 | ((45-37)*51)=x | 45 37 - 51 * x = | 45:apple 37:apple -:apple 51:student *:student x:student =:student
EXPR: 0 | POS | INT | 4 | 31 | 408 | (x/(45-37))=51 | x 45 37 - / 51 = | x:student 45:apple 37:apple -:apple /:student 51:student =:student
EXPR: 0 | POS | INT | 5 | 31 | 4182 | x=(51*(37+45)) | x 51 37 45 + * = | x:student 51:student 37:apple 45:apple +:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 31 | 4182 | (51*(37+45))=x | 51 37 45 + * x = | 51:student 37:apple 45:apple +:apple *:student x:student =:student
EXPR: 0 | POS | INT | 7 | 31 | 4182 | 51=(x/(37+45)) | 51 x 37 45 + / = | 51:student x:student 37:apple 45:apple +:apple /:student =:student
EXPR: 0 | POS | INT | 7 | 31 | 408 | x=(51*(45-37)) | x 51 45 37 - * = | x:student 51:student 45:apple 37:apple -:apple *:student =:student
EXPR: 0 | POS | INT | 7 | 31 | 408 | (51*(45-37))=x | 51 45 37 - * x = | 51:student 45:apple 37:apple -:apple *:student x:student =:student
EXPR: 0 | POS | INT | 9 | 31 | 408 | 51=(x/(45-37)) | 51 x 45 37 - / = | 51:student x:student 45:apple 37:apple -:apple /:student =:student
EXPR: 0 | POS | INT | 10 | 31 | 1716 | x=((37*45)+51) | x 37 45 * 51 + = | x:student 37:apple 45:student *:student 51:student +:student =:student
EXPR: 0 | POS | INT | 10 | 31 | 3552 | (37*(45+51))=x | 37 45 51 + * x = | 37:apple 45:student 51:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 31 | 2332 | (37+(45*51))=x | 37 45 51 * + x = | 37:student 45:apple 51:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 31 | 1716 | ((37*45)+51)=x | 37 45 * 51 + x = | 37:student 45:apple *:student 51:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 31 | 1614 | ((37*45)-51)=x | 37 45 * 51 - x = | 37:student 45:apple *:student 51:student -:student x:student =:student
EXPR: 0 | POS | INT | 10 | 31 | 2332 | x=(37+(45*51)) | x 37 45 51 * + = | x:student 37:student 45:apple 51:student *:student +:student =:student
EXPR: 0 | POS | INT | 10 | 31 | 1614 | x=((37*45)-51) | x 37 45 * 51 - = | x:student 37:apple 45:student *:student 51:student -:student =:student
EXPR: 0 | POS | INT | 10 | 31 | 3552 | x=(37*(45+51)) | x 37 45 51 + * = | x:student 37:apple 45:student 51:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 3960 | x=(45*(37+51)) | x 45 37 51 + * = | x:student 45:apple 37:student 51:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 1614 | ((37*45)-x)=51 | 37 45 * x - 51 = | 37:apple 45:student *:student x:student -:student 51:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 1932 | x=((37*51)+45) | x 37 51 * 45 + = | x:student 37:apple 51:student *:student 45:student +:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 1842 | x=((37*51)-45) | x 37 51 * 45 - = | x:student 37:apple 51:student *:student 45:student -:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 1842 | ((37*51)-45)=x | 37 51 * 45 - x = | 37:apple 51:student *:student 45:student -:student x:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 1716 | (x-(37*45))=51 | x 37 45 * - 51 = | x:student 37:student 45:apple *:student -:student 51:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 1932 | 37=((x-45)/51) | 37 x 45 - 51 / = | 37:apple x:apple 45:apple -:apple 51:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 31 | 1842 | 37=((x+45)/51) | 37 x 45 + 51 / = | 37:apple x:apple 45:apple +:apple 51:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 31 | 1932 | ((37*51)+45)=x | 37 51 * 45 + x = | 37:apple 51:student *:student 45:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 3960 | x=((37+51)*45) | x 37 51 + 45 * = | x:student 37:student 51:student +:student 45:apple *:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 2258 | ((37+x)/45)=51 | 37 x + 45 / 51 = | 37:student x:student +:student 45:apple /:student 51:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 1932 | (45+(37*51))=x | 45 37 51 * + x = | 45:student 37:apple 51:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 630 | (37+(x/45))=51 | 37 x 45 / + 51 = | 37:student x:student 45:apple /:student +:student 51:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 3960 | (45*(37+51))=x | 45 37 51 + * x = | 45:apple 37:student 51:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 84915 | (x/37)=(45*51) | x 37 / 45 51 * = | x:student 37:apple /:student 45:apple 51:student *:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 2258 | ((x+37)/45)=51 | x 37 + 45 / 51 = | x:student 37:student +:student 45:apple /:student 51:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 2332 | 37=(x-(45*51)) | 37 x 45 51 * - = | 37:apple x:apple 45:apple 51:student *:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 31 | 1932 | x=(45+(37*51)) | x 45 37 51 * + = | x:apple 45:apple 37:apple 51:student *:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 31 | 222 | (37*(51-45))=x | 37 51 45 - * x = | 37:apple 51:student 45:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 3960 | ((37+51)*45)=x | 37 51 + 45 * x = | 37:student 51:student +:student 45:apple *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 408 | 37=(45-(x/51)) | 37 45 x 51 / - = | 37:apple 45:apple x:apple 51:student /:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 31 | 222 | x=(37*(51-45)) | x 37 51 45 - * = | x:student 37:apple 51:student 45:student -:student *:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 3960 | 37=((x/45)-51) | 37 x 45 / 51 - = | 37:student x:student 45:apple /:student 51:student -:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 3552 | ((x/37)-45)=51 | x 37 / 45 - 51 = | x:student 37:apple /:student 45:student -:student 51:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 222 | ((x/37)+45)=51 | x 37 / 45 + 51 = | x:student 37:apple /:student 45:student +:student 51:student =:student
EXPR: 0 | POS | INT | 12 | 31 | 2258 | 37=((45*51)-x) | 37 45 51 * x - = | 37:apple 45:apple 51:student *:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 31 | 1842 | 37=((45+x)/51) | 37 45 x + 51 / = | 37:apple 45:apple x:apple +:apple 51:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 31 | 2332 | ((x-37)/45)=51 | x 37 - 45 / 51 = | x:student 37:student -:student 45:apple /:student 51:student =:student
EXPR: 0 | POS | INT | 14 | 31 | 1842 | ((37*51)-x)=45 | 37 51 * x - 45 = | 37:apple 51:student *:student x:student -:student 45:student =:student
EXPR: 0 | POS | INT | 14 | 31 | 2258 | ((37+x)/51)=45 | 37 x + 51 / 45 = | 37:apple x:apple +:apple 51:student /:apple 45:apple =:apple
EXPR: 0 | POS | INT | 14 | 31 | 222 | (45+(x/37))=51 | 45 x 37 / + 51 = | 45:student x:student 37:apple /:student +:student 51:student =:student
