parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 48 | 16 | ((4*2)+8)=x | 4 2 * 8 + x = | 4:chair 2:minute *:minute 8:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 40 | x=(4*(2+8)) | x 4 2 8 + * = | x:minute 4:chair 2:minute 8:minute +:minute *:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 10 | x=((4/2)+8) | x 4 2 / 8 + = | x:minute 4:minute 2:table /:minute 8:minute +:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 16 | x=((4*2)+8) | x 4 2 * 8 + = | x:minute 4:minute 2:table *:minute 8:minute +:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 20 | x=(4+(2*8)) | x 4 2 8 * + = | x:minute 4:minute 2:table 8:minute *:minute +:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 10 | ((4/2)+8)=x | 4 2 / 8 + x = | 4:minute 2:table /:minute 8:minute +:minute x:minute =:minute
EXPR: 1 | POS | INT | 10 | 48 | 48 | x=((4+2)*8) | x 4 2 + 8 * = | x:minute 4:chair 2:chair +:chair 8:minute *:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 |  | x=((4*2)-8) | x 4 2 * 8 - = | x:minute 4:minute 2:table *:minute 8:minute -:minute =:minute
EXPR: 1 | POS | INT | 10 | 48 | 48 | ((4+2)*8)=x | 4 2 + 8 * x = | 4:table 2:table +:table 8:minute *:minute x:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 0 | ((4*2)-8)=x | 4 2 * 8 - x = | 4:minute 2:table *:minute 8:minute -:minute x:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 16 | x=((4-2)*8) | x 4 2 - 8 * = | x:minute 4:table 2:table -:table 8:minute *:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 16 | ((4-2)*8)=x | 4 2 - 8 * x = | 4:table 2:table -:table 8:minute *:minute x:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 40 | (4*(2+8))=x | 4 2 8 + * x = | 4:chair 2:minute 8:minute +:minute *:minute x:minute =:minute
EXPR: 0 | POS | INT | 10 | 48 | 20 | (4+(2*8))=x | 4 2 8 * + x = | 4:minute 2:table 8:minute *:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 8 | ((x-4)*2)=8 | x 4 - 2 * 8 = | x:minute 4:minute -:minute 2:table *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 34 | ((4*8)+2)=x | 4 8 * 2 + x = | 4:chair 8:minute *:minute 2:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 8 | (4+(x/2))=8 | 4 x 2 / + 8 = | 4:minute x:minute 2:table /:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 2 | (4+(x*2))=8 | 4 x 2 * + 8 = | 4:minute x:minute 2:table *:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 34 | x=((4*8)+2) | x 4 8 * 2 + = | x:minute 4:chair 8:minute *:minute 2:minute +:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 8 | (4+(8/2))=x | 4 8 2 / + x = | 4:minute 8:minute 2:table /:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 0 | (4-(8/2))=x | 4 8 2 / - x = | 4:minute 8:minute 2:table /:minute -:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 6 | ((4/2)+x)=8 | 4 2 / x + 8 = | 4:minute 2:table /:minute x:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 |  | ((4*2)+x)=8 | 4 2 * x + 8 = | 4:minute 2:table *:minute x:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 |  | ((4*2)-x)=8 | 4 2 * x - 8 = | 4:minute 2:table *:minute x:minute -:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 4 | ((4-2)*x)=8 | 4 2 - x * 8 = | 4:chair 2:chair -:chair x:minute *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 24 | (2*(4+8))=x | 2 4 8 + * x = | 2:table 4:minute 8:minute +:minute *:minute x:minute =:minute
EXPR: 1 | POS | INT | 12 | 48 | 48 | (x/(4+2))=8 | x 4 2 + / 8 = | x:minute 4:chair 2:chair +:chair /:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 16 | (x/(4-2))=8 | x 4 2 - / 8 = | x:minute 4:chair 2:chair -:chair /:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 24 | ((4+8)*2)=x | 4 8 + 2 * x = | 4:minute 8:minute +:minute 2:table *:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 48 | 2 | (4+(2*x))=8 | 4 2 x * + 8 = | 4:minute 2:table x:minute *:minute +:minute 8:minute =:minute
