parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 2 | 64 | (15+(18+31))=x | 15 18 31 + + x = | 15:picture 18:picture 31:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 2 | 28 | x=(15-(18-31)) | x 15 18 31 - - = | x:picture 15:picture 18:picture 31:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=(15+(18-31)) | x 15 18 31 - + = | x:picture 15:picture 18:picture 31:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 2 | 64 | x=(15+(18+31)) | x 15 18 31 + + = | x:picture 15:picture 18:picture 31:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 2 | 28 | (15-(18-31))=x | 15 18 31 - - x = | 15:picture 18:picture 31:picture -:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 2 | 2 | (15+(18-31))=x | 15 18 31 - + x = | 15:picture 18:picture 31:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 2 | 28 | x=((15-18)+31) | x 15 18 - 31 + = | x:picture 15:picture 18:picture -:picture 31:picture +:picture =:picture
EXPR: 1 | POS | INT | 0 | 2 | 2 | ((15+18)-31)=x | 15 18 + 31 - x = | 15:picture 18:picture +:picture 31:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=((15+18)-31) | x 15 18 + 31 - = | x:picture 15:picture 18:picture +:picture 31:picture -:picture =:picture
EXPR: 0 | POS | INT | 0 | 2 | 64 | x=((15+18)+31) | x 15 18 + 31 + = | x:picture 15:picture 18:picture +:picture 31:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 2 | 28 | ((15-18)+31)=x | 15 18 - 31 + x = | 15:picture 18:picture -:picture 31:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 2 | 64 | ((15+18)+31)=x | 15 18 + 31 + x = | 15:picture 18:picture +:picture 31:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | x=(18-(15-31)) | x 18 15 31 - - = | x:picture 18:picture 15:picture 31:picture -:picture -:picture =:picture
