parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 24 | 34 | (19+(5+10))=x | 19 5 10 + + x = | 19:cupcake 5:cupcake 10:cupcake +:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 24 | 24 | x=(19-(5-10)) | x 19 5 10 - - = | x:cupcake 19:cupcake 5:cupcake 10:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 14 | x=(19+(5-10)) | x 19 5 10 - + = | x:cupcake 19:cupcake 5:cupcake 10:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 34 | x=(19+(5+10)) | x 19 5 10 + + = | x:cupcake 19:cupcake 5:cupcake 10:cupcake +:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 4 | x=(19-(5+10)) | x 19 5 10 + - = | x:cupcake 19:cupcake 5:cupcake 10:cupcake +:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 24 | 24 | (19-(5-10))=x | 19 5 10 - - x = | 19:cupcake 5:cupcake 10:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 14 | (19+(5-10))=x | 19 5 10 - + x = | 19:cupcake 5:cupcake 10:cupcake -:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 4 | x=((19-5)-10) | x 19 5 - 10 - = | x:cupcake 19:cupcake 5:cupcake -:cupcake 10:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 24 | 24 | x=((19-5)+10) | x 19 5 - 10 + = | x:cupcake 19:cupcake 5:cupcake -:cupcake 10:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 14 | ((19+5)-10)=x | 19 5 + 10 - x = | 19:cupcake 5:cupcake +:cupcake 10:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 4 | (19-(5+10))=x | 19 5 10 + - x = | 19:cupcake 5:cupcake 10:cupcake +:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 14 | x=((19+5)-10) | x 19 5 + 10 - = | x:cupcake 19:cupcake 5:cupcake +:cupcake 10:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 34 | x=((19+5)+10) | x 19 5 + 10 + = | x:cupcake 19:cupcake 5:cupcake +:cupcake 10:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 24 | 24 | ((19-5)+10)=x | 19 5 - 10 + x = | 19:cupcake 5:cupcake -:cupcake 10:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 4 | ((19-5)-10)=x | 19 5 - 10 - x = | 19:cupcake 5:cupcake -:cupcake 10:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 24 | 34 | ((19+5)+10)=x | 19 5 + 10 + x = | 19:cupcake 5:cupcake +:cupcake 10:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 14 | x=(19-(10-5)) | x 19 10 5 - - = | x:cupcake 19:cupcake 10:cupcake 5:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 4 | x=((19-10)-5) | x 19 10 - 5 - = | x:cupcake 19:cupcake 10:cupcake -:cupcake 5:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 14 | (19-(x-5))=10 | 19 x 5 - - 10 = | 19:cupcake x:cupcake 5:cupcake -:cupcake -:cupcake 10:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 14 | x=(5+(19-10)) | x 5 19 10 - + = | x:cupcake 5:cupcake 19:cupcake 10:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 24 | 24 | x=(19+(10-5)) | x 19 10 5 - + = | x:cupcake 19:cupcake 10:cupcake 5:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 24 | 24 | x=((19+10)-5) | x 19 10 + 5 - = | x:cupcake 19:cupcake 10:cupcake +:cupcake 5:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 34 | ((19+10)+5)=x | 19 10 + 5 + x = | 19:cupcake 10:cupcake +:cupcake 5:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 14 | (19-(10-5))=x | 19 10 5 - - x = | 19:cupcake 10:cupcake 5:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 24 | 24 | ((19+10)-5)=x | 19 10 + 5 - x = | 19:cupcake 10:cupcake +:cupcake 5:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 4 | ((19-10)-5)=x | 19 10 - 5 - x = | 19:cupcake 10:cupcake -:cupcake 5:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 34 | x=((19+10)+5) | x 19 10 + 5 + = | x:cupcake 19:cupcake 10:cupcake +:cupcake 5:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 24 | 24 | 19=(5-(10-x)) | 19 5 10 x - - = | 19:cupcake 5:cupcake 10:cupcake x:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 34 | x=(5+(19+10)) | x 5 19 10 + + = | x:cupcake 5:cupcake 19:cupcake 10:cupcake +:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 4 | 19=(5+(x+10)) | 19 5 x 10 + + = | 19:cupcake 5:cupcake x:cupcake 10:cupcake +:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 4 | (19-(x+5))=10 | 19 x 5 + - 10 = | 19:cupcake x:cupcake 5:cupcake +:cupcake -:cupcake 10:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 24 | 24 | 19=(5+(x-10)) | 19 5 x 10 - + = | 19:cupcake 5:cupcake x:cupcake 10:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 14 | x=((19-10)+5) | x 19 10 - 5 + = | x:cupcake 19:cupcake 10:cupcake -:cupcake 5:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 24 | 24 | (x-(19-5))=10 | x 19 5 - - 10 = | x:cupcake 19:cupcake 5:cupcake -:cupcake -:cupcake 10:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 34 | (x-(19+5))=10 | x 19 5 + - 10 = | x:cupcake 19:cupcake 5:cupcake +:cupcake -:cupcake 10:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 24 | 24 | 19=((5-10)+x) | 19 5 10 - x + = | 19:cupcake 5:cupcake 10:cupcake -:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 24 | 14 | ((19-10)+5)=x | 19 10 - 5 + x = | 19:cupcake 10:cupcake -:cupcake 5:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 24 | 24 | (19+(10-5))=x | 19 10 5 - + x = | 19:cupcake 10:cupcake 5:cupcake -:cupcake +:cupcake x:cupcake =:cupcake
