parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 39 | 157 | x=(5+(4*38)) | x 5 4 38 * + = | x:book 5:book 4:money 38:book *:book +:book =:book
EXPR: 0 | POS | INT | 0 | 39 | 58 | ((5*4)+38)=x | 5 4 * 38 + x = | 5:book 4:money *:book 38:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 39 | 157 | (5+(4*38))=x | 5 4 38 * + x = | 5:book 4:money 38:book *:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 39 | 58 | x=((5*4)+38) | x 5 4 * 38 + = | x:book 5:book 4:money *:book 38:book +:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 18 | (x+(5*4))=38 | x 5 4 * + 38 = | x:book 5:book 4:money *:book +:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 172 | (4*(5+38))=x | 4 5 38 + * x = | 4:money 5:book 38:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 172 | 5=((x/4)-38) | 5 x 4 / 38 - = | 5:book x:book 4:money /:book 38:book -:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 58 | (x-(5*4))=38 | x 5 4 * - 38 = | x:book 5:book 4:money *:book -:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 147 | 5=((4*38)-x) | 5 4 38 * x - = | 5:book 4:money 38:book *:book x:book -:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 172 | x=((5+38)*4) | x 5 38 + 4 * = | x:book 5:book 38:book +:book 4:money *:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 18 | ((5*4)+x)=38 | 5 4 * x + 38 = | 5:book 4:money *:book x:book +:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 172 | x=(4*(5+38)) | x 4 5 38 + * = | x:book 4:money 5:book 38:book +:book *:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 132 | (5+(x/4))=38 | 5 x 4 / + 38 = | 5:book x:book 4:money /:book +:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 157 | 5=(x-(4*38)) | 5 x 4 38 * - = | 5:book x:book 4:money 38:book *:book -:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 147 | ((5+x)/4)=38 | 5 x + 4 / 38 = | 5:book x:book +:book 4:money /:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 147 | ((x+5)/4)=38 | x 5 + 4 / 38 = | x:book 5:book +:book 4:money /:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 157 | ((x-5)/4)=38 | x 5 - 4 / 38 = | x:book 5:book -:book 4:money /:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 39 | 172 | ((5+38)*4)=x | 5 38 + 4 * x = | 5:book 38:book +:book 4:money *:book x:book =:book
EXPR: 0 | POS | INT | 4 | 39 | 132 | ((x/4)+5)=38 | x 4 / 5 + 38 = | x:book 4:money /:book 5:book +:book 38:book =:book
EXPR: 0 | POS | INT | 4 | 39 | 172 | ((x/4)-5)=38 | x 4 / 5 - 38 = | x:book 4:money /:book 5:book -:book 38:book =:book
EXPR: 0 | POS | INT | 4 | 39 | 18 | 5=((38-x)/4) | 5 38 x - 4 / = | 5:book 38:book x:book -:book 4:money /:book =:book
EXPR: 0 | POS | INT | 4 | 39 | 132 | 5=(38-(x/4)) | 5 38 x 4 / - = | 5:book 38:book x:book 4:money /:book -:book =:book
EXPR: 0 | POS | INT | 4 | 39 | 58 | 5=((x-38)/4) | 5 x 38 - 4 / = | 5:book x:book 38:book -:book 4:money /:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 157 | x=((4*38)+5) | x 4 38 * 5 + = | x:book 4:money 38:book *:book 5:book +:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 147 | x=((4*38)-5) | x 4 38 * 5 - = | x:book 4:money 38:book *:book 5:book -:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 58 | x=(38+(5*4)) | x 38 5 4 * + = | x:book 38:book 5:book 4:money *:book +:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 18 | (38-(5*4))=x | 38 5 4 * - x = | 38:book 5:book 4:money *:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 132 | x=(4*(38-5)) | x 4 38 5 - * = | x:book 4:money 38:book 5:book -:book *:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 132 | x=((38-5)*4) | x 38 5 - 4 * = | x:book 38:book 5:book -:book 4:money *:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 147 | ((4*38)-5)=x | 4 38 * 5 - x = | 4:money 38:book *:book 5:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 157 | ((4*38)+5)=x | 4 38 * 5 + x = | 4:money 38:book *:book 5:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 132 | (4*(38-5))=x | 4 38 5 - * x = | 4:money 38:book 5:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 132 | ((38-5)*4)=x | 38 5 - 4 * x = | 38:book 5:book -:book 4:money *:book x:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 18 | x=(38-(5*4)) | x 38 5 4 * - = | x:book 38:book 5:book 4:money *:book -:book =:book
EXPR: 0 | POS | INT | 5 | 39 | 58 | (38+(5*4))=x | 38 5 4 * + x = | 38:book 5:book 4:money *:book +:book x:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 172 | ((x/4)-38)=5 | x 4 / 38 - 5 = | x:book 4:money /:book 38:book -:book 5:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 18 | 38=((5*4)+x) | 38 5 4 * x + = | 38:book 5:book 4:money *:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 147 | 38=((x+5)/4) | 38 x 5 + 4 / = | 38:book x:book 5:book +:book 4:money /:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 18 | 38=(x+(5*4)) | 38 x 5 4 * + = | 38:book x:book 5:book 4:money *:book +:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 147 | ((4*38)-x)=5 | 4 38 * x - 5 = | 4:money 38:book *:book x:book -:book 5:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 58 | 38=(x-(5*4)) | 38 x 5 4 * - = | 38:book x:book 5:book 4:money *:book -:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 157 | 38=((x-5)/4) | 38 x 5 - 4 / = | 38:book x:book 5:book -:book 4:money /:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 157 | (x-(4*38))=5 | x 4 38 * - 5 = | x:book 4:money 38:book *:book -:book 5:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 147 | 38=((5+x)/4) | 38 5 x + 4 / = | 38:book 5:book x:book +:book 4:money /:book =:book
EXPR: 0 | POS | INT | 7 | 39 | 132 | 38=(5+(x/4)) | 38 5 x 4 / + = | 38:book 5:book x:book 4:money /:book +:book =:book
EXPR: 0 | POS | INT | 9 | 39 | 132 | 38=((x/4)+5) | 38 x 4 / 5 + = | 38:book x:book 4:money /:book 5:book +:book =:book
EXPR: 0 | POS | INT | 9 | 39 | 172 | 38=((x/4)-5) | 38 x 4 / 5 - = | 38:book x:book 4:money /:book 5:book -:book =:book
EXPR: 0 | POS | INT | 9 | 39 | 132 | (38-(x/4))=5 | 38 x 4 / - 5 = | 38:book x:book 4:money /:book -:book 5:book =:book
EXPR: 0 | POS | INT | 9 | 39 | 58 | ((x-38)/4)=5 | x 38 - 4 / 5 = | x:book 38:book -:book 4:money /:book 5:book =:book
EXPR: 0 | POS | INT | 9 | 39 | 18 | ((38-x)/4)=5 | 38 x - 4 / 5 = | 38:book x:book -:book 4:money /:book 5:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 210 | (5*(4+38))=x | 5 4 38 + * x = | 5:book 4:money 38:money +:money *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 38 | x=((5-4)*38) | x 5 4 - 38 * = | x:book 5:money 4:money -:money 38:book *:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 210 | x=(5*(4+38)) | x 5 4 38 + * = | x:book 5:book 4:money 38:money +:money *:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 38 | ((5-4)*38)=x | 5 4 - 38 * x = | 5:money 4:money -:money 38:book *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 47 | x=(5+(4+38)) | x 5 4 38 + + = | x:book 5:book 4:book 38:book +:book +:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 47 | (5+(4+38))=x | 5 4 38 + + x = | 5:book 4:book 38:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 47 | x=((5+4)+38) | x 5 4 + 38 + = | x:book 5:book 4:book +:book 38:book +:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 342 | x=((5+4)*38) | x 5 4 + 38 * = | x:book 5:money 4:money +:money 38:book *:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 342 | ((5+4)*38)=x | 5 4 + 38 * x = | 5:money 4:money +:money 38:book *:book x:book =:book
EXPR: 1 | POS | INT | 10 | 39 | 39 | x=(5-(4-38)) | x 5 4 38 - - = | x:book 5:book 4:book 38:book -:book -:book =:book
EXPR: 1 | POS | INT | 10 | 39 | 39 | (5-(4-38))=x | 5 4 38 - - x = | 5:book 4:book 38:book -:book -:book x:book =:book
EXPR: 1 | POS | INT | 10 | 39 | 39 | x=((5-4)+38) | x 5 4 - 38 + = | x:book 5:book 4:book -:book 38:book +:book =:book
EXPR: 1 | POS | INT | 10 | 39 | 39 | ((5-4)+38)=x | 5 4 - 38 + x = | 5:book 4:book -:book 38:book +:book x:book =:book
EXPR: 0 | POS | INT | 10 | 39 | 47 | ((5+4)+38)=x | 5 4 + 38 + x = | 5:book 4:book +:book 38:book +:book x:book =:book
EXPR: 1 | POS | INT | 12 | 39 | 39 | ((5+38)-4)=x | 5 38 + 4 - x = | 5:book 38:book +:book 4:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 39 | 47 | (4+(5+38))=x | 4 5 38 + + x = | 4:book 5:book 38:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 39 | 38 | ((5-4)*x)=38 | 5 4 - x * 38 = | 5:money 4:money -:money x:book *:book 38:book =:book
EXPR: 0 | POS | INT | 12 | 39 | 37 | (4-(5-38))=x | 4 5 38 - - x = | 4:book 5:book 38:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 39 | 47 | x=((5+38)+4) | x 5 38 + 4 + = | x:book 5:book 38:book +:book 4:book +:book =:book
