parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 30 | 40 | (10+(25+5))=x | 10 25 5 + + x = | 10:shirt 25:shirt 5:shirt +:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 0 | 30 | 30 | x=(10+(25-5)) | x 10 25 5 - + = | x:shirt 10:shirt 25:shirt 5:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 30 | 40 | x=(10+(25+5)) | x 10 25 5 + + = | x:shirt 10:shirt 25:shirt 5:shirt +:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 0 | 30 | 30 | (10+(25-5))=x | 10 25 5 - + x = | 10:shirt 25:shirt 5:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 0 | 30 | 30 | ((10+25)-5)=x | 10 25 + 5 - x = | 10:shirt 25:shirt +:shirt 5:shirt -:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 0 | 30 | 30 | x=((10+25)-5) | x 10 25 + 5 - = | x:shirt 10:shirt 25:shirt +:shirt 5:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 30 | 40 | x=((10+25)+5) | x 10 25 + 5 + = | x:shirt 10:shirt 25:shirt +:shirt 5:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 30 | 40 | ((10+25)+5)=x | 10 25 + 5 + x = | 10:shirt 25:shirt +:shirt 5:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 30 | 20 | x=(25-(10-5)) | x 25 10 5 - - = | x:shirt 25:shirt 10:shirt 5:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 30 | 10 | x=(25-(10+5)) | x 25 10 5 + - = | x:shirt 25:shirt 10:shirt 5:shirt +:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 30 | 30 | x=(10-(5-25)) | x 10 5 25 - - = | x:shirt 10:shirt 5:shirt 25:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 30 | 20 | 10=(25-(x-5)) | 10 25 x 5 - - = | 10:shirt 25:shirt x:shirt 5:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 30 | 30 | (10-(x-25))=5 | 10 x 25 - - 5 = | 10:shirt x:shirt 25:shirt -:shirt -:shirt 5:shirt =:shirt
