parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 2 | 48 | (4+(21+23))=x | 4 21 23 + + x = | 4:file 21:file 23:file +:file +:file x:file =:file
EXPR: 0 | POS | INT | 0 | 2 | 6 | x=(4-(21-23)) | x 4 21 23 - - = | x:file 4:file 21:file 23:file -:file -:file =:file
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=(4+(21-23)) | x 4 21 23 - + = | x:file 4:file 21:file 23:file -:file +:file =:file
EXPR: 0 | POS | INT | 0 | 2 | 48 | x=(4+(21+23)) | x 4 21 23 + + = | x:file 4:file 21:file 23:file +:file +:file =:file
EXPR: 0 | POS | INT | 0 | 2 | 6 | (4-(21-23))=x | 4 21 23 - - x = | 4:file 21:file 23:file -:file -:file x:file =:file
EXPR: 1 | POS | INT | 0 | 2 | 2 | (4+(21-23))=x | 4 21 23 - + x = | 4:file 21:file 23:file -:file +:file x:file =:file
EXPR: 0 | POS | INT | 0 | 2 | 6 | x=((4-21)+23) | x 4 21 - 23 + = | x:file 4:file 21:file -:file 23:file +:file =:file
EXPR: 1 | POS | INT | 0 | 2 | 2 | ((4+21)-23)=x | 4 21 + 23 - x = | 4:file 21:file +:file 23:file -:file x:file =:file
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=((4+21)-23) | x 4 21 + 23 - = | x:file 4:file 21:file +:file 23:file -:file =:file
EXPR: 0 | POS | INT | 0 | 2 | 48 | x=((4+21)+23) | x 4 21 + 23 + = | x:file 4:file 21:file +:file 23:file +:file =:file
EXPR: 0 | POS | INT | 0 | 2 | 6 | ((4-21)+23)=x | 4 21 - 23 + x = | 4:file 21:file -:file 23:file +:file x:file =:file
EXPR: 0 | POS | INT | 0 | 2 | 48 | ((4+21)+23)=x | 4 21 + 23 + x = | 4:file 21:file +:file 23:file +:file x:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 40 | x=(21-(4-23)) | x 21 4 23 - - = | x:file 21:file 4:file 23:file -:file -:file =:file
EXPR: 1 | POS | INT | 2 | 2 | 2 | x=(4-(23-21)) | x 4 23 21 - - = | x:file 4:file 23:file 21:file -:file -:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 40 | 4=(21-(x-23)) | 4 21 x 23 - - = | 4:file 21:file x:file 23:file -:file -:file =:file
EXPR: 1 | POS | INT | 2 | 2 | 2 | (4-(x-21))=23 | 4 x 21 - - 23 = | 4:file x:file 21:file -:file -:file 23:file =:file
EXPR: 1 | POS | INT | 2 | 2 | 2 | x=(21+(4-23)) | x 21 4 23 - + = | x:file 21:file 4:file 23:file -:file +:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 6 | x=(4+(23-21)) | x 4 23 21 - + = | x:file 4:file 23:file 21:file -:file +:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 6 | x=((4+23)-21) | x 4 23 + 21 - = | x:file 4:file 23:file +:file 21:file -:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 48 | ((4+23)+21)=x | 4 23 + 21 + x = | 4:file 23:file +:file 21:file +:file x:file =:file
EXPR: 1 | POS | INT | 2 | 2 | 2 | (4-(23-21))=x | 4 23 21 - - x = | 4:file 23:file 21:file -:file -:file x:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 6 | ((4+23)-21)=x | 4 23 + 21 - x = | 4:file 23:file +:file 21:file -:file x:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 48 | x=((4+23)+21) | x 4 23 + 21 + = | x:file 4:file 23:file +:file 21:file +:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 6 | 4=(21-(23-x)) | 4 21 23 x - - = | 4:file 21:file 23:file x:file -:file -:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 48 | x=(21+(4+23)) | x 21 4 23 + + = | x:file 21:file 4:file 23:file +:file +:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 40 | ((x+4)-21)=23 | x 4 + 21 - 23 = | x:file 4:file +:file 21:file -:file 23:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 6 | 4=(21+(x-23)) | 4 21 x 23 - + = | 4:file 21:file x:file 23:file -:file +:file =:file
EXPR: 1 | POS | INT | 2 | 2 | 2 | x=((4-23)+21) | x 4 23 - 21 + = | x:file 4:file 23:file -:file 21:file +:file =:file
EXPR: 0 | POS | INT | 2 | 2 | 6 | (x-(4-21))=23 | x 4 21 - - 23 = | x:file 4:file 21:file -:file -:file 23:file =:file
