parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 32 | 8 | ((5-3)*4)=x | 5 3 - 4 * x = | 5:shelf 3:shelf -:shelf 4:book *:book x:book =:book
EXPR: 1 | POS | INT | 2 | 32 | 32 | ((5+3)*4)=x | 5 3 + 4 * x = | 5:shelf 3:shelf +:shelf 4:book *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 32 | 8 | x=((5-3)*4) | x 5 3 - 4 * = | x:book 5:shelf 3:shelf -:shelf 4:book *:book =:book
EXPR: 1 | POS | INT | 2 | 32 | 32 | x=((5+3)*4) | x 5 3 + 4 * = | x:book 5:shelf 3:shelf +:shelf 4:book *:book =:book
EXPR: 1 | POS | INT | 2 | 32 | 32 | x=(4*(5+3)) | x 4 5 3 + * = | x:book 4:book 5:shelf 3:shelf +:shelf *:book =:book
EXPR: 0 | POS | INT | 2 | 32 | 8 | x=(4*(5-3)) | x 4 5 3 - * = | x:book 4:book 5:shelf 3:shelf -:shelf *:book =:book
EXPR: 1 | POS | INT | 2 | 32 | 32 | (4*(5+3))=x | 4 5 3 + * x = | 4:book 5:shelf 3:shelf +:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 32 | 2 | (4/(5-3))=x | 4 5 3 - / x = | 4:book 5:shelf 3:shelf -:shelf /:book x:book =:book
EXPR: 0 | POS | INT | 2 | 32 | 8 | (4*(5-3))=x | 4 5 3 - * x = | 4:book 5:shelf 3:shelf -:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 32 | 2 | x=(4/(5-3)) | x 4 5 3 - / = | x:book 4:book 5:shelf 3:shelf -:shelf /:book =:book
EXPR: 1 | POS | INT | 4 | 32 | 32 | (x/(5+3))=4 | x 5 3 + / 4 = | x:book 5:shelf 3:shelf +:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 4 | 32 | 2 | 4=(x*(5-3)) | 4 x 5 3 - * = | 4:book x:book 5:shelf 3:shelf -:shelf *:book =:book
EXPR: 1 | POS | INT | 4 | 32 | 32 | 4=(x/(5+3)) | 4 x 5 3 + / = | 4:book x:book 5:shelf 3:shelf +:shelf /:book =:book
EXPR: 0 | POS | INT | 4 | 32 | 2 | (x*(5-3))=4 | x 5 3 - * 4 = | x:book 5:shelf 3:shelf -:shelf *:book 4:book =:book
EXPR: 0 | POS | INT | 4 | 32 | 8 | (x/(5-3))=4 | x 5 3 - / 4 = | x:book 5:shelf 3:shelf -:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 4 | 32 | 8 | 4=(x/(5-3)) | 4 x 5 3 - / = | 4:book x:book 5:shelf 3:shelf -:shelf /:book =:book
EXPR: 0 | POS | INT | 4 | 32 | 2 | 4=((5-3)*x) | 4 5 3 - x * = | 4:book 5:shelf 3:shelf -:shelf x:book *:book =:book
EXPR: 0 | POS | INT | 4 | 32 | 2 | ((5-3)*x)=4 | 5 3 - x * 4 = | 5:shelf 3:shelf -:shelf x:book *:book 4:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 5 | x=(5*(4-3)) | x 5 4 3 - * = | x:book 5:shelf 4:book 3:book -:book *:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 3 | ((5-4)*3)=x | 5 4 - 3 * x = | 5:book 4:book -:book 3:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 35 | x=(5*(4+3)) | x 5 4 3 + * = | x:book 5:shelf 4:book 3:book +:book *:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 5 | (5*(4-3))=x | 5 4 3 - * x = | 5:shelf 4:book 3:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 3 | x=((5-4)*3) | x 5 4 - 3 * = | x:book 5:book 4:book -:book 3:shelf *:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 17 | ((5*4)-3)=x | 5 4 * 3 - x = | 5:shelf 4:book *:book 3:book -:book x:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 23 | ((5*4)+3)=x | 5 4 * 3 + x = | 5:shelf 4:book *:book 3:book +:book x:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 3 | ((5+4)/3)=x | 5 4 + 3 / x = | 5:book 4:book +:book 3:shelf /:book x:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 17 | x=((5*4)-3) | x 5 4 * 3 - = | x:book 5:shelf 4:book *:book 3:book -:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 17 | (5+(4*3))=x | 5 4 3 * + x = | 5:shelf 4:book 3:shelf *:shelf +:shelf x:shelf =:shelf
EXPR: 0 | POS | INT | 10 | 32 | 3 | x=((5+4)/3) | x 5 4 + 3 / = | x:book 5:book 4:book +:book 3:shelf /:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 23 | x=((5*4)+3) | x 5 4 * 3 + = | x:book 5:shelf 4:book *:book 3:book +:book =:book
