parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 47 | 281 | x=((6*48)-7) | x 6 48 * 7 - = | x:boy 6:girl 48:boy *:boy 7:boy -:boy =:boy
EXPR: 0 | POS | INT | 10 | 47 | 246 | x=(6*(48-7)) | x 6 48 7 - * = | x:student 6:student 48:boy 7:boy -:boy *:student =:student
EXPR: 0 | POS | INT | 10 | 47 | 330 | x=(6*(48+7)) | x 6 48 7 + * = | x:student 6:student 48:boy 7:boy +:boy *:student =:student
EXPR: 0 | POS | INT | 10 | 47 | 295 | x=((6*48)+7) | x 6 48 * 7 + = | x:boy 6:girl 48:boy *:boy 7:boy +:boy =:boy
EXPR: 0 | POS | INT | 10 | 47 | 330 | (6*(48+7))=x | 6 48 7 + * x = | 6:student 48:boy 7:boy +:boy *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 47 | 246 | (6*(48-7))=x | 6 48 7 - * x = | 6:student 48:boy 7:boy -:boy *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 47 | 281 | ((6*48)-7)=x | 6 48 * 7 - x = | 6:girl 48:boy *:boy 7:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 10 | 47 | 295 | ((6*48)+7)=x | 6 48 * 7 + x = | 6:girl 48:boy *:boy 7:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 47 | 90 | x=(48+(6*7)) | x 48 6 7 * + = | x:boy 48:boy 6:girl 7:boy *:boy +:boy =:boy
EXPR: 0 | POS | INT | 12 | 47 | 281 | ((6*48)-x)=7 | 6 48 * x - 7 = | 6:girl 48:boy *:boy x:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 12 | 47 | 90 | ((6*7)+48)=x | 6 7 * 48 + x = | 6:girl 7:boy *:boy 48:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 47 | 1 | ((48/6)-7)=x | 48 6 / 7 - x = | 48:boy 6:girl /:boy 7:boy -:boy x:boy =:boy
