parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 36 | 36 | x=(0.8*45) | x 0.8 45 * = | x:member 0.8:club 45:member *:member =:member
EXPR: 1 | POS | INT | 0 | 36 | 36 | (0.8*45)=x | 0.8 45 * x = | 0.8:club 45:member *:member x:member =:member
EXPR: 0 | POS | FRA | 2 | 36 | 56.25 | (45/0.8)=x | 45 0.8 / x = | 45:member 0.8:club /:member x:member =:member
EXPR: 0 | POS | FRA | 2 | 36 | 56.25 | (0.8*x)=45 | 0.8 x * 45 = | 0.8:club x:member *:member 45:member =:member
EXPR: 1 | POS | INT | 2 | 36 | 36 | (x/0.8)=45 | x 0.8 / 45 = | x:member 0.8:club /:member 45:member =:member
EXPR: 0 | POS | FRA | 2 | 36 | 56.25 | (x*0.8)=45 | x 0.8 * 45 = | x:member 0.8:club *:member 45:member =:member
EXPR: 0 | POS | FRA | 2 | 36 | 56.25 | x=(45/0.8) | x 45 0.8 / = | x:member 45:member 0.8:club /:member =:member
EXPR: 0 | POS | FRA | 4 | 36 | 56.25 | 45=(x*0.8) | 45 x 0.8 * = | 45:member x:member 0.8:club *:member =:member
EXPR: 0 | POS | FRA | 4 | 36 | 56.25 | 45=(0.8*x) | 45 0.8 x * = | 45:member 0.8:club x:member *:member =:member
EXPR: 1 | POS | INT | 4 | 36 | 36 | 45=(x/0.8) | 45 x 0.8 / = | 45:member x:member 0.8:club /:member =:member
EXPR: 0 | POS | FRA | 10 | 36 | 0.0177777777777778 | (0.8/45)=x | 0.8 45 / x = | 0.8:club 45:member /:club x:club =:club
EXPR: 0 | POS | FRA | 10 | 36 | 45.8 | (0.8+45)=x | 0.8 45 + x = | 0.8:member 45:member +:member x:member =:member
EXPR: 0 | POS | FRA | 10 | 36 | 45.8 | x=(0.8+45) | x 0.8 45 + = | x:member 0.8:member 45:member +:member =:member
EXPR: 0 | POS | FRA | 10 | 36 | 0.0177777777777778 | x=(0.8/45) | x 0.8 45 / = | x:club 0.8:club 45:member /:club =:club
EXPR: 0 | POS | FRA | 12 | 36 | 0.0177777777777778 | 0.8=(x*45) | 0.8 x 45 * = | 0.8:club x:club 45:member *:club =:club
EXPR: 0 | POS | FRA | 12 | 36 | 56.25 | 0.8=(45/x) | 0.8 45 x / = | 0.8:club 45:club x:member /:club =:club
EXPR: 0 | POS | FRA | 12 | 36 | 45.8 | (x-0.8)=45 | x 0.8 - 45 = | x:member 0.8:member -:member 45:member =:member
EXPR: 0 | POS | FRA | 12 | 36 | 0.0177777777777778 | (0.8/x)=45 | 0.8 x / 45 = | 0.8:club x:member /:club 45:club =:club
EXPR: 0 | POS | FRA | 12 | 36 | 44.2 | (45-0.8)=x | 45 0.8 - x = | 45:member 0.8:member -:member x:member =:member
EXPR: 0 | POS | FRA | 12 | 36 | 44.2 | (x+0.8)=45 | x 0.8 + 45 = | x:member 0.8:member +:member 45:member =:member
EXPR: 0 | POS | FRA | 12 | 36 | 0.0177777777777778 | 0.8=(45*x) | 0.8 45 x * = | 0.8:club 45:club x:member *:club =:club
EXPR: 0 | POS | FRA | 12 | 36 | 44.2 | (0.8+x)=45 | 0.8 x + 45 = | 0.8:member x:member +:member 45:member =:member
EXPR: 0 | POS | FRA | 12 | 36 | 44.2 | 0.8=(45-x) | 0.8 45 x - = | 0.8:member 45:member x:member -:member =:member
EXPR: 0 | POS | FRA | 12 | 36 | 44.2 | x=(45-0.8) | x 45 0.8 - = | x:member 45:member 0.8:member -:member =:member
EXPR: 0 | POS | FRA | 12 | 36 | 45.8 | 0.8=(x-45) | 0.8 x 45 - = | 0.8:member x:member 45:member -:member =:member
EXPR: 1 | POS | INT | 12 | 36 | 36 | 0.8=(x/45) | 0.8 x 45 / = | 0.8:club x:club 45:member /:club =:club
EXPR: 0 | POS | FRA | 14 | 36 | 56.25 | (45/x)=0.8 | 45 x / 0.8 = | 45:club x:member /:club 0.8:club =:club
EXPR: 1 | POS | INT | 14 | 36 | 36 | (x/45)=0.8 | x 45 / 0.8 = | x:club 45:member /:club 0.8:club =:club
EXPR: 0 | POS | FRA | 14 | 36 | 0.0177777777777778 | 45=(0.8/x) | 45 0.8 x / = | 45:club 0.8:club x:member /:club =:club
EXPR: 0 | POS | FRA | 14 | 36 | 44.2 | (45-x)=0.8 | 45 x - 0.8 = | 45:member x:member -:member 0.8:member =:member
EXPR: 0 | POS | FRA | 14 | 36 | 0.0177777777777778 | (45*x)=0.8 | 45 x * 0.8 = | 45:club x:member *:club 0.8:club =:club
EXPR: 0 | POS | FRA | 14 | 36 | 44.2 | 45=(0.8+x) | 45 0.8 x + = | 45:member 0.8:member x:member +:member =:member
EXPR: 0 | POS | FRA | 14 | 36 | 0.0177777777777778 | (x*45)=0.8 | x 45 * 0.8 = | x:member 45:club *:club 0.8:club =:club
EXPR: 0 | POS | FRA | 14 | 36 | 45.8 | (x-45)=0.8 | x 45 - 0.8 = | x:member 45:member -:member 0.8:member =:member
EXPR: 0 | POS | FRA | 14 | 36 | 45.8 | 45=(x-0.8) | 45 x 0.8 - = | 45:member x:member 0.8:member -:member =:member
EXPR: 0 | POS | FRA | 14 | 36 | 44.2 | 45=(x+0.8) | 45 x 0.8 + = | 45:member x:member 0.8:member +:member =:member
NET 36 unique, non-negative solutions found out of 136 total solutions
