parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 80 | 4 | 24=(x*6) | 24 x 6 * = | 24:teacher x:UNKNOWN 6:teacher *:teacher =:teacher
EXPR: 0 | POS | INT | 2 | 80 | 4 | 24=(6*x) | 24 6 x * = | 24:teacher 6:teacher x:UNKNOWN *:teacher =:teacher
EXPR: 0 | POS | INT | 2 | 80 | 4 | (24/x)=6 | 24 x / 6 = | 24:teacher x:UNKNOWN /:teacher 6:teacher =:teacher
EXPR: 0 | POS | INT | 4 | 80 | 4 | (x*6)=24 | x 6 * 24 = | x:UNKNOWN 6:teacher *:teacher 24:teacher =:teacher
EXPR: 0 | POS | INT | 4 | 80 | 4 | (6*x)=24 | 6 x * 24 = | 6:teacher x:UNKNOWN *:teacher 24:teacher =:teacher
EXPR: 0 | POS | INT | 4 | 80 | 4 | 6=(24/x) | 6 24 x / = | 6:teacher 24:teacher x:UNKNOWN /:teacher =:teacher
EXPR: 0 | POS | INT | 10 | 80 | 30 | x=(24+6) | x 24 6 + = | x:teacher 24:teacher 6:teacher +:teacher =:teacher
EXPR: 0 | POS | INT | 10 | 80 | 144 | x=(24*6) | x 24 6 * = | x:UNKNOWN 24:teacher 6:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 80 | 18 | (24-6)=x | 24 6 - x = | 24:teacher 6:teacher -:teacher x:teacher =:teacher
EXPR: 0 | POS | INT | 10 | 80 | 144 | (24*6)=x | 24 6 * x = | 24:teacher 6:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 80 | 18 | x=(24-6) | x 24 6 - = | x:teacher 24:teacher 6:teacher -:teacher =:teacher
EXPR: 0 | POS | INT | 10 | 80 | 4 | x=(24/6) | x 24 6 / = | x:UNKNOWN 24:UNKNOWN 6:teacher /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 80 | 30 | (24+6)=x | 24 6 + x = | 24:teacher 6:teacher +:teacher x:teacher =:teacher
EXPR: 0 | POS | INT | 10 | 80 | 4 | (24/6)=x | 24 6 / x = | 24:UNKNOWN 6:teacher /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 80 | 18 | (24-x)=6 | 24 x - 6 = | 24:teacher x:teacher -:teacher 6:teacher =:teacher
EXPR: 0 | POS | INT | 12 | 80 | 18 | 24=(6+x) | 24 6 x + = | 24:teacher 6:teacher x:teacher +:teacher =:teacher
EXPR: 0 | POS | INT | 12 | 80 | 144 | (x/24)=6 | x 24 / 6 = | x:UNKNOWN 24:teacher /:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 80 | 30 | (x-24)=6 | x 24 - 6 = | x:teacher 24:teacher -:teacher 6:teacher =:teacher
EXPR: 0 | POS | INT | 12 | 80 | 30 | 24=(x-6) | 24 x 6 - = | 24:teacher x:teacher 6:teacher -:teacher =:teacher
EXPR: 0 | POS | INT | 12 | 80 | 18 | 24=(x+6) | 24 x 6 + = | 24:teacher x:teacher 6:teacher +:teacher =:teacher
EXPR: 0 | POS | INT | 12 | 80 | 144 | 24=(x/6) | 24 x 6 / = | 24:UNKNOWN x:UNKNOWN 6:teacher /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 80 | 30 | (x-6)=24 | x 6 - 24 = | x:teacher 6:teacher -:teacher 24:teacher =:teacher
EXPR: 0 | POS | INT | 14 | 80 | 144 | 6=(x/24) | 6 x 24 / = | 6:UNKNOWN x:UNKNOWN 24:teacher /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 80 | 18 | (x+6)=24 | x 6 + 24 = | x:teacher 6:teacher +:teacher 24:teacher =:teacher
EXPR: 0 | POS | INT | 14 | 80 | 144 | (x/6)=24 | x 6 / 24 = | x:UNKNOWN 6:teacher /:UNKNOWN 24:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 80 | 18 | 6=(24-x) | 6 24 x - = | 6:teacher 24:teacher x:teacher -:teacher =:teacher
EXPR: 0 | POS | INT | 14 | 80 | 18 | (6+x)=24 | 6 x + 24 = | 6:teacher x:teacher +:teacher 24:teacher =:teacher
EXPR: 0 | POS | INT | 14 | 80 | 30 | 6=(x-24) | 6 x 24 - = | 6:teacher x:teacher 24:teacher -:teacher =:teacher
NET 28 unique, non-negative, integer-valued solutions found out of 136 total solutions
