parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 45 | 144 | x=(48*(45-42)) | x 48 45 42 - * = | x:carrot 48:carrot 45:day 42:day -:day *:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 45 | 16 | x=(48/(45-42)) | x 48 45 42 - / = | x:carrot 48:carrot 45:day 42:day -:day /:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 45 | 4176 | x=(48*(45+42)) | x 48 45 42 + * = | x:carrot 48:carrot 45:day 42:day +:day *:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 45 | 16 | (48/(45-42))=x | 48 45 42 - / x = | 48:carrot 45:day 42:day -:day /:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 45 | 144 | (48*(45-42))=x | 48 45 42 - * x = | 48:carrot 45:day 42:day -:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 45 | 4176 | (48*(45+42))=x | 48 45 42 + * x = | 48:carrot 45:day 42:day +:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 45 | 144 | 48=(x/(45-42)) | 48 x 45 42 - / = | 48:carrot x:carrot 45:day 42:day -:day /:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 45 | 4176 | 48=(x/(45+42)) | 48 x 45 42 + / = | 48:carrot x:carrot 45:day 42:day +:day /:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 45 | 16 | 48=(x*(45-42)) | 48 x 45 42 - * = | 48:carrot x:carrot 45:day 42:day -:day *:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 45 | 16 | 48=((45-42)*x) | 48 45 42 - x * = | 48:carrot 45:day 42:day -:day x:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 45 | 4176 | ((45+42)*48)=x | 45 42 + 48 * x = | 45:day 42:day +:day 48:carrot *:carrot x:carrot =:carrot
