parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 30 | 6 | ((6-4)*3)=x | 6 4 - 3 * x = | 6:page 4:page -:page 3:problem *:problem x:problem =:problem
EXPR: 1 | POS | INT | 2 | 30 | 30 | ((6+4)*3)=x | 6 4 + 3 * x = | 6:page 4:page +:page 3:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 30 | 6 | x=((6-4)*3) | x 6 4 - 3 * = | x:problem 6:page 4:page -:page 3:problem *:problem =:problem
EXPR: 1 | POS | INT | 2 | 30 | 30 | x=((6+4)*3) | x 6 4 + 3 * = | x:problem 6:page 4:page +:page 3:problem *:problem =:problem
EXPR: 1 | POS | INT | 2 | 30 | 30 | x=(3*(6+4)) | x 3 6 4 + * = | x:problem 3:problem 6:page 4:page +:page *:problem =:problem
EXPR: 0 | POS | INT | 2 | 30 | 6 | x=(3*(6-4)) | x 3 6 4 - * = | x:problem 3:problem 6:page 4:page -:page *:problem =:problem
EXPR: 1 | POS | INT | 2 | 30 | 30 | (3*(6+4))=x | 3 6 4 + * x = | 3:problem 6:page 4:page +:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 30 | 6 | (3*(6-4))=x | 3 6 4 - * x = | 3:problem 6:page 4:page -:page *:problem x:problem =:problem
EXPR: 1 | POS | INT | 4 | 30 | 30 | (x/(6+4))=3 | x 6 4 + / 3 = | x:problem 6:page 4:page +:page /:problem 3:problem =:problem
EXPR: 1 | POS | INT | 4 | 30 | 30 | 3=(x/(6+4)) | 3 x 6 4 + / = | 3:problem x:problem 6:page 4:page +:page /:problem =:problem
EXPR: 0 | POS | INT | 4 | 30 | 6 | (x/(6-4))=3 | x 6 4 - / 3 = | x:problem 6:page 4:page -:page /:problem 3:problem =:problem
EXPR: 0 | POS | INT | 4 | 30 | 6 | 3=(x/(6-4)) | 3 x 6 4 - / = | 3:problem x:problem 6:page 4:page -:page /:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 12 | ((6-3)*4)=x | 6 3 - 4 * x = | 6:problem 3:problem -:problem 4:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 42 | x=(6*(3+4)) | x 6 3 4 + * = | x:problem 6:page 3:problem 4:problem +:problem *:problem =:problem
EXPR: 0 | POS | INT | 10 | 30 | 6 | ((6/3)+4)=x | 6 3 / 4 + x = | 6:page 3:problem /:page 4:page +:page x:page =:page
