parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 2 | 6 | (2+(2+2))=x | 2 2 2 + + x = | 2:game 2:game 2:game +:game +:game x:game =:game
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=(2-(2-2)) | x 2 2 2 - - = | x:game 2:game 2:game 2:game -:game -:game =:game
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=(2+(2-2)) | x 2 2 2 - + = | x:game 2:game 2:game 2:game -:game +:game =:game
EXPR: 0 | POS | INT | 0 | 2 | 6 | x=(2+(2+2)) | x 2 2 2 + + = | x:game 2:game 2:game 2:game +:game +:game =:game
EXPR: 1 | POS | INT | 0 | 2 | 2 | (2-(2-2))=x | 2 2 2 - - x = | 2:game 2:game 2:game -:game -:game x:game =:game
EXPR: 1 | POS | INT | 0 | 2 | 2 | (2+(2-2))=x | 2 2 2 - + x = | 2:game 2:game 2:game -:game +:game x:game =:game
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=((2-2)+2) | x 2 2 - 2 + = | x:game 2:game 2:game -:game 2:game +:game =:game
EXPR: 1 | POS | INT | 0 | 2 | 2 | ((2+2)-2)=x | 2 2 + 2 - x = | 2:game 2:game +:game 2:game -:game x:game =:game
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=((2+2)-2) | x 2 2 + 2 - = | x:game 2:game 2:game +:game 2:game -:game =:game
EXPR: 0 | POS | INT | 0 | 2 | 6 | x=((2+2)+2) | x 2 2 + 2 + = | x:game 2:game 2:game +:game 2:game +:game =:game
EXPR: 1 | POS | INT | 0 | 2 | 2 | ((2-2)+2)=x | 2 2 - 2 + x = | 2:game 2:game -:game 2:game +:game x:game =:game
EXPR: 0 | POS | INT | 0 | 2 | 6 | ((2+2)+2)=x | 2 2 + 2 + x = | 2:game 2:game +:game 2:game +:game x:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=(2-(x-2)) | 2 2 x 2 - - = | 2:game 2:game x:game 2:game -:game -:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | (2-(x-2))=2 | 2 x 2 - - 2 = | 2:game x:game 2:game -:game -:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=(2-(2-x)) | 2 2 2 x - - = | 2:game 2:game 2:game x:game -:game -:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | ((x+2)-2)=2 | x 2 + 2 - 2 = | x:game 2:game +:game 2:game -:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=(2+(x-2)) | 2 2 x 2 - + = | 2:game 2:game x:game 2:game -:game +:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | (x-(2-2))=2 | x 2 2 - - 2 = | x:game 2:game 2:game -:game -:game 2:game =:game
EXPR: 0 | POS | INT | 2 | 2 | 6 | (x-(2+2))=2 | x 2 2 + - 2 = | x:game 2:game 2:game +:game -:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=((2-2)+x) | 2 2 2 - x + = | 2:game 2:game 2:game -:game x:game +:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | (x+(2-2))=2 | x 2 2 - + 2 = | x:game 2:game 2:game -:game +:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=(2+(2-x)) | 2 2 2 x - + = | 2:game 2:game 2:game x:game -:game +:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=((2-x)+2) | 2 2 x - 2 + = | 2:game 2:game x:game -:game 2:game +:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | ((x-2)+2)=2 | x 2 - 2 + 2 = | x:game 2:game -:game 2:game +:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | ((2+2)-x)=2 | 2 2 + x - 2 = | 2:game 2:game +:game x:game -:game 2:game =:game
EXPR: 0 | POS | INT | 2 | 2 | 6 | 2=((x-2)-2) | 2 x 2 - 2 - = | 2:game x:game 2:game -:game 2:game -:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=((x-2)+2) | 2 x 2 - 2 + = | 2:game x:game 2:game -:game 2:game +:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | (2+(x-2))=2 | 2 x 2 - + 2 = | 2:game x:game 2:game -:game +:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=((2+x)-2) | 2 2 x + 2 - = | 2:game 2:game x:game +:game 2:game -:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=((x+2)-2) | 2 x 2 + 2 - = | 2:game x:game 2:game +:game 2:game -:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=((2+2)-x) | 2 2 2 + x - = | 2:game 2:game 2:game +:game x:game -:game =:game
EXPR: 0 | POS | INT | 2 | 2 | 6 | ((x-2)-2)=2 | x 2 - 2 - 2 = | x:game 2:game -:game 2:game -:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | ((2-2)+x)=2 | 2 2 - x + 2 = | 2:game 2:game -:game x:game +:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=(x-(2-2)) | 2 x 2 2 - - = | 2:game x:game 2:game 2:game -:game -:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | 2=(x+(2-2)) | 2 x 2 2 - + = | 2:game x:game 2:game 2:game -:game +:game =:game
EXPR: 0 | POS | INT | 2 | 2 | 6 | 2=(x-(2+2)) | 2 x 2 2 + - = | 2:game x:game 2:game 2:game +:game -:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | (2+(2-x))=2 | 2 2 x - + 2 = | 2:game 2:game x:game -:game +:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | ((2+x)-2)=2 | 2 x + 2 - 2 = | 2:game x:game +:game 2:game -:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | ((2-x)+2)=2 | 2 x - 2 + 2 = | 2:game x:game -:game 2:game +:game 2:game =:game
EXPR: 1 | POS | INT | 2 | 2 | 2 | (2-(2-x))=2 | 2 2 x - - 2 = | 2:game 2:game x:game -:game -:game 2:game =:game
EXPR: 1 | POS | INT | 12 | 2 | 2 | (2-x)=(2-2) | 2 x - 2 2 - = | 2:game x:game -:game 2:game 2:game -:game =:game
EXPR: 1 | POS | INT | 12 | 2 | 2 | (2-2)=(2-x) | 2 2 - 2 x - = | 2:game 2:game -:game 2:game x:game -:game =:game
EXPR: 1 | POS | INT | 12 | 2 | 2 | (2-2)=(x-2) | 2 2 - x 2 - = | 2:game 2:game -:game x:game 2:game -:game =:game
EXPR: 0 | POS | INT | 12 | 2 | 6 | (x-2)=(2+2) | x 2 - 2 2 + = | x:game 2:game -:game 2:game 2:game +:game =:game
EXPR: 0 | POS | INT | 12 | 2 | 6 | (2+2)=(x-2) | 2 2 + x 2 - = | 2:game 2:game +:game x:game 2:game -:game =:game
EXPR: 1 | POS | INT | 12 | 2 | 2 | (2+2)=(x+2) | 2 2 + x 2 + = | 2:game 2:game +:game x:game 2:game +:game =:game
EXPR: 1 | POS | INT | 12 | 2 | 2 | (2+2)=(2+x) | 2 2 + 2 x + = | 2:game 2:game +:game 2:game x:game +:game =:game
EXPR: 1 | POS | INT | 12 | 2 | 2 | (2+x)=(2+2) | 2 x + 2 2 + = | 2:game x:game +:game 2:game 2:game +:game =:game
EXPR: 1 | POS | INT | 12 | 2 | 2 | (x-2)=(2-2) | x 2 - 2 2 - = | x:game 2:game -:game 2:game 2:game -:game =:game
EXPR: 1 | POS | INT | 12 | 2 | 2 | (x+2)=(2+2) | x 2 + 2 2 + = | x:game 2:game +:game 2:game 2:game +:game =:game
NET 50 unique, non-negative, integer-valued solutions found out of 480 total solutions
