parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 54 | 6 | ((5-4)*6)=x | 5 4 - 6 * x = | 5:shelf 4:shelf -:shelf 6:book *:book x:book =:book
EXPR: 1 | POS | INT | 2 | 54 | 54 | ((5+4)*6)=x | 5 4 + 6 * x = | 5:shelf 4:shelf +:shelf 6:book *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 54 | 6 | x=((5-4)*6) | x 5 4 - 6 * = | x:book 5:shelf 4:shelf -:shelf 6:book *:book =:book
EXPR: 1 | POS | INT | 2 | 54 | 54 | x=((5+4)*6) | x 5 4 + 6 * = | x:book 5:shelf 4:shelf +:shelf 6:book *:book =:book
EXPR: 1 | POS | INT | 2 | 54 | 54 | x=(6*(5+4)) | x 6 5 4 + * = | x:book 6:book 5:shelf 4:shelf +:shelf *:book =:book
EXPR: 0 | POS | INT | 2 | 54 | 6 | x=(6*(5-4)) | x 6 5 4 - * = | x:book 6:book 5:shelf 4:shelf -:shelf *:book =:book
EXPR: 1 | POS | INT | 2 | 54 | 54 | (6*(5+4))=x | 6 5 4 + * x = | 6:book 5:shelf 4:shelf +:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 54 | 6 | (6/(5-4))=x | 6 5 4 - / x = | 6:book 5:shelf 4:shelf -:shelf /:book x:book =:book
EXPR: 0 | POS | INT | 2 | 54 | 6 | (6*(5-4))=x | 6 5 4 - * x = | 6:book 5:shelf 4:shelf -:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 54 | 6 | x=(6/(5-4)) | x 6 5 4 - / = | x:book 6:book 5:shelf 4:shelf -:shelf /:book =:book
EXPR: 1 | POS | INT | 4 | 54 | 54 | (x/(5+4))=6 | x 5 4 + / 6 = | x:book 5:shelf 4:shelf +:shelf /:book 6:book =:book
EXPR: 0 | POS | INT | 4 | 54 | 6 | 6=(x*(5-4)) | 6 x 5 4 - * = | 6:book x:book 5:shelf 4:shelf -:shelf *:book =:book
EXPR: 1 | POS | INT | 4 | 54 | 54 | 6=(x/(5+4)) | 6 x 5 4 + / = | 6:book x:book 5:shelf 4:shelf +:shelf /:book =:book
EXPR: 0 | POS | INT | 4 | 54 | 6 | (x*(5-4))=6 | x 5 4 - * 6 = | x:book 5:shelf 4:shelf -:shelf *:book 6:book =:book
EXPR: 0 | POS | INT | 4 | 54 | 6 | (x/(5-4))=6 | x 5 4 - / 6 = | x:book 5:shelf 4:shelf -:shelf /:book 6:book =:book
