parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 28 | 42 | (11+(7+24))=x | 11 7 24 + + x = | 11:song 7:song 24:song +:song +:song x:song =:song
EXPR: 1 | POS | INT | 0 | 28 | 28 | x=(11-(7-24)) | x 11 7 24 - - = | x:song 11:song 7:song 24:song -:song -:song =:song
EXPR: 0 | POS | INT | 0 | 28 | 42 | x=(11+(7+24)) | x 11 7 24 + + = | x:song 11:song 7:song 24:song +:song +:song =:song
EXPR: 1 | POS | INT | 0 | 28 | 28 | (11-(7-24))=x | 11 7 24 - - x = | 11:song 7:song 24:song -:song -:song x:song =:song
EXPR: 1 | POS | INT | 0 | 28 | 28 | x=((11-7)+24) | x 11 7 - 24 + = | x:song 11:song 7:song -:song 24:song +:song =:song
EXPR: 0 | POS | INT | 0 | 28 | 42 | x=((11+7)+24) | x 11 7 + 24 + = | x:song 11:song 7:song +:song 24:song +:song =:song
EXPR: 1 | POS | INT | 0 | 28 | 28 | ((11-7)+24)=x | 11 7 - 24 + x = | 11:song 7:song -:song 24:song +:song x:song =:song
EXPR: 0 | POS | INT | 0 | 28 | 42 | ((11+7)+24)=x | 11 7 + 24 + x = | 11:song 7:song +:song 24:song +:song x:song =:song
EXPR: 0 | POS | INT | 2 | 28 | 20 | x=(7-(11-24)) | x 7 11 24 - - = | x:song 7:song 11:song 24:song -:song -:song =:song
EXPR: 0 | POS | INT | 2 | 28 | 20 | 11=(7-(x-24)) | 11 7 x 24 - - = | 11:song 7:song x:song 24:song -:song -:song =:song
EXPR: 1 | POS | INT | 2 | 28 | 28 | x=(11+(24-7)) | x 11 24 7 - + = | x:song 11:song 24:song 7:song -:song +:song =:song
EXPR: 1 | POS | INT | 2 | 28 | 28 | x=((11+24)-7) | x 11 24 + 7 - = | x:song 11:song 24:song +:song 7:song -:song =:song
EXPR: 0 | POS | INT | 2 | 28 | 42 | ((11+24)+7)=x | 11 24 + 7 + x = | 11:song 24:song +:song 7:song +:song x:song =:song
EXPR: 1 | POS | INT | 2 | 28 | 28 | ((11+24)-7)=x | 11 24 + 7 - x = | 11:song 24:song +:song 7:song -:song x:song =:song
EXPR: 0 | POS | INT | 2 | 28 | 42 | x=((11+24)+7) | x 11 24 + 7 + = | x:song 11:song 24:song +:song 7:song +:song =:song
EXPR: 1 | POS | INT | 2 | 28 | 28 | 11=(7-(24-x)) | 11 7 24 x - - = | 11:song 7:song 24:song x:song -:song -:song =:song
