parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 80 | 66 | x=((8*8)+2) | x 8 8 * 2 + = | x:question 8:question 8:point *:question 2:question +:question =:question
EXPR: 0 | POS | INT | 10 | 80 | 24 | (8+(8*2))=x | 8 8 2 * + x = | 8:question 8:point 2:question *:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 80 | 24 | x=(8+(8*2)) | x 8 8 2 * + = | x:question 8:question 8:point 2:question *:question +:question =:question
EXPR: 0 | POS | INT | 10 | 80 | 62 | x=((8*8)-2) | x 8 8 * 2 - = | x:question 8:question 8:point *:question 2:question -:question =:question
EXPR: 0 | POS | INT | 10 | 80 | 3 | x=((8/8)+2) | x 8 8 / 2 + = | x:question 8:question 8:point /:question 2:question +:question =:question
EXPR: 0 | POS | INT | 10 | 80 | 66 | ((8*8)+2)=x | 8 8 * 2 + x = | 8:question 8:point *:question 2:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 80 | 3 | ((8/8)+2)=x | 8 8 / 2 + x = | 8:question 8:point /:question 2:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 80 | 62 | ((8*8)-2)=x | 8 8 * 2 - x = | 8:question 8:point *:question 2:question -:question x:question =:question
EXPR: 1 | POS | INT | 12 | 80 | 80 | x=(8*(8+2)) | x 8 8 2 + * = | x:score 8:score 8:question 2:question +:question *:score =:score
EXPR: 0 | POS | INT | 12 | 80 | 48 | x=((8-2)*8) | x 8 2 - 8 * = | x:score 8:question 2:question -:question 8:score *:score =:score
EXPR: 1 | POS | INT | 12 | 80 | 80 | x=((8+2)*8) | x 8 2 + 8 * = | x:point 8:question 2:question +:question 8:point *:point =:point
EXPR: 0 | POS | INT | 12 | 80 | 48 | x=(8*(8-2)) | x 8 8 2 - * = | x:question 8:point 8:question 2:question -:question *:question =:question
EXPR: 0 | POS | INT | 12 | 80 | 48 | (8*(8-2))=x | 8 8 2 - * x = | 8:point 8:question 2:question -:question *:point x:point =:point
EXPR: 0 | POS | INT | 12 | 80 | 12 | 8=((x-8)*2) | 8 x 8 - 2 * = | 8:question x:score 8:score -:score 2:question *:question =:question
EXPR: 0 | POS | INT | 12 | 80 | 12 | (8/(x-8))=2 | 8 x 8 - / 2 = | 8:question x:point 8:point -:point /:question 2:question =:question
EXPR: 0 | POS | INT | 12 | 80 | 66 | (x-(8*8))=2 | x 8 8 * - 2 = | x:question 8:question 8:point *:question -:question 2:question =:question
EXPR: 0 | POS | INT | 12 | 80 | 4 | (8/(8-x))=2 | 8 8 x - / 2 = | 8:question 8:score x:score -:score /:question 2:question =:question
EXPR: 0 | POS | INT | 12 | 80 | 2 | (x*8)=(8*2) | x 8 * 8 2 * = | x:score 8:question *:question 8:point 2:question *:question =:question
EXPR: 0 | POS | INT | 12 | 80 | 1 | (x+(8/8))=2 | x 8 8 / + 2 = | x:question 8:question 8:point /:question +:question 2:question =:question
EXPR: 0 | POS | INT | 12 | 80 | 3 | (x-(8/8))=2 | x 8 8 / - 2 = | x:question 8:question 8:point /:question -:question 2:question =:question
EXPR: 0 | POS | INT | 12 | 80 | 8 | ((8+x)/8)=2 | 8 x + 8 / 2 = | 8:question x:question +:question 8:point /:question 2:question =:question
EXPR: 1 | POS | INT | 12 | 80 | 80 | ((8+2)*8)=x | 8 2 + 8 * x = | 8:question 2:question +:question 8:score *:score x:score =:score
EXPR: 0 | POS | INT | 12 | 80 | 48 | ((8-2)*8)=x | 8 2 - 8 * x = | 8:question 2:question -:question 8:score *:score x:score =:score
EXPR: 0 | POS | INT | 14 | 80 | 8 | 8=((x*2)-8) | 8 x 2 * 8 - = | 8:question x:score 2:question *:question 8:question -:question =:question
EXPR: 0 | POS | INT | 14 | 80 | 66 | 8=((x-2)/8) | 8 x 2 - 8 / = | 8:question x:question 2:question -:question 8:point /:question =:question
EXPR: 0 | POS | INT | 14 | 80 | 0 | 8=(8-(x*2)) | 8 8 x 2 * - = | 8:question 8:question x:score 2:question *:question -:question =:question
EXPR: 0 | POS | INT | 14 | 80 |  | (8-(x*2))=8 | 8 x 2 * - 8 = | 8:question x:score 2:question *:question -:question 8:question =:question
EXPR: 0 | POS | INT | 14 | 80 | 0 | 8=(8+(x*2)) | 8 8 x 2 * + = | 8:question 8:question x:score 2:question *:question +:question =:question
EXPR: 0 | POS | INT | 14 | 80 | - | (x*(8-8))=2 | x 8 8 - * 2 = | x:score 8:question 8:question -:question *:question 2:question =:question
EXPR: 0 | POS | INT | 14 | 80 | - | (8+(2/x))=8 | 8 2 x / + 8 = | 8:question 2:question x:score /:question +:question 8:question =:question
EXPR: 0 | POS | INT | 14 | 80 | 48 | (x/(8-2))=8 | x 8 2 - / 8 = | x:point 8:question 2:question -:question /:point 8:point =:point
EXPR: 0 | POS | INT | 14 | 80 | 62 | 8=((x+2)/8) | 8 x 2 + 8 / = | 8:question x:question 2:question +:question 8:point /:question =:question
EXPR: 0 | POS | INT | 14 | 80 | 62 | 8=((2+x)/8) | 8 2 x + 8 / = | 8:question 2:question x:question +:question 8:point /:question =:question
EXPR: 0 | POS | INT | 14 | 80 | 12 | 8=(2*(x-8)) | 8 2 x 8 - * = | 8:question 2:question x:point 8:point -:point *:question =:question
EXPR: 0 | POS | INT | 15 | 80 | 24 | ((8*2)+8)=x | 8 2 * 8 + x = | 8:point 2:question *:question 8:question +:question x:question =:question
EXPR: 0 | POS | INT | 15 | 80 | 24 | x=((8*2)+8) | x 8 2 * 8 + = | x:question 8:point 2:question *:question 8:question +:question =:question
EXPR: 0 | POS | INT | 15 | 80 | 8 | ((8*2)-8)=x | 8 2 * 8 - x = | 8:point 2:question *:question 8:question -:question x:question =:question
EXPR: 0 | POS | INT | 15 | 80 | 66 | (2+(8*8))=x | 2 8 8 * + x = | 2:question 8:question 8:point *:question +:question x:question =:question
EXPR: 0 | POS | INT | 15 | 80 | 3 | (2+(8/8))=x | 2 8 8 / + x = | 2:question 8:question 8:point /:question +:question x:question =:question
EXPR: 0 | POS | INT | 15 | 80 | 1 | (2-(8/8))=x | 2 8 8 / - x = | 2:question 8:question 8:point /:question -:question x:question =:question
EXPR: 0 | POS | INT | 15 | 80 | 3 | x=(2+(8/8)) | x 2 8 8 / + = | x:question 2:question 8:question 8:point /:question +:question =:question
EXPR: 0 | POS | INT | 15 | 80 | 1 | x=(2-(8/8)) | x 2 8 8 / - = | x:question 2:question 8:question 8:point /:question -:question =:question
EXPR: 0 | POS | INT | 17 | 80 |  | (8+(x*2))=8 | 8 x 2 * + 8 = | 8:question x:score 2:question *:question +:question 8:question =:question
EXPR: 0 | POS | INT | 17 | 80 | 8 | ((x*2)-8)=8 | x 2 * 8 - 8 = | x:score 2:question *:question 8:question -:question 8:question =:question
EXPR: 0 | POS | INT | 17 | 80 | - | 2=(x*(8-8)) | 2 x 8 8 - * = | 2:question x:score 8:question 8:question -:question *:question =:question
EXPR: 0 | POS | INT | 17 | 80 | 8 | 2=((8+x)/8) | 2 8 x + 8 / = | 2:question 8:question x:question +:question 8:point /:question =:question
EXPR: 0 | POS | INT | 17 | 80 | 0 | 8=((x*2)+8) | 8 x 2 * 8 + = | 8:question x:score 2:question *:question 8:question +:question =:question
EXPR: 0 | POS | INT | 17 | 80 | 4 | ((8-x)*2)=8 | 8 x - 2 * 8 = | 8:score x:score -:score 2:question *:question 8:question =:question
EXPR: 0 | POS | INT | 17 | 80 | 48 | ((x/8)+2)=8 | x 8 / 2 + 8 = | x:question 8:point /:question 2:question +:question 8:question =:question
EXPR: 1 | POS | INT | 17 | 80 | 80 | ((x/8)-2)=8 | x 8 / 2 - 8 = | x:question 8:point /:question 2:question -:question 8:question =:question
EXPR: 0 | POS | INT | 17 | 80 | 4 | 2=(8/(8-x)) | 2 8 8 x - / = | 2:question 8:question 8:score x:score -:score /:question =:question
EXPR: 0 | POS | INT | 17 | 80 | 24 | 2=((x-8)/8) | 2 x 8 - 8 / = | 2:question x:question 8:question -:question 8:point /:question =:question
EXPR: 0 | POS | INT | 17 | 80 | 32 | (x*2)=(8*8) | x 2 * 8 8 * = | x:score 2:question *:question 8:question 8:point *:question =:question
EXPR: 0 | POS | INT | 17 | 80 |  | (8-(2*x))=8 | 8 2 x * - 8 = | 8:question 2:question x:score *:question -:question 8:question =:question
EXPR: 0 | POS | INT | 17 | 80 | - | (8-(2/x))=8 | 8 2 x / - 8 = | 8:question 2:question x:score /:question -:question 8:question =:question
EXPR: 0 | POS | INT | 17 | 80 | 1 | (8*(2-x))=8 | 8 2 x - * 8 = | 8:point 2:question x:question -:question *:question 8:question =:question
EXPR: 0 | POS | INT | 17 | 80 |  | ((x*2)+8)=8 | x 2 * 8 + 8 = | x:score 2:question *:question 8:question +:question 8:question =:question
EXPR: 0 | POS | INT | 19 | 80 |  | ((2*x)+8)=8 | 2 x * 8 + 8 = | 2:question x:score *:question 8:question +:question 8:question =:question
EXPR: 0 | POS | INT | 19 | 80 | 4 | (2*(8-x))=8 | 2 8 x - * 8 = | 2:question 8:point x:point -:point *:question 8:question =:question
EXPR: 0 | POS | INT | 19 | 80 | 12 | (2*(x-8))=8 | 2 x 8 - * 8 = | 2:question x:point 8:point -:point *:question 8:question =:question
EXPR: 0 | POS | INT | 19 | 80 | - | 2=((8-8)/x) | 2 8 8 - x / = | 2:question 8:question 8:question -:question x:score /:question =:question
EXPR: 0 | POS | INT | 19 | 80 | - | ((2/x)+8)=8 | 2 x / 8 + 8 = | 2:question x:score /:question 8:question +:question 8:question =:question
EXPR: 0 | POS | INT | 19 | 80 | 32 | (2/8)=(8/x) | 2 8 / 8 x / = | 2:question 8:point /:question 8:question x:score /:question =:question
EXPR: 0 | POS | INT | 20 | 80 | 32 | x=((8+8)*2) | x 8 8 + 2 * = | x:score 8:question 8:question +:question 2:score *:score =:score
EXPR: 0 | POS | INT | 20 | 80 |  | x=((8-8)/2) | x 8 8 - 2 / = | x:score 8:score 8:score -:score 2:question /:score =:score
EXPR: 1 | POS | INT | 20 | 80 | 80 | (8*(8+2))=x | 8 8 2 + * x = | 8:question 8:point 2:point +:point *:question x:question =:question
EXPR: 0 | POS | INT | 20 | 80 | 2 | x=((8-8)+2) | x 8 8 - 2 + = | x:question 8:question 8:question -:question 2:question +:question =:question
EXPR: 0 | POS | INT | 20 | 80 |  | x=((8-8)*2) | x 8 8 - 2 * = | x:score 8:score 8:score -:score 2:question *:score =:score
EXPR: 0 | POS | INT | 20 | 80 | 18 | x=((8+8)+2) | x 8 8 + 2 + = | x:question 8:question 8:question +:question 2:question +:question =:question
EXPR: 0 | POS | INT | 20 | 80 | 14 | x=((8+8)-2) | x 8 8 + 2 - = | x:question 8:question 8:question +:question 2:question -:question =:question
EXPR: 0 | POS | INT | 20 | 80 | 12 | x=(8+(8/2)) | x 8 8 2 / + = | x:point 8:point 8:point 2:question /:point +:point =:point
EXPR: 0 | POS | INT | 20 | 80 | 14 | (8+(8-2))=x | 8 8 2 - + x = | 8:question 8:question 2:question -:question +:question x:question =:question
EXPR: 0 | POS | INT | 20 | 80 | 8 | ((8+8)/2)=x | 8 8 + 2 / x = | 8:point 8:point +:point 2:question /:point x:point =:point
EXPR: 0 | POS | INT | 20 | 80 | 0 | ((8-8)/2)=x | 8 8 - 2 / x = | 8:point 8:point -:point 2:question /:point x:point =:point
EXPR: 0 | POS | INT | 20 | 80 | 2 | (8-(8-2))=x | 8 8 2 - - x = | 8:question 8:question 2:question -:question -:question x:question =:question
EXPR: 0 | POS | INT | 20 | 80 | 32 | ((8+8)*2)=x | 8 8 + 2 * x = | 8:point 8:point +:point 2:score *:score x:score =:score
EXPR: 0 | POS | INT | 20 | 80 | 0 | ((8-8)*2)=x | 8 8 - 2 * x = | 8:point 8:point -:point 2:score *:score x:score =:score
EXPR: 0 | POS | INT | 20 | 80 | 4 | (8-(8/2))=x | 8 8 2 / - x = | 8:point 8:point 2:question /:point -:point x:point =:point
EXPR: 0 | POS | INT | 20 | 80 | 12 | (8+(8/2))=x | 8 8 2 / + x = | 8:point 8:point 2:question /:point +:point x:point =:point
