parameters: n=9 l=4 k=1 p=5 q=3 m=10
TOTAL 163 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 90 | 960 | x=(24*((14*3)-2)) | x 24 14 3 * 2 - * = | x:wheel 24:bicycle 14:tricycle 3:wheel *:wheel 2:wheel -:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 0 | 90 | 1056 | x=(24*((14*3)+2)) | x 24 14 3 * 2 + * = | x:wheel 24:bicycle 14:tricycle 3:wheel *:wheel 2:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 2 | 90 | 600 | x=(24*((14*2)-3)) | x 24 14 2 * 3 - * = | x:wheel 24:bicycle 14:tricycle 2:wheel *:wheel 3:wheel -:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 2 | 90 | 744 | x=(24*((14*2)+3)) | x 24 14 2 * 3 + * = | x:wheel 24:bicycle 14:tricycle 2:wheel *:wheel 3:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 132 | ((24+(14*3))*2)=x | 24 14 3 * + 2 * x = | 24:bicycle 14:tricycle 3:bicycle *:bicycle +:bicycle 2:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 266 | ((24*(14-3))+2)=x | 24 14 3 - * 2 + x = | 24:bicycle 14:wheel 3:wheel -:wheel *:wheel 2:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 38 | x=((24+14)*(3-2)) | x 24 14 + 3 2 - * = | x:wheel 24:tricycle 14:tricycle +:tricycle 3:wheel 2:wheel -:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 335 | x=(((24*14)-3)+2) | x 24 14 * 3 - 2 + = | x:wheel 24:wheel 14:tricycle *:wheel 3:wheel -:wheel 2:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 190 | x=((24+14)*(3+2)) | x 24 14 + 3 2 + * = | x:wheel 24:tricycle 14:tricycle +:tricycle 3:wheel 2:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 68 | x=(24+((14*3)+2)) | x 24 14 3 * 2 + + = | x:wheel 24:wheel 14:tricycle 3:wheel *:wheel 2:wheel +:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 64 | x=(24+((14*3)-2)) | x 24 14 3 * 2 - + = | x:wheel 24:wheel 14:tricycle 3:wheel *:wheel 2:wheel -:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 32 | x=(((24-14)*3)+2) | x 24 14 - 3 * 2 + = | x:wheel 24:bicycle 14:bicycle -:bicycle 3:wheel *:wheel 2:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 28 | x=(((24-14)*3)-2) | x 24 14 - 3 * 2 - = | x:wheel 24:bicycle 14:bicycle -:bicycle 3:wheel *:wheel 2:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 960 | (24*((14*3)-2))=x | 24 14 3 * 2 - * x = | 24:bicycle 14:bicycle 3:wheel *:wheel 2:wheel -:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 1056 | (24*((14*3)+2))=x | 24 14 3 * 2 + * x = | 24:bicycle 14:bicycle 3:wheel *:wheel 2:wheel +:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 336 | x=((24*14)*(3-2)) | x 24 14 * 3 2 - * = | x:wheel 24:wheel 14:tricycle *:tricycle 3:wheel 2:wheel -:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 10 | 90 | 1680 | x=((24*14)*(3+2)) | x 24 14 * 3 2 + * = | x:wheel 24:wheel 14:tricycle *:tricycle 3:wheel 2:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 56 | ((24*3)-(14+2))=x | 24 3 * 14 2 + - x = | 24:bicycle 3:wheel *:wheel 14:wheel 2:wheel +:wheel -:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 55 | x=(24+((14*2)+3)) | x 24 14 2 * 3 + + = | x:wheel 24:wheel 14:tricycle 2:wheel *:wheel 3:wheel +:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 23 | x=(((24-14)*2)+3) | x 24 14 - 2 * 3 + = | x:wheel 24:bicycle 14:bicycle -:bicycle 2:wheel *:wheel 3:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 12 | 90 | 17 | x=(((24-14)*2)-3) | x 24 14 - 2 * 3 - = | x:wheel 24:bicycle 14:bicycle -:bicycle 2:wheel *:wheel 3:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 18 | 90 | 100 | ((14*2)+(24*3))=x | 14 2 * 24 3 * + x = | 14:tricycle 2:wheel *:wheel 24:tricycle 3:wheel *:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 19 | 90 | 23 | 3=(((14-24)*2)+x) | 3 14 24 - 2 * x + = | 3:wheel 14:bicycle 24:bicycle -:bicycle 2:wheel *:wheel x:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 20 | 90 | 342 | x=((24*14)+(3*2)) | x 24 14 * 3 2 * + = | x:wheel 24:wheel 14:tricycle *:wheel 3:tricycle 2:wheel *:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 20 | 90 | 330 | x=((24*14)-(3*2)) | x 24 14 * 3 2 * - = | x:wheel 24:bicycle 14:wheel *:wheel 3:wheel 2:tricycle *:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 20 | 90 | 132 | x=((24+(14*3))*2) | x 24 14 3 * + 2 * = | x:wheel 24:bicycle 14:wheel 3:bicycle *:bicycle +:bicycle 2:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 22 | 90 | 296 | ((14*(24-3))+2)=x | 14 24 3 - * 2 + x = | 14:bicycle 24:wheel 3:wheel -:wheel *:wheel 2:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 22 | 90 | 410 | (x-(24*(14+3)))=2 | x 24 14 3 + * - 2 = | x:wheel 24:tricycle 14:wheel 3:wheel +:wheel *:wheel -:wheel 2:wheel =:wheel
EXPR: 0 | POS | INT | 22 | 90 | 335 | x=(((24*14)+2)-3) | x 24 14 * 2 + 3 - = | x:wheel 24:wheel 14:bicycle *:wheel 2:wheel +:wheel 3:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 22 | 90 | 678 | (x/((24*14)+3))=2 | x 24 14 * 3 + / 2 = | x:wheel 24:wheel 14:tricycle *:tricycle 3:tricycle +:tricycle /:wheel 2:wheel =:wheel
EXPR: 0 | POS | INT | 22 | 90 | 666 | (x/((24*14)-3))=2 | x 24 14 * 3 - / 2 = | x:wheel 24:wheel 14:tricycle *:tricycle 3:tricycle -:tricycle /:wheel 2:wheel =:wheel
EXPR: 0 | POS | INT | 25 | 90 | 1002 | (3*((24*14)-2))=x | 3 24 14 * 2 - * x = | 3:bicycle 24:wheel 14:tricycle *:wheel 2:wheel -:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 25 | 90 | 1014 | (3*((24*14)+2))=x | 3 24 14 * 2 + * x = | 3:bicycle 24:wheel 14:tricycle *:wheel 2:wheel +:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 27 | 90 | 64 | x=(((24+2)*3)-14) | x 24 2 + 3 * 14 - = | x:wheel 24:bicycle 2:bicycle +:bicycle 3:wheel *:wheel 14:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 27 | 90 | 92 | x=(((24+2)*3)+14) | x 24 2 + 3 * 14 + = | x:wheel 24:bicycle 2:bicycle +:bicycle 3:wheel *:wheel 14:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 27 | 90 | 2 | ((24*2)/(14+x))=3 | 24 2 * 14 x + / 3 = | 24:tricycle 2:wheel *:wheel 14:tricycle x:tricycle +:tricycle /:wheel 3:wheel =:wheel
EXPR: 0 | POS | INT | 27 | 90 | 266 | x=(((24-2)-3)*14) | x 24 2 - 3 - 14 * = | x:wheel 24:wheel 2:wheel -:wheel 3:wheel -:wheel 14:bicycle *:wheel =:wheel
EXPR: 0 | POS | INT | 28 | 90 | 12 | x=(((14*2)-24)*3) | x 14 2 * 24 - 3 * = | x:wheel 14:tricycle 2:bicycle *:tricycle 24:tricycle -:tricycle 3:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 28 | 90 | 156 | x=(((14*2)+24)*3) | x 14 2 * 24 + 3 * = | x:wheel 14:tricycle 2:bicycle *:tricycle 24:tricycle +:tricycle 3:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 29 | 90 | 64 | x=(((14*3)-2)+24) | x 14 3 * 2 - 24 + = | x:wheel 14:bicycle 3:wheel *:wheel 2:wheel -:wheel 24:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 30 | 90 | 80 | 14=(((2-24)*3)+x) | 14 2 24 - 3 * x + = | 14:wheel 2:bicycle 24:bicycle -:bicycle 3:wheel *:wheel x:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 30 | 90 | 312 | x=(24*((14-3)+2)) | x 24 14 3 - 2 + * = | x:wheel 24:wheel 14:tricycle 3:tricycle -:tricycle 2:tricycle +:tricycle *:wheel =:wheel
