parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 50 | 30 | x=((5*5)+5) | x 5 5 * 5 + = | x:question 5:question 5:point *:question 5:question +:question =:question
EXPR: 0 | POS | INT | 10 | 50 | 30 | (5+(5*5))=x | 5 5 5 * + x = | 5:question 5:point 5:question *:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 50 | 30 | x=(5+(5*5)) | x 5 5 5 * + = | x:question 5:question 5:point 5:question *:question +:question =:question
EXPR: 0 | POS | INT | 10 | 50 | 20 | x=((5*5)-5) | x 5 5 * 5 - = | x:question 5:question 5:point *:question 5:question -:question =:question
EXPR: 0 | POS | INT | 10 | 50 | 6 | x=((5/5)+5) | x 5 5 / 5 + = | x:question 5:question 5:point /:question 5:question +:question =:question
EXPR: 0 | POS | INT | 10 | 50 | 30 | ((5*5)+5)=x | 5 5 * 5 + x = | 5:question 5:point *:question 5:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 50 | 6 | ((5/5)+5)=x | 5 5 / 5 + x = | 5:question 5:point /:question 5:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 50 | 20 | ((5*5)-5)=x | 5 5 * 5 - x = | 5:question 5:point *:question 5:question -:question x:question =:question
EXPR: 0 | POS | INT | 12 | 50 | - | (5+(5/x))=5 | 5 5 x / + 5 = | 5:question 5:question x:score /:question +:question 5:question =:question
EXPR: 0 | POS | INT | 12 | 50 |  | (5-(x*5))=5 | 5 x 5 * - 5 = | 5:question x:score 5:question *:question -:question 5:question =:question
EXPR: 0 | POS | INT | 12 | 50 | 4 | (5*(5-x))=5 | 5 5 x - * 5 = | 5:question 5:point x:point -:point *:question 5:question =:question
EXPR: 0 | POS | INT | 12 | 50 | 6 | (5*(x-5))=5 | 5 x 5 - * 5 = | 5:question x:score 5:score -:score *:question 5:question =:question
EXPR: 1 | POS | INT | 12 | 50 | 50 | x=(5*(5+5)) | x 5 5 5 + * = | x:score 5:score 5:question 5:question +:question *:score =:score
EXPR: 0 | POS | INT | 12 | 50 |  | x=((5-5)*5) | x 5 5 - 5 * = | x:score 5:question 5:question -:question 5:score *:score =:score
EXPR: 1 | POS | INT | 12 | 50 | 50 | x=((5+5)*5) | x 5 5 + 5 * = | x:point 5:question 5:question +:question 5:point *:point =:point
EXPR: 0 | POS | INT | 12 | 50 |  | x=(5*(5-5)) | x 5 5 5 - * = | x:question 5:point 5:question 5:question -:question *:question =:question
EXPR: 0 | POS | INT | 12 | 50 | 6 | x=(5+(5/5)) | x 5 5 5 / + = | x:question 5:question 5:question 5:point /:question +:question =:question
EXPR: 0 | POS | INT | 12 | 50 | 0 | (5*(5-5))=x | 5 5 5 - * x = | 5:point 5:question 5:question -:question *:point x:point =:point
EXPR: 0 | POS | INT | 12 | 50 | zoo | (5/(5-5))=x | 5 5 5 - / x = | 5:point 5:question 5:question -:question /:point x:point =:point
EXPR: 0 | POS | INT | 12 | 50 | 4 | (5-(5/5))=x | 5 5 5 / - x = | 5:question 5:question 5:point /:question -:question x:question =:question
EXPR: 0 | POS | INT | 12 | 50 | 4 | x=(5-(5/5)) | x 5 5 5 / - = | x:question 5:question 5:question 5:point /:question -:question =:question
EXPR: 0 | POS | INT | 12 | 50 | 6 | (5+(5/5))=x | 5 5 5 / + x = | 5:question 5:question 5:point /:question +:question x:question =:question
EXPR: 0 | POS | INT | 12 | 50 | 2 | 5=((x*5)-5) | 5 x 5 * 5 - = | 5:question x:score 5:question *:question 5:question -:question =:question
EXPR: 0 | POS | INT | 12 | 50 | 0 | 5=((x*5)+5) | 5 x 5 * 5 + = | 5:question x:score 5:question *:question 5:question +:question =:question
