parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 9 | 2142 | ((8+43)*42)=x | 8 43 + 42 * x = | 8:apple 43:apple +:apple 42:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 9 | 2142 | x=((8+43)*42) | x 8 43 + 42 * = | x:student 8:apple 43:apple +:apple 42:student *:student =:student
EXPR: 0 | POS | INT | 2 | 9 | 1470 | x=((43-8)*42) | x 43 8 - 42 * = | x:student 43:apple 8:apple -:apple 42:student *:student =:student
EXPR: 0 | POS | INT | 2 | 9 | 2142 | (x/(8+43))=42 | x 8 43 + / 42 = | x:student 8:apple 43:apple +:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 9 | 1470 | ((43-8)*42)=x | 43 8 - 42 * x = | 43:apple 8:apple -:apple 42:student *:student x:student =:student
EXPR: 0 | POS | INT | 4 | 9 | 1470 | (x/(43-8))=42 | x 43 8 - / 42 = | x:student 43:apple 8:apple -:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 5 | 9 | 2142 | x=(42*(8+43)) | x 42 8 43 + * = | x:student 42:student 8:apple 43:apple +:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 9 | 2142 | (42*(8+43))=x | 42 8 43 + * x = | 42:student 8:apple 43:apple +:apple *:student x:student =:student
EXPR: 0 | POS | INT | 7 | 9 | 2142 | 42=(x/(8+43)) | 42 x 8 43 + / = | 42:student x:student 8:apple 43:apple +:apple /:student =:student
EXPR: 0 | POS | INT | 7 | 9 | 1470 | x=(42*(43-8)) | x 42 43 8 - * = | x:student 42:student 43:apple 8:apple -:apple *:student =:student
EXPR: 0 | POS | INT | 7 | 9 | 1470 | (42*(43-8))=x | 42 43 8 - * x = | 42:student 43:apple 8:apple -:apple *:student x:student =:student
EXPR: 0 | POS | INT | 9 | 9 | 1470 | 42=(x/(43-8)) | 42 x 43 8 - / = | 42:student x:student 43:apple 8:apple -:apple /:student =:student
EXPR: 0 | POS | INT | 10 | 9 | 386 | x=((8*43)+42) | x 8 43 * 42 + = | x:student 8:apple 43:student *:student 42:student +:student =:student
EXPR: 0 | POS | INT | 10 | 9 | 8 | (8*(43-42))=x | 8 43 42 - * x = | 8:apple 43:student 42:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 9 | 680 | (8*(43+42))=x | 8 43 42 + * x = | 8:apple 43:student 42:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 9 | 1814 | (8+(43*42))=x | 8 43 42 * + x = | 8:student 43:apple 42:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 9 | 386 | ((8*43)+42)=x | 8 43 * 42 + x = | 8:student 43:apple *:student 42:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 9 | 302 | ((8*43)-42)=x | 8 43 * 42 - x = | 8:student 43:apple *:student 42:student -:student x:student =:student
EXPR: 0 | POS | INT | 10 | 9 | 1814 | x=(8+(43*42)) | x 8 43 42 * + = | x:student 8:student 43:apple 42:student *:student +:student =:student
EXPR: 0 | POS | INT | 10 | 9 | 302 | x=((8*43)-42) | x 8 43 * 42 - = | x:student 8:apple 43:student *:student 42:student -:student =:student
EXPR: 0 | POS | INT | 10 | 9 | 8 | x=(8*(43-42)) | x 8 43 42 - * = | x:student 8:apple 43:student 42:student -:student *:student =:student
