parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 1 | 59 | (9+(21+29))=x | 9 21 29 + + x = | 9:shirt 21:shirt 29:shirt +:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 1 | 17 | x=(9-(21-29)) | x 9 21 29 - - = | x:shirt 9:shirt 21:shirt 29:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 0 | 1 | 1 | x=(9+(21-29)) | x 9 21 29 - + = | x:shirt 9:shirt 21:shirt 29:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 1 | 59 | x=(9+(21+29)) | x 9 21 29 + + = | x:shirt 9:shirt 21:shirt 29:shirt +:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 1 | 17 | (9-(21-29))=x | 9 21 29 - - x = | 9:shirt 21:shirt 29:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 0 | 1 | 1 | (9+(21-29))=x | 9 21 29 - + x = | 9:shirt 21:shirt 29:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 1 | 17 | x=((9-21)+29) | x 9 21 - 29 + = | x:shirt 9:shirt 21:shirt -:shirt 29:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 0 | 1 | 1 | ((9+21)-29)=x | 9 21 + 29 - x = | 9:shirt 21:shirt +:shirt 29:shirt -:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 0 | 1 | 1 | x=((9+21)-29) | x 9 21 + 29 - = | x:shirt 9:shirt 21:shirt +:shirt 29:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 1 | 59 | x=((9+21)+29) | x 9 21 + 29 + = | x:shirt 9:shirt 21:shirt +:shirt 29:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 1 | 17 | ((9-21)+29)=x | 9 21 - 29 + x = | 9:shirt 21:shirt -:shirt 29:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 0 | 1 | 59 | ((9+21)+29)=x | 9 21 + 29 + x = | 9:shirt 21:shirt +:shirt 29:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 1 | 41 | x=(21-(9-29)) | x 21 9 29 - - = | x:shirt 21:shirt 9:shirt 29:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 1 | 1 | x=(9-(29-21)) | x 9 29 21 - - = | x:shirt 9:shirt 29:shirt 21:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 1 | 41 | 9=(21-(x-29)) | 9 21 x 29 - - = | 9:shirt 21:shirt x:shirt 29:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 1 | 1 | (9-(x-21))=29 | 9 x 21 - - 29 = | 9:shirt x:shirt 21:shirt -:shirt -:shirt 29:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 1 | 1 | x=(21+(9-29)) | x 21 9 29 - + = | x:shirt 21:shirt 9:shirt 29:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 1 | 17 | x=(9+(29-21)) | x 9 29 21 - + = | x:shirt 9:shirt 29:shirt 21:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 1 | 17 | x=((9+29)-21) | x 9 29 + 21 - = | x:shirt 9:shirt 29:shirt +:shirt 21:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 1 | 59 | ((9+29)+21)=x | 9 29 + 21 + x = | 9:shirt 29:shirt +:shirt 21:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 1 | 1 | (9-(29-21))=x | 9 29 21 - - x = | 9:shirt 29:shirt 21:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 1 | 17 | ((9+29)-21)=x | 9 29 + 21 - x = | 9:shirt 29:shirt +:shirt 21:shirt -:shirt x:shirt =:shirt
