parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 36 | 13 | x=(9+(2*2)) | x 9 2 2 * + = | x:bird 9:bird 2:parrot 2:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 36 | 16 | ((9*2)-2)=x | 9 2 * 2 - x = | 9:cage 2:parrot *:cage 2:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 36 | 22 | ((9+2)*2)=x | 9 2 + 2 * x = | 9:parrot 2:parrot +:parrot 2:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 36 | 0 | (9*(2-2))=x | 9 2 2 - * x = | 9:cage 2:parakeet 2:parakeet -:parakeet *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 20 | 36 | 8 | x=(9-(2/2)) | x 9 2 2 / - = | x:cage 9:cage 2:cage 2:parakeet /:cage -:cage =:cage
EXPR: 1 | POS | INT | 20 | 36 | 36 | x=(9*(2+2)) | x 9 2 2 + * = | x:cage 9:cage 2:parakeet 2:parakeet +:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 20 | 36 | 14 | ((9-2)*2)=x | 9 2 - 2 * x = | 9:cage 2:cage -:cage 2:parakeet *:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 36 | 16 | x=((9*2)-2) | x 9 2 * 2 - = | x:parakeet 9:cage 2:parakeet *:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 20 | 36 | 13 | (9+(2*2))=x | 9 2 2 * + x = | 9:cage 2:cage 2:parakeet *:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 36 | 5 | x=(9-(2*2)) | x 9 2 2 * - = | x:parakeet 9:parakeet 2:parrot 2:parakeet *:parakeet -:parakeet =:parakeet
EXPR: 1 | POS | INT | 20 | 36 | 36 | (9*(2+2))=x | 9 2 2 + * x = | 9:cage 2:bird 2:bird +:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 36 | 20 | ((9*2)+2)=x | 9 2 * 2 + x = | 9:cage 2:parrot *:parrot 2:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 20 | 36 | 14 | x=((9-2)*2) | x 9 2 - 2 * = | x:bird 9:parrot 2:parrot -:parrot 2:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 36 | 22 | x=((9+2)*2) | x 9 2 + 2 * = | x:bird 9:parrot 2:parrot +:parrot 2:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 36 | 10 | x=(9+(2/2)) | x 9 2 2 / + = | x:parrot 9:parrot 2:parrot 2:parakeet /:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 20 | 36 | 20 | x=((9*2)+2) | x 9 2 * 2 + = | x:bird 9:bird 2:parrot *:bird 2:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 36 |  | x=(9*(2-2)) | x 9 2 2 - * = | x:bird 9:bird 2:parrot 2:parrot -:parrot *:bird =:bird
EXPR: 0 | POS | INT | 20 | 36 | zoo | x=(9/(2-2)) | x 9 2 2 - / = | x:cage 9:cage 2:parrot 2:parrot -:parrot /:cage =:cage
EXPR: 0 | POS | INT | 20 | 36 | zoo | (9/(2-2))=x | 9 2 2 - / x = | 9:cage 2:parakeet 2:parakeet -:parakeet /:cage x:cage =:cage
EXPR: 1 | POS | INT | 22 | 36 | 36 | ((x/9)-2)=2 | x 9 / 2 - 2 = | x:bird 9:cage /:bird 2:bird -:bird 2:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 22 | x=(2*(9+2)) | x 2 9 2 + * = | x:bird 2:bird 9:cage 2:cage +:cage *:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 10 | ((x-9)*2)=2 | x 9 - 2 * 2 = | x:parakeet 9:parakeet -:parakeet 2:parrot *:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 36 | 22 | (x/(9+2))=2 | x 9 2 + / 2 = | x:parakeet 9:cage 2:cage +:cage /:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 36 | 10 | (9+(2/2))=x | 9 2 2 / + x = | 9:cage 2:cage 2:parrot /:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 22 | 36 | 22 | (2*(9+2))=x | 2 9 2 + * x = | 2:parrot 9:bird 2:bird +:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 20 | (x-(9*2))=2 | x 9 2 * - 2 = | x:parakeet 9:parakeet 2:parrot *:parakeet -:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 36 | 20 | (2+(9*2))=x | 2 9 2 * + x = | 2:parrot 9:cage 2:parrot *:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 36 | 14 | (2*(9-2))=x | 2 9 2 - * x = | 2:parrot 9:parakeet 2:parakeet -:parakeet *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 36 | 9 | (9*2)=(x*2) | 9 2 * x 2 * = | 9:cage 2:parrot *:cage x:bird 2:cage *:cage =:cage
EXPR: 0 | POS | INT | 22 | 36 | 14 | x=(2*(9-2)) | x 2 9 2 - * = | x:bird 2:bird 9:cage 2:cage -:cage *:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 14 | (x/(9-2))=2 | x 9 2 - / 2 = | x:bird 9:cage 2:cage -:cage /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 |  | ((x*9)+2)=2 | x 9 * 2 + 2 = | x:bird 9:parrot *:parrot 2:parrot +:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 36 | 5 | 9=((2*2)+x) | 9 2 2 * x + = | 9:cage 2:cage 2:parakeet *:cage x:cage +:cage =:cage
EXPR: 0 | POS | INT | 22 | 36 | 8 | 9=((2/2)+x) | 9 2 2 / x + = | 9:cage 2:cage 2:parakeet /:cage x:cage +:cage =:cage
EXPR: 1 | POS | INT | 22 | 36 | 36 | (9*2)=(x/2) | 9 2 * x 2 / = | 9:cage 2:bird *:bird x:bird 2:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 14 | 9=(2+(x/2)) | 9 2 x 2 / + = | 9:cage 2:cage x:cage 2:parakeet /:cage +:cage =:cage
EXPR: 1 | POS | INT | 22 | 36 | 36 | 9=(x/(2+2)) | 9 x 2 2 + / = | 9:bird x:bird 2:parakeet 2:parakeet +:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 13 | ((x-9)/2)=2 | x 9 - 2 / 2 = | x:bird 9:bird -:bird 2:parrot /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 9 | (9*2)=(2*x) | 9 2 * 2 x * = | 9:cage 2:parrot *:cage 2:parakeet x:cage *:cage =:cage
EXPR: 0 | POS | INT | 22 | 36 | - | 9=(x*(2-2)) | 9 x 2 2 - * = | 9:parakeet x:bird 2:parakeet 2:parakeet -:parakeet *:parakeet =:parakeet
