parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 21 | 37.3333333333333 | x=(28/0.75) | x 28 0.75 / = | x:question 28:question 0.75:Bryan /:question =:question
EXPR: 1 | POS | INT | 0 | 21 | 21 | (28*0.75)=x | 28 0.75 * x = | 28:question 0.75:Bryan *:question x:question =:question
EXPR: 1 | POS | INT | 0 | 21 | 21 | x=(28*0.75) | x 28 0.75 * = | x:question 28:question 0.75:Bryan *:question =:question
EXPR: 0 | POS | FRA | 0 | 21 | 37.3333333333333 | (28/0.75)=x | 28 0.75 / x = | 28:question 0.75:Bryan /:question x:question =:question
EXPR: 1 | POS | INT | 2 | 21 | 21 | 28=(x/0.75) | 28 x 0.75 / = | 28:question x:question 0.75:Bryan /:question =:question
EXPR: 0 | POS | FRA | 2 | 21 | 37.3333333333333 | 28=(x*0.75) | 28 x 0.75 * = | 28:question x:question 0.75:Bryan *:question =:question
EXPR: 0 | POS | FRA | 2 | 21 | 37.3333333333333 | 28=(0.75*x) | 28 0.75 x * = | 28:question 0.75:Bryan x:question *:question =:question
EXPR: 0 | POS | FRA | 4 | 21 | 37.3333333333333 | (0.75*x)=28 | 0.75 x * 28 = | 0.75:Bryan x:question *:question 28:question =:question
EXPR: 0 | POS | FRA | 4 | 21 | 37.3333333333333 | (x*0.75)=28 | x 0.75 * 28 = | x:question 0.75:Bryan *:question 28:question =:question
EXPR: 1 | POS | INT | 4 | 21 | 21 | (x/0.75)=28 | x 0.75 / 28 = | x:question 0.75:Bryan /:question 28:question =:question
EXPR: 0 | POS | FRA | 10 | 21 | 28.75 | (28+0.75)=x | 28 0.75 + x = | 28:question 0.75:question +:question x:question =:question
EXPR: 0 | POS | FRA | 10 | 21 | 28.75 | x=(28+0.75) | x 28 0.75 + = | x:question 28:question 0.75:question +:question =:question
EXPR: 0 | POS | FRA | 10 | 21 | 27.25 | (28-0.75)=x | 28 0.75 - x = | 28:question 0.75:question -:question x:question =:question
EXPR: 0 | POS | FRA | 10 | 21 | 27.25 | x=(28-0.75) | x 28 0.75 - = | x:question 28:question 0.75:question -:question =:question
EXPR: 0 | POS | FRA | 12 | 21 | 27.25 | 28=(x+0.75) | 28 x 0.75 + = | 28:question x:question 0.75:question +:question =:question
EXPR: 0 | POS | FRA | 12 | 21 | 0.0267857142857143 | 28=(0.75/x) | 28 0.75 x / = | 28:Bryan 0.75:Bryan x:question /:Bryan =:Bryan
EXPR: 0 | POS | FRA | 12 | 21 | 0.0267857142857143 | (x*28)=0.75 | x 28 * 0.75 = | x:question 28:Bryan *:Bryan 0.75:Bryan =:Bryan
EXPR: 0 | POS | FRA | 12 | 21 | 37.3333333333333 | (28/x)=0.75 | 28 x / 0.75 = | 28:Bryan x:question /:Bryan 0.75:Bryan =:Bryan
EXPR: 0 | POS | FRA | 12 | 21 | 0.0267857142857143 | x=(0.75/28) | x 0.75 28 / = | x:Bryan 0.75:Bryan 28:question /:Bryan =:Bryan
EXPR: 0 | POS | FRA | 12 | 21 | 28.75 | 28=(x-0.75) | 28 x 0.75 - = | 28:question x:question 0.75:question -:question =:question
EXPR: 0 | POS | FRA | 12 | 21 | 0.0267857142857143 | (0.75/28)=x | 0.75 28 / x = | 0.75:Bryan 28:question /:Bryan x:Bryan =:Bryan
EXPR: 0 | POS | FRA | 12 | 21 | 0.0267857142857143 | (28*x)=0.75 | 28 x * 0.75 = | 28:Bryan x:question *:Bryan 0.75:Bryan =:Bryan
EXPR: 0 | POS | FRA | 12 | 21 | 28.75 | (x-28)=0.75 | x 28 - 0.75 = | x:question 28:question -:question 0.75:question =:question
EXPR: 0 | POS | FRA | 12 | 21 | 27.25 | (28-x)=0.75 | 28 x - 0.75 = | 28:question x:question -:question 0.75:question =:question
EXPR: 1 | POS | INT | 12 | 21 | 21 | (x/28)=0.75 | x 28 / 0.75 = | x:Bryan 28:question /:Bryan 0.75:Bryan =:Bryan
EXPR: 0 | POS | FRA | 12 | 21 | 27.25 | 28=(0.75+x) | 28 0.75 x + = | 28:question 0.75:question x:question +:question =:question
EXPR: 1 | POS | INT | 14 | 21 | 21 | 0.75=(x/28) | 0.75 x 28 / = | 0.75:Bryan x:Bryan 28:question /:Bryan =:Bryan
EXPR: 0 | POS | FRA | 14 | 21 | 37.3333333333333 | 0.75=(28/x) | 0.75 28 x / = | 0.75:Bryan 28:Bryan x:question /:Bryan =:Bryan
