parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 27 | 1122 | (34*(20+13))=x | 34 20 13 + * x = | 34:orange 20:one 13:one +:one *:one x:one =:one
EXPR: 0 | POS | INT | 0 | 27 | 238 | x=(34*(20-13)) | x 34 20 13 - * = | x:one 34:orange 20:one 13:one -:one *:one =:one
EXPR: 0 | POS | INT | 0 | 27 | 1122 | x=(34*(20+13)) | x 34 20 13 + * = | x:one 34:orange 20:one 13:one +:one *:one =:one
EXPR: 0 | POS | INT | 0 | 27 | 238 | (34*(20-13))=x | 34 20 13 - * x = | 34:orange 20:one 13:one -:one *:one x:one =:one
EXPR: 0 | POS | INT | 0 | 27 | 693 | x=((34*20)+13) | x 34 20 * 13 + = | x:one 34:orange 20:one *:one 13:one +:one =:one
EXPR: 0 | POS | INT | 0 | 27 | 667 | x=((34*20)-13) | x 34 20 * 13 - = | x:one 34:orange 20:one *:one 13:one -:one =:one
EXPR: 0 | POS | INT | 0 | 27 | 693 | ((34*20)+13)=x | 34 20 * 13 + x = | 34:orange 20:one *:one 13:one +:one x:one =:one
EXPR: 0 | POS | INT | 0 | 27 | 667 | ((34*20)-13)=x | 34 20 * 13 - x = | 34:orange 20:one *:one 13:one -:one x:one =:one
EXPR: 0 | POS | INT | 2 | 27 | 462 | x=((34*13)+20) | x 34 13 * 20 + = | x:one 34:orange 13:one *:one 20:one +:one =:one
EXPR: 0 | POS | INT | 2 | 27 | 422 | x=((34*13)-20) | x 34 13 * 20 - = | x:one 34:orange 13:one *:one 20:one -:one =:one
EXPR: 0 | POS | INT | 2 | 27 | 667 | ((34*20)-x)=13 | 34 20 * x - 13 = | 34:orange 20:one *:one x:one -:one 13:one =:one
EXPR: 0 | POS | INT | 2 | 27 | 462 | x=(20+(34*13)) | x 20 34 13 * + = | x:one 20:one 34:orange 13:one *:one +:one =:one
EXPR: 0 | POS | INT | 2 | 27 | 1122 | ((x/34)-20)=13 | x 34 / 20 - 13 = | x:one 34:orange /:one 20:one -:one 13:one =:one
EXPR: 0 | POS | INT | 2 | 27 | 462 | ((34*13)+20)=x | 34 13 * 20 + x = | 34:orange 13:one *:one 20:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 27 | 422 | ((34*13)-20)=x | 34 13 * 20 - x = | 34:orange 13:one *:one 20:one -:one x:one =:one
EXPR: 0 | POS | INT | 2 | 27 | 462 | (20+(34*13))=x | 20 34 13 * + x = | 20:one 34:orange 13:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 27 | 693 | (x-(34*20))=13 | x 34 20 * - 13 = | x:one 34:orange 20:one *:one -:one 13:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 238 | (20-(x/34))=13 | 20 x 34 / - 13 = | 20:one x:one 34:orange /:one -:one 13:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 422 | ((34*13)-x)=20 | 34 13 * x - 20 = | 34:orange 13:one *:one x:one -:one 20:one =:one
