parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 56 | 86 | (50+(15+21))=x | 50 15 21 + + x = | 50:rose 15:rose 21:rose +:rose +:rose x:rose =:rose
EXPR: 1 | POS | INT | 0 | 56 | 56 | x=(50-(15-21)) | x 50 15 21 - - = | x:rose 50:rose 15:rose 21:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 44 | x=(50+(15-21)) | x 50 15 21 - + = | x:rose 50:rose 15:rose 21:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 86 | x=(50+(15+21)) | x 50 15 21 + + = | x:rose 50:rose 15:rose 21:rose +:rose +:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 14 | x=(50-(15+21)) | x 50 15 21 + - = | x:rose 50:rose 15:rose 21:rose +:rose -:rose =:rose
EXPR: 1 | POS | INT | 0 | 56 | 56 | (50-(15-21))=x | 50 15 21 - - x = | 50:rose 15:rose 21:rose -:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 44 | (50+(15-21))=x | 50 15 21 - + x = | 50:rose 15:rose 21:rose -:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 14 | x=((50-15)-21) | x 50 15 - 21 - = | x:rose 50:rose 15:rose -:rose 21:rose -:rose =:rose
EXPR: 1 | POS | INT | 0 | 56 | 56 | x=((50-15)+21) | x 50 15 - 21 + = | x:rose 50:rose 15:rose -:rose 21:rose +:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 44 | ((50+15)-21)=x | 50 15 + 21 - x = | 50:rose 15:rose +:rose 21:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 14 | (50-(15+21))=x | 50 15 21 + - x = | 50:rose 15:rose 21:rose +:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 44 | x=((50+15)-21) | x 50 15 + 21 - = | x:rose 50:rose 15:rose +:rose 21:rose -:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 86 | x=((50+15)+21) | x 50 15 + 21 + = | x:rose 50:rose 15:rose +:rose 21:rose +:rose =:rose
EXPR: 1 | POS | INT | 0 | 56 | 56 | ((50-15)+21)=x | 50 15 - 21 + x = | 50:rose 15:rose -:rose 21:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 14 | ((50-15)-21)=x | 50 15 - 21 - x = | 50:rose 15:rose -:rose 21:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 0 | 56 | 86 | ((50+15)+21)=x | 50 15 + 21 + x = | 50:rose 15:rose +:rose 21:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 2 | 56 | 44 | x=(50-(21-15)) | x 50 21 15 - - = | x:rose 50:rose 21:rose 15:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 56 | 14 | x=((50-21)-15) | x 50 21 - 15 - = | x:rose 50:rose 21:rose -:rose 15:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 56 | 44 | (50-(x-15))=21 | 50 x 15 - - 21 = | 50:rose x:rose 15:rose -:rose -:rose 21:rose =:rose
EXPR: 0 | POS | INT | 2 | 56 | 44 | x=(15+(50-21)) | x 15 50 21 - + = | x:rose 15:rose 50:rose 21:rose -:rose +:rose =:rose
EXPR: 1 | POS | INT | 2 | 56 | 56 | x=(50+(21-15)) | x 50 21 15 - + = | x:rose 50:rose 21:rose 15:rose -:rose +:rose =:rose
EXPR: 1 | POS | INT | 2 | 56 | 56 | x=((50+21)-15) | x 50 21 + 15 - = | x:rose 50:rose 21:rose +:rose 15:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 56 | 86 | ((50+21)+15)=x | 50 21 + 15 + x = | 50:rose 21:rose +:rose 15:rose +:rose x:rose =:rose
