parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 34 | 3200 | (50*(40+24))=x | 50 40 24 + * x = | 50:orange 40:one 24:one +:one *:one x:one =:one
EXPR: 0 | POS | INT | 0 | 34 | 800 | x=(50*(40-24)) | x 50 40 24 - * = | x:one 50:orange 40:one 24:one -:one *:one =:one
EXPR: 0 | POS | INT | 0 | 34 | 3200 | x=(50*(40+24)) | x 50 40 24 + * = | x:one 50:orange 40:one 24:one +:one *:one =:one
EXPR: 0 | POS | INT | 0 | 34 | 800 | (50*(40-24))=x | 50 40 24 - * x = | 50:orange 40:one 24:one -:one *:one x:one =:one
EXPR: 0 | POS | INT | 0 | 34 | 2024 | x=((50*40)+24) | x 50 40 * 24 + = | x:one 50:orange 40:one *:one 24:one +:one =:one
EXPR: 0 | POS | INT | 0 | 34 | 1976 | x=((50*40)-24) | x 50 40 * 24 - = | x:one 50:orange 40:one *:one 24:one -:one =:one
EXPR: 0 | POS | INT | 0 | 34 | 2024 | ((50*40)+24)=x | 50 40 * 24 + x = | 50:orange 40:one *:one 24:one +:one x:one =:one
EXPR: 0 | POS | INT | 0 | 34 | 1976 | ((50*40)-24)=x | 50 40 * 24 - x = | 50:orange 40:one *:one 24:one -:one x:one =:one
EXPR: 0 | POS | INT | 2 | 34 | 1240 | x=((50*24)+40) | x 50 24 * 40 + = | x:one 50:orange 24:one *:one 40:one +:one =:one
EXPR: 0 | POS | INT | 2 | 34 | 1160 | x=((50*24)-40) | x 50 24 * 40 - = | x:one 50:orange 24:one *:one 40:one -:one =:one
EXPR: 0 | POS | INT | 2 | 34 | 1976 | ((50*40)-x)=24 | 50 40 * x - 24 = | 50:orange 40:one *:one x:one -:one 24:one =:one
EXPR: 0 | POS | INT | 2 | 34 | 1240 | x=(40+(50*24)) | x 40 50 24 * + = | x:one 40:one 50:orange 24:one *:one +:one =:one
EXPR: 0 | POS | INT | 2 | 34 | 3200 | ((x/50)-40)=24 | x 50 / 40 - 24 = | x:one 50:orange /:one 40:one -:one 24:one =:one
EXPR: 0 | POS | INT | 2 | 34 | 1240 | ((50*24)+40)=x | 50 24 * 40 + x = | 50:orange 24:one *:one 40:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 34 | 1160 | ((50*24)-40)=x | 50 24 * 40 - x = | 50:orange 24:one *:one 40:one -:one x:one =:one
EXPR: 0 | POS | INT | 2 | 34 | 1240 | (40+(50*24))=x | 40 50 24 * + x = | 40:one 50:orange 24:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 34 | 2024 | (x-(50*40))=24 | x 50 40 * - 24 = | x:one 50:orange 40:one *:one -:one 24:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 800 | (40-(x/50))=24 | 40 x 50 / - 24 = | 40:one x:one 50:orange /:one -:one 24:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 1160 | ((50*24)-x)=40 | 50 24 * x - 40 = | 50:orange 24:one *:one x:one -:one 40:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 800 | 40=((x/50)+24) | 40 x 50 / 24 + = | 40:one x:one 50:orange /:one 24:one +:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 1160 | ((40+x)/50)=24 | 40 x + 50 / 24 = | 40:one x:one +:one 50:orange /:one 24:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 1240 | ((x-40)/50)=24 | x 40 - 50 / 24 = | x:one 40:one -:one 50:orange /:one 24:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 800 | ((x/50)+24)=40 | x 50 / 24 + 40 = | x:one 50:orange /:one 24:one +:one 40:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 3200 | 40=((x/50)-24) | 40 x 50 / 24 - = | 40:one x:one 50:orange /:one 24:one -:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 1160 | ((x+40)/50)=24 | x 40 + 50 / 24 = | x:one 40:one +:one 50:orange /:one 24:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 1240 | (x-(50*24))=40 | x 50 24 * - 40 = | x:one 50:orange 24:one *:one -:one 40:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 3200 | ((x/50)-24)=40 | x 50 / 24 - 40 = | x:one 50:orange /:one 24:one -:one 40:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 1240 | 40=(x-(50*24)) | 40 x 50 24 * - = | 40:one x:one 50:orange 24:one *:one -:one =:one
EXPR: 0 | POS | INT | 4 | 34 | 1160 | 40=((50*24)-x) | 40 50 24 * x - = | 40:one 50:orange 24:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 5 | 34 | 800 | x=((40-24)*50) | x 40 24 - 50 * = | x:one 40:one 24:one -:one 50:orange *:one =:one
EXPR: 0 | POS | INT | 5 | 34 | 2024 | x=(24+(50*40)) | x 24 50 40 * + = | x:one 24:one 50:orange 40:one *:one +:one =:one
EXPR: 0 | POS | INT | 5 | 34 | 800 | ((40-24)*50)=x | 40 24 - 50 * x = | 40:one 24:one -:one 50:orange *:one x:one =:one
EXPR: 0 | POS | INT | 5 | 34 | 3200 | x=((40+24)*50) | x 40 24 + 50 * = | x:one 40:one 24:one +:one 50:orange *:one =:one
EXPR: 0 | POS | INT | 5 | 34 | 2024 | (24+(50*40))=x | 24 50 40 * + x = | 24:one 50:orange 40:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 5 | 34 | 3200 | ((40+24)*50)=x | 40 24 + 50 * x = | 40:one 24:one +:one 50:orange *:one x:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 2024 | 24=(x-(50*40)) | 24 x 50 40 * - = | 24:one x:one 50:orange 40:one *:one -:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 1976 | 40=((24+x)/50) | 40 24 x + 50 / = | 40:one 24:one x:one +:one 50:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 2024 | ((x-24)/50)=40 | x 24 - 50 / 40 = | x:one 24:one -:one 50:orange /:one 40:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 800 | 40=(24+(x/50)) | 40 24 x 50 / + = | 40:one 24:one x:one 50:orange /:one +:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 1976 | ((24+x)/50)=40 | 24 x + 50 / 40 = | 24:one x:one +:one 50:orange /:one 40:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 3200 | 24=((x/50)-40) | 24 x 50 / 40 - = | 24:one x:one 50:orange /:one 40:one -:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 800 | (24+(x/50))=40 | 24 x 50 / + 40 = | 24:one x:one 50:orange /:one +:one 40:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 2024 | 40=((x-24)/50) | 40 x 24 - 50 / = | 40:one x:one 24:one -:one 50:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 1976 | ((x+24)/50)=40 | x 24 + 50 / 40 = | x:one 24:one +:one 50:orange /:one 40:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 1976 | 40=((x+24)/50) | 40 x 24 + 50 / = | 40:one x:one 24:one +:one 50:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 34 | 1976 | 24=((50*40)-x) | 24 50 40 * x - = | 24:one 50:orange 40:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 9 | 34 | 1160 | 24=((40+x)/50) | 24 40 x + 50 / = | 24:one 40:one x:one +:one 50:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 34 | 1160 | 24=((x+40)/50) | 24 x 40 + 50 / = | 24:one x:one 40:one +:one 50:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 34 | 800 | 24=(40-(x/50)) | 24 40 x 50 / - = | 24:one 40:one x:one 50:orange /:one -:one =:one
EXPR: 0 | POS | INT | 9 | 34 | 1240 | 24=((x-40)/50) | 24 x 40 - 50 / = | 24:one x:one 40:one -:one 50:orange /:one =:one
EXPR: 0 | POS | INT | 10 | 34 | 240 | x=((50-40)*24) | x 50 40 - 24 * = | x:one 50:orange 40:orange -:orange 24:one *:one =:one
EXPR: 0 | POS | INT | 10 | 34 | 114 | x=((50+40)+24) | x 50 40 + 24 + = | x:one 50:one 40:one +:one 24:one +:one =:one
EXPR: 0 | POS | INT | 10 | 34 | 240 | ((50-40)*24)=x | 50 40 - 24 * x = | 50:orange 40:orange -:orange 24:one *:one x:one =:one
EXPR: 0 | POS | INT | 10 | 34 | 66 | x=(50+(40-24)) | x 50 40 24 - + = | x:one 50:one 40:one 24:one -:one +:one =:one
EXPR: 0 | POS | INT | 10 | 34 | 114 | x=(50+(40+24)) | x 50 40 24 + + = | x:one 50:one 40:one 24:one +:one +:one =:one
EXPR: 1 | POS | INT | 10 | 34 | 34 | x=((50-40)+24) | x 50 40 - 24 + = | x:one 50:one 40:one -:one 24:one +:one =:one
