parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 18 | 11 | ((2*4)+3)=x | 2 4 * 3 + x = | 2:adult 4:dollar *:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 18 | 14 | x=(2*(4+3)) | x 2 4 3 + * = | x:dollar 2:adult 4:dollar 3:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 18 | 11 | x=((2*4)+3) | x 2 4 * 3 + = | x:dollar 2:dollar 4:child *:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 18 | 14 | x=(2+(4*3)) | x 2 4 3 * + = | x:dollar 2:dollar 4:child 3:dollar *:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 18 | 18 | x=((2+4)*3) | x 2 4 + 3 * = | x:dollar 2:adult 4:adult +:adult 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 18 | 5 | x=((2*4)-3) | x 2 4 * 3 - = | x:dollar 2:dollar 4:child *:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 18 | 2 | x=(2*(4-3)) | x 2 4 3 - * = | x:dollar 2:adult 4:dollar 3:dollar -:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 18 | 18 | ((2+4)*3)=x | 2 4 + 3 * x = | 2:child 4:child +:child 3:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 18 | 5 | ((2*4)-3)=x | 2 4 * 3 - x = | 2:dollar 4:child *:dollar 3:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 18 | 14 | (2*(4+3))=x | 2 4 3 + * x = | 2:adult 4:dollar 3:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 18 | 2 | (2*(4-3))=x | 2 4 3 - * x = | 2:adult 4:dollar 3:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 18 | 14 | (2+(4*3))=x | 2 4 3 * + x = | 2:dollar 4:child 3:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 10 | ((2*3)+4)=x | 2 3 * 4 + x = | 2:adult 3:dollar *:dollar 4:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 4 | (2+(x/4))=3 | 2 x 4 / + 3 = | 2:dollar x:dollar 4:child /:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 10 | x=((2*3)+4) | x 2 3 * 4 + = | x:dollar 2:adult 3:dollar *:dollar 4:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 5 | ((2*4)-x)=3 | 2 4 * x - 3 = | 2:dollar 4:child *:dollar x:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 20 | (4*(2+3))=x | 4 2 3 + * x = | 4:child 2:dollar 3:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 12 | 18 | 18 | (x/(2+4))=3 | x 2 4 + / 3 = | x:dollar 2:adult 4:adult +:adult /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 5 | ((4/2)+3)=x | 4 2 / 3 + x = | 4:dollar 2:adult /:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 20 | ((2+3)*4)=x | 2 3 + 4 * x = | 2:dollar 3:dollar +:dollar 4:child *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 6 | x=((4-2)*3) | x 4 2 - 3 * = | x:dollar 4:adult 2:adult -:adult 3:dollar *:dollar =:dollar
