parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 41 | 45 | (11+(2+32))=x | 11 2 32 + + x = | 11:rose 2:rose 32:rose +:rose +:rose x:rose =:rose
EXPR: 1 | POS | INT | 0 | 41 | 41 | x=(11-(2-32)) | x 11 2 32 - - = | x:rose 11:rose 2:rose 32:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 0 | 41 | 45 | x=(11+(2+32)) | x 11 2 32 + + = | x:rose 11:rose 2:rose 32:rose +:rose +:rose =:rose
EXPR: 1 | POS | INT | 0 | 41 | 41 | (11-(2-32))=x | 11 2 32 - - x = | 11:rose 2:rose 32:rose -:rose -:rose x:rose =:rose
EXPR: 1 | POS | INT | 0 | 41 | 41 | x=((11-2)+32) | x 11 2 - 32 + = | x:rose 11:rose 2:rose -:rose 32:rose +:rose =:rose
EXPR: 0 | POS | INT | 0 | 41 | 45 | x=((11+2)+32) | x 11 2 + 32 + = | x:rose 11:rose 2:rose +:rose 32:rose +:rose =:rose
EXPR: 1 | POS | INT | 0 | 41 | 41 | ((11-2)+32)=x | 11 2 - 32 + x = | 11:rose 2:rose -:rose 32:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 0 | 41 | 45 | ((11+2)+32)=x | 11 2 + 32 + x = | 11:rose 2:rose +:rose 32:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | x=(2-(11-32)) | x 2 11 32 - - = | x:rose 2:rose 11:rose 32:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | 11=(2-(x-32)) | 11 2 x 32 - - = | 11:rose 2:rose x:rose 32:rose -:rose -:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | x=(11+(32-2)) | x 11 32 2 - + = | x:rose 11:rose 32:rose 2:rose -:rose +:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | x=((11+32)-2) | x 11 32 + 2 - = | x:rose 11:rose 32:rose +:rose 2:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 45 | ((11+32)+2)=x | 11 32 + 2 + x = | 11:rose 32:rose +:rose 2:rose +:rose x:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | ((11+32)-2)=x | 11 32 + 2 - x = | 11:rose 32:rose +:rose 2:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 45 | x=((11+32)+2) | x 11 32 + 2 + = | x:rose 11:rose 32:rose +:rose 2:rose +:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | 11=(2-(32-x)) | 11 2 32 x - - = | 11:rose 2:rose 32:rose x:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 45 | x=(2+(11+32)) | x 2 11 32 + + = | x:rose 2:rose 11:rose 32:rose +:rose +:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | ((x+11)-2)=32 | x 11 + 2 - 32 = | x:rose 11:rose +:rose 2:rose -:rose 32:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | 11=(2+(x-32)) | 11 2 x 32 - + = | 11:rose 2:rose x:rose 32:rose -:rose +:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | (x-(11-2))=32 | x 11 2 - - 32 = | x:rose 11:rose 2:rose -:rose -:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 45 | (x-(11+2))=32 | x 11 2 + - 32 = | x:rose 11:rose 2:rose +:rose -:rose 32:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | 11=((2-32)+x) | 11 2 32 - x + = | 11:rose 2:rose 32:rose -:rose x:rose +:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | (x+(11-2))=32 | x 11 2 - + 32 = | x:rose 11:rose 2:rose -:rose +:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | 11=(2+(32-x)) | 11 2 32 x - + = | 11:rose 2:rose 32:rose x:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | ((2-11)+32)=x | 2 11 - 32 + x = | 2:rose 11:rose -:rose 32:rose +:rose x:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | (11+(32-2))=x | 11 32 2 - + x = | 11:rose 32:rose 2:rose -:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | x=((2-11)+32) | x 2 11 - 32 + = | x:rose 2:rose 11:rose -:rose 32:rose +:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | 11=((2-x)+32) | 11 2 x - 32 + = | 11:rose 2:rose x:rose -:rose 32:rose +:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 19 | (x+(11+2))=32 | x 11 2 + + 32 = | x:rose 11:rose 2:rose +:rose +:rose 32:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | ((x-11)+2)=32 | x 11 - 2 + 32 = | x:rose 11:rose -:rose 2:rose +:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 45 | 11=((x-2)-32) | 11 x 2 - 32 - = | 11:rose x:rose 2:rose -:rose 32:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | (11+(x-2))=32 | 11 x 2 - + 32 = | 11:rose x:rose 2:rose -:rose +:rose 32:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | 11=((2+x)-32) | 11 2 x + 32 - = | 11:rose 2:rose x:rose +:rose 32:rose -:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | 11=((x+2)-32) | 11 x 2 + 32 - = | 11:rose x:rose 2:rose +:rose 32:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | 11=((2+32)-x) | 11 2 32 + x - = | 11:rose 2:rose 32:rose +:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 45 | ((x-11)-2)=32 | x 11 - 2 - 32 = | x:rose 11:rose -:rose 2:rose -:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | ((11-2)+x)=32 | 11 2 - x + 32 = | 11:rose 2:rose -:rose x:rose +:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 19 | (11+(x+2))=32 | 11 x 2 + + 32 = | 11:rose x:rose 2:rose +:rose +:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 19 | ((11+x)+2)=32 | 11 x + 2 + 32 = | 11:rose x:rose +:rose 2:rose +:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | (2-(11-32))=x | 2 11 32 - - x = | 2:rose 11:rose 32:rose -:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 45 | (2+(11+32))=x | 2 11 32 + + x = | 2:rose 11:rose 32:rose +:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 19 | ((11+2)+x)=32 | 11 2 + x + 32 = | 11:rose 2:rose +:rose x:rose +:rose 32:rose =:rose
EXPR: 1 | POS | INT | 2 | 41 | 41 | 11=(x+(2-32)) | 11 x 2 32 - + = | 11:rose x:rose 2:rose 32:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 45 | 11=(x-(2+32)) | 11 x 2 32 + - = | 11:rose x:rose 2:rose 32:rose +:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | ((11+x)-2)=32 | 11 x + 2 - 32 = | 11:rose x:rose +:rose 2:rose -:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 23 | (11-(2-x))=32 | 11 2 x - - 32 = | 11:rose 2:rose x:rose -:rose -:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 19 | (11+(2+x))=32 | 11 2 x + + 32 = | 11:rose 2:rose x:rose +:rose +:rose 32:rose =:rose
EXPR: 0 | POS | INT | 2 | 41 | 19 | ((x+11)+2)=32 | x 11 + 2 + 32 = | x:rose 11:rose +:rose 2:rose +:rose 32:rose =:rose
EXPR: 0 | POS | INT | 4 | 41 | 23 | 2=(11-(32-x)) | 2 11 32 x - - = | 2:rose 11:rose 32:rose x:rose -:rose -:rose =:rose
EXPR: 1 | POS | INT | 4 | 41 | 41 | 2=((11-x)+32) | 2 11 x - 32 + = | 2:rose 11:rose x:rose -:rose 32:rose +:rose =:rose
EXPR: 0 | POS | INT | 4 | 41 | 19 | 11=(32-(x+2)) | 11 32 x 2 + - = | 11:rose 32:rose x:rose 2:rose +:rose -:rose =:rose
EXPR: 0 | POS | INT | 4 | 41 | 23 | ((x+11)-32)=2 | x 11 + 32 - 2 = | x:rose 11:rose +:rose 32:rose -:rose 2:rose =:rose
EXPR: 1 | POS | INT | 4 | 41 | 41 | 2=((11+32)-x) | 2 11 32 + x - = | 2:rose 11:rose 32:rose +:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 4 | 41 | 45 | (x-(11+32))=2 | x 11 32 + - 2 = | x:rose 11:rose 32:rose +:rose -:rose 2:rose =:rose
EXPR: 0 | POS | INT | 4 | 41 | 23 | (x+(11-32))=2 | x 11 32 - + 2 = | x:rose 11:rose 32:rose -:rose +:rose 2:rose =:rose
EXPR: 0 | POS | INT | 4 | 41 | 23 | 2=((11-32)+x) | 2 11 32 - x + = | 2:rose 11:rose 32:rose -:rose x:rose +:rose =:rose
EXPR: 0 | POS | INT | 4 | 41 | 45 | 11=((x-32)-2) | 11 x 32 - 2 - = | 11:rose x:rose 32:rose -:rose 2:rose -:rose =:rose
