parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 48 | 56 | (10+(4+42))=x | 10 4 42 + + x = | 10:student 4:student 42:student +:student +:student x:student =:student
EXPR: 1 | POS | INT | 0 | 48 | 48 | x=(10-(4-42)) | x 10 4 42 - - = | x:student 10:student 4:student 42:student -:student -:student =:student
EXPR: 0 | POS | INT | 0 | 48 | 56 | x=(10+(4+42)) | x 10 4 42 + + = | x:student 10:student 4:student 42:student +:student +:student =:student
EXPR: 1 | POS | INT | 0 | 48 | 48 | (10-(4-42))=x | 10 4 42 - - x = | 10:student 4:student 42:student -:student -:student x:student =:student
EXPR: 1 | POS | INT | 0 | 48 | 48 | x=((10-4)+42) | x 10 4 - 42 + = | x:student 10:student 4:student -:student 42:student +:student =:student
EXPR: 0 | POS | INT | 0 | 48 | 56 | x=((10+4)+42) | x 10 4 + 42 + = | x:student 10:student 4:student +:student 42:student +:student =:student
EXPR: 1 | POS | INT | 0 | 48 | 48 | ((10-4)+42)=x | 10 4 - 42 + x = | 10:student 4:student -:student 42:student +:student x:student =:student
EXPR: 0 | POS | INT | 0 | 48 | 56 | ((10+4)+42)=x | 10 4 + 42 + x = | 10:student 4:student +:student 42:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | x=(4-(10-42)) | x 4 10 42 - - = | x:student 4:student 10:student 42:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | 10=(4-(x-42)) | 10 4 x 42 - - = | 10:student 4:student x:student 42:student -:student -:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | x=(10+(42-4)) | x 10 42 4 - + = | x:student 10:student 42:student 4:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | x=((10+42)-4) | x 10 42 + 4 - = | x:student 10:student 42:student +:student 4:student -:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 56 | ((10+42)+4)=x | 10 42 + 4 + x = | 10:student 42:student +:student 4:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | ((10+42)-4)=x | 10 42 + 4 - x = | 10:student 42:student +:student 4:student -:student x:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 56 | x=((10+42)+4) | x 10 42 + 4 + = | x:student 10:student 42:student +:student 4:student +:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | 10=(4-(42-x)) | 10 4 42 x - - = | 10:student 4:student 42:student x:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 56 | x=(4+(10+42)) | x 4 10 42 + + = | x:student 4:student 10:student 42:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | ((x+10)-4)=42 | x 10 + 4 - 42 = | x:student 10:student +:student 4:student -:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | 10=(4+(x-42)) | 10 4 x 42 - + = | 10:student 4:student x:student 42:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | (x-(10-4))=42 | x 10 4 - - 42 = | x:student 10:student 4:student -:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 56 | (x-(10+4))=42 | x 10 4 + - 42 = | x:student 10:student 4:student +:student -:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | 10=((4-42)+x) | 10 4 42 - x + = | 10:student 4:student 42:student -:student x:student +:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | (x+(10-4))=42 | x 10 4 - + 42 = | x:student 10:student 4:student -:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | 10=(4+(42-x)) | 10 4 42 x - + = | 10:student 4:student 42:student x:student -:student +:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | ((4-10)+42)=x | 4 10 - 42 + x = | 4:student 10:student -:student 42:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | (10+(42-4))=x | 10 42 4 - + x = | 10:student 42:student 4:student -:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | x=((4-10)+42) | x 4 10 - 42 + = | x:student 4:student 10:student -:student 42:student +:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | 10=((4-x)+42) | 10 4 x - 42 + = | 10:student 4:student x:student -:student 42:student +:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 28 | (x+(10+4))=42 | x 10 4 + + 42 = | x:student 10:student 4:student +:student +:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | ((x-10)+4)=42 | x 10 - 4 + 42 = | x:student 10:student -:student 4:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 56 | 10=((x-4)-42) | 10 x 4 - 42 - = | 10:student x:student 4:student -:student 42:student -:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | (10+(x-4))=42 | 10 x 4 - + 42 = | 10:student x:student 4:student -:student +:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | 10=((4+x)-42) | 10 4 x + 42 - = | 10:student 4:student x:student +:student 42:student -:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | 10=((x+4)-42) | 10 x 4 + 42 - = | 10:student x:student 4:student +:student 42:student -:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | 10=((4+42)-x) | 10 4 42 + x - = | 10:student 4:student 42:student +:student x:student -:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 56 | ((x-10)-4)=42 | x 10 - 4 - 42 = | x:student 10:student -:student 4:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | ((10-4)+x)=42 | 10 4 - x + 42 = | 10:student 4:student -:student x:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 28 | (10+(x+4))=42 | 10 x 4 + + 42 = | 10:student x:student 4:student +:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 28 | ((10+x)+4)=42 | 10 x + 4 + 42 = | 10:student x:student +:student 4:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | (4-(10-42))=x | 4 10 42 - - x = | 4:student 10:student 42:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 56 | (4+(10+42))=x | 4 10 42 + + x = | 4:student 10:student 42:student +:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 28 | ((10+4)+x)=42 | 10 4 + x + 42 = | 10:student 4:student +:student x:student +:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 48 | 48 | 10=(x+(4-42)) | 10 x 4 42 - + = | 10:student x:student 4:student 42:student -:student +:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 56 | 10=(x-(4+42)) | 10 x 4 42 + - = | 10:student x:student 4:student 42:student +:student -:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | ((10+x)-4)=42 | 10 x + 4 - 42 = | 10:student x:student +:student 4:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 36 | (10-(4-x))=42 | 10 4 x - - 42 = | 10:student 4:student x:student -:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 28 | (10+(4+x))=42 | 10 4 x + + 42 = | 10:student 4:student x:student +:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 48 | 28 | ((x+10)+4)=42 | x 10 + 4 + 42 = | x:student 10:student +:student 4:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 48 | 36 | 4=(10-(42-x)) | 4 10 42 x - - = | 4:student 10:student 42:student x:student -:student -:student =:student
