parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 41 | 53 | (10+(6+37))=x | 10 6 37 + + x = | 10:life 6:life 37:life +:life +:life x:life =:life
EXPR: 1 | POS | INT | 0 | 41 | 41 | x=(10-(6-37)) | x 10 6 37 - - = | x:life 10:life 6:life 37:life -:life -:life =:life
EXPR: 0 | POS | INT | 0 | 41 | 53 | x=(10+(6+37)) | x 10 6 37 + + = | x:life 10:life 6:life 37:life +:life +:life =:life
EXPR: 1 | POS | INT | 0 | 41 | 41 | (10-(6-37))=x | 10 6 37 - - x = | 10:life 6:life 37:life -:life -:life x:life =:life
EXPR: 1 | POS | INT | 0 | 41 | 41 | x=((10-6)+37) | x 10 6 - 37 + = | x:life 10:life 6:life -:life 37:life +:life =:life
EXPR: 0 | POS | INT | 0 | 41 | 53 | x=((10+6)+37) | x 10 6 + 37 + = | x:life 10:life 6:life +:life 37:life +:life =:life
EXPR: 1 | POS | INT | 0 | 41 | 41 | ((10-6)+37)=x | 10 6 - 37 + x = | 10:life 6:life -:life 37:life +:life x:life =:life
EXPR: 0 | POS | INT | 0 | 41 | 53 | ((10+6)+37)=x | 10 6 + 37 + x = | 10:life 6:life +:life 37:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 41 | 33 | x=(6-(10-37)) | x 6 10 37 - - = | x:life 6:life 10:life 37:life -:life -:life =:life
EXPR: 0 | POS | INT | 2 | 41 | 33 | 10=(6-(x-37)) | 10 6 x 37 - - = | 10:life 6:life x:life 37:life -:life -:life =:life
EXPR: 1 | POS | INT | 2 | 41 | 41 | x=(10+(37-6)) | x 10 37 6 - + = | x:life 10:life 37:life 6:life -:life +:life =:life
EXPR: 1 | POS | INT | 2 | 41 | 41 | x=((10+37)-6) | x 10 37 + 6 - = | x:life 10:life 37:life +:life 6:life -:life =:life
