parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 18 | 62 | (25+(22+15))=x | 25 22 15 + + x = | 25:ticket 22:ticket 15:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 18 | 18 | x=(25-(22-15)) | x 25 22 15 - - = | x:ticket 25:ticket 22:ticket 15:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 18 | 32 | x=(25+(22-15)) | x 25 22 15 - + = | x:ticket 25:ticket 22:ticket 15:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 18 | 62 | x=(25+(22+15)) | x 25 22 15 + + = | x:ticket 25:ticket 22:ticket 15:ticket +:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 18 | 18 | (25-(22-15))=x | 25 22 15 - - x = | 25:ticket 22:ticket 15:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 18 | 32 | (25+(22-15))=x | 25 22 15 - + x = | 25:ticket 22:ticket 15:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 18 | 18 | x=((25-22)+15) | x 25 22 - 15 + = | x:ticket 25:ticket 22:ticket -:ticket 15:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 18 | 32 | ((25+22)-15)=x | 25 22 + 15 - x = | 25:ticket 22:ticket +:ticket 15:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 18 | 32 | x=((25+22)-15) | x 25 22 + 15 - = | x:ticket 25:ticket 22:ticket +:ticket 15:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 18 | 62 | x=((25+22)+15) | x 25 22 + 15 + = | x:ticket 25:ticket 22:ticket +:ticket 15:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 18 | 18 | ((25-22)+15)=x | 25 22 - 15 + x = | 25:ticket 22:ticket -:ticket 15:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 18 | 62 | ((25+22)+15)=x | 25 22 + 15 + x = | 25:ticket 22:ticket +:ticket 15:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | x=(22-(25-15)) | x 22 25 15 - - = | x:ticket 22:ticket 25:ticket 15:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | x=(25-(15-22)) | x 25 15 22 - - = | x:ticket 25:ticket 15:ticket 22:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | 25=(22-(x-15)) | 25 22 x 15 - - = | 25:ticket 22:ticket x:ticket 15:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | (25-(x-22))=15 | 25 x 22 - - 15 = | 25:ticket x:ticket 22:ticket -:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | x=(22+(25-15)) | x 22 25 15 - + = | x:ticket 22:ticket 25:ticket 15:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | x=(25+(15-22)) | x 25 15 22 - + = | x:ticket 25:ticket 15:ticket 22:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | x=((25+15)-22) | x 25 15 + 22 - = | x:ticket 25:ticket 15:ticket +:ticket 22:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 62 | ((25+15)+22)=x | 25 15 + 22 + x = | 25:ticket 15:ticket +:ticket 22:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | (25-(15-22))=x | 25 15 22 - - x = | 25:ticket 15:ticket 22:ticket -:ticket -:ticket x:ticket =:ticket
