parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 72 | 21 | x=(9+(2*6)) | x 9 2 6 * + = | x:bird 9:bird 2:parrot 6:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 72 | 12 | ((9*2)-6)=x | 9 2 * 6 - x = | 9:cage 2:parrot *:cage 6:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 72 | 66 | ((9+2)*6)=x | 9 2 + 6 * x = | 9:parrot 2:parrot +:parrot 6:bird *:bird x:bird =:bird
EXPR: 1 | POS | INT | 20 | 72 | 72 | x=(9*(2+6)) | x 9 2 6 + * = | x:cage 9:cage 2:parakeet 6:parakeet +:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 20 | 72 | 42 | ((9-2)*6)=x | 9 2 - 6 * x = | 9:cage 2:cage -:cage 6:parakeet *:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 72 | 12 | x=((9*2)-6) | x 9 2 * 6 - = | x:parakeet 9:cage 2:parakeet *:parakeet 6:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 20 | 72 | 21 | (9+(2*6))=x | 9 2 6 * + x = | 9:cage 2:cage 6:parakeet *:cage +:cage x:cage =:cage
EXPR: 1 | POS | INT | 20 | 72 | 72 | (9*(2+6))=x | 9 2 6 + * x = | 9:cage 2:bird 6:bird +:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 72 | 24 | ((9*2)+6)=x | 9 2 * 6 + x = | 9:cage 2:parrot *:parrot 6:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 20 | 72 | 42 | x=((9-2)*6) | x 9 2 - 6 * = | x:bird 9:parrot 2:parrot -:parrot 6:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 72 | 66 | x=((9+2)*6) | x 9 2 + 6 * = | x:bird 9:parrot 2:parrot +:parrot 6:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 72 | 24 | x=((9*2)+6) | x 9 2 * 6 + = | x:bird 9:bird 2:parrot *:bird 6:bird +:bird =:bird
EXPR: 1 | POS | INT | 22 | 72 | 72 | ((x/9)-2)=6 | x 9 / 2 - 6 = | x:bird 9:cage /:bird 2:bird -:bird 6:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 30 | x=(2*(9+6)) | x 2 9 6 + * = | x:bird 2:bird 9:cage 6:cage +:cage *:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 12 | ((x-9)*2)=6 | x 9 - 2 * 6 = | x:parakeet 9:parakeet -:parakeet 2:parrot *:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 66 | (x/(9+2))=6 | x 9 2 + / 6 = | x:parakeet 9:cage 2:cage +:cage /:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 36 | x=(9*(6-2)) | x 9 6 2 - * = | x:cage 9:cage 6:parakeet 2:parakeet -:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 52 | ((9*6)-2)=x | 9 6 * 2 - x = | 9:parrot 6:parakeet *:parrot 2:parrot -:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 52 | x=((9*6)-2) | x 9 6 * 2 - = | x:parakeet 9:cage 6:parakeet *:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 12 | (9+(6/2))=x | 9 6 2 / + x = | 9:cage 6:cage 2:parrot /:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 56 | x=((9*6)+2) | x 9 6 * 2 + = | x:parrot 9:cage 6:parrot *:parrot 2:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 30 | (2*(9+6))=x | 2 9 6 + * x = | 2:parrot 9:bird 6:bird +:bird *:bird x:bird =:bird
