parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 50 | 76 | (14+(13+49))=x | 14 13 49 + + x = | 14:apple 13:apple 49:apple +:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 0 | 50 | 50 | x=(14-(13-49)) | x 14 13 49 - - = | x:apple 14:apple 13:apple 49:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 0 | 50 | 76 | x=(14+(13+49)) | x 14 13 49 + + = | x:apple 14:apple 13:apple 49:apple +:apple +:apple =:apple
EXPR: 1 | POS | INT | 0 | 50 | 50 | (14-(13-49))=x | 14 13 49 - - x = | 14:apple 13:apple 49:apple -:apple -:apple x:apple =:apple
EXPR: 1 | POS | INT | 0 | 50 | 50 | x=((14-13)+49) | x 14 13 - 49 + = | x:apple 14:apple 13:apple -:apple 49:apple +:apple =:apple
EXPR: 0 | POS | INT | 0 | 50 | 76 | x=((14+13)+49) | x 14 13 + 49 + = | x:apple 14:apple 13:apple +:apple 49:apple +:apple =:apple
EXPR: 1 | POS | INT | 0 | 50 | 50 | ((14-13)+49)=x | 14 13 - 49 + x = | 14:apple 13:apple -:apple 49:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 0 | 50 | 76 | ((14+13)+49)=x | 14 13 + 49 + x = | 14:apple 13:apple +:apple 49:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | x=(13-(14-49)) | x 13 14 49 - - = | x:apple 13:apple 14:apple 49:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | 14=(13-(x-49)) | 14 13 x 49 - - = | 14:apple 13:apple x:apple 49:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | x=(14+(49-13)) | x 14 49 13 - + = | x:apple 14:apple 49:apple 13:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | x=((14+49)-13) | x 14 49 + 13 - = | x:apple 14:apple 49:apple +:apple 13:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 76 | ((14+49)+13)=x | 14 49 + 13 + x = | 14:apple 49:apple +:apple 13:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | ((14+49)-13)=x | 14 49 + 13 - x = | 14:apple 49:apple +:apple 13:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 76 | x=((14+49)+13) | x 14 49 + 13 + = | x:apple 14:apple 49:apple +:apple 13:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | 14=(13-(49-x)) | 14 13 49 x - - = | 14:apple 13:apple 49:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 76 | x=(13+(14+49)) | x 13 14 49 + + = | x:apple 13:apple 14:apple 49:apple +:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | ((x+14)-13)=49 | x 14 + 13 - 49 = | x:apple 14:apple +:apple 13:apple -:apple 49:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | 14=(13+(x-49)) | 14 13 x 49 - + = | 14:apple 13:apple x:apple 49:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | (x-(14-13))=49 | x 14 13 - - 49 = | x:apple 14:apple 13:apple -:apple -:apple 49:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 76 | (x-(14+13))=49 | x 14 13 + - 49 = | x:apple 14:apple 13:apple +:apple -:apple 49:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | 14=((13-49)+x) | 14 13 49 - x + = | 14:apple 13:apple 49:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | (x+(14-13))=49 | x 14 13 - + 49 = | x:apple 14:apple 13:apple -:apple +:apple 49:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | 14=(13+(49-x)) | 14 13 49 x - + = | 14:apple 13:apple 49:apple x:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | ((13-14)+49)=x | 13 14 - 49 + x = | 13:apple 14:apple -:apple 49:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | (14+(49-13))=x | 14 49 13 - + x = | 14:apple 49:apple 13:apple -:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | x=((13-14)+49) | x 13 14 - 49 + = | x:apple 13:apple 14:apple -:apple 49:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | 14=((13-x)+49) | 14 13 x - 49 + = | 14:apple 13:apple x:apple -:apple 49:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 22 | (x+(14+13))=49 | x 14 13 + + 49 = | x:apple 14:apple 13:apple +:apple +:apple 49:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | ((x-14)+13)=49 | x 14 - 13 + 49 = | x:apple 14:apple -:apple 13:apple +:apple 49:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 76 | 14=((x-13)-49) | 14 x 13 - 49 - = | 14:apple x:apple 13:apple -:apple 49:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | (14+(x-13))=49 | 14 x 13 - + 49 = | 14:apple x:apple 13:apple -:apple +:apple 49:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | 14=((13+x)-49) | 14 13 x + 49 - = | 14:apple 13:apple x:apple +:apple 49:apple -:apple =:apple
EXPR: 1 | POS | INT | 2 | 50 | 50 | 14=((x+13)-49) | 14 x 13 + 49 - = | 14:apple x:apple 13:apple +:apple 49:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | 14=((13+49)-x) | 14 13 49 + x - = | 14:apple 13:apple 49:apple +:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 76 | ((x-14)-13)=49 | x 14 - 13 - 49 = | x:apple 14:apple -:apple 13:apple -:apple 49:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 48 | ((14-13)+x)=49 | 14 13 - x + 49 = | 14:apple 13:apple -:apple x:apple +:apple 49:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 22 | (14+(x+13))=49 | 14 x 13 + + 49 = | 14:apple x:apple 13:apple +:apple +:apple 49:apple =:apple
EXPR: 0 | POS | INT | 2 | 50 | 22 | ((14+x)+13)=49 | 14 x + 13 + 49 = | 14:apple x:apple +:apple 13:apple +:apple 49:apple =:apple
