parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 36 | 0 | ((3-3)*6)=x | 3 3 - 6 * x = | 3:necklace 3:necklace -:necklace 6:dollar *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 36 | 36 | ((3+3)*6)=x | 3 3 + 6 * x = | 3:necklace 3:necklace +:necklace 6:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 |  | x=((3-3)*6) | x 3 3 - 6 * = | x:dollar 3:necklace 3:necklace -:necklace 6:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 | 7 | (3/(x-6))=3 | 3 x 6 - / 3 = | 3:necklace x:dollar 6:dollar -:dollar /:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 2 | 36 | 7 | (3*(x-6))=3 | 3 x 6 - * 3 = | 3:necklace x:dollar 6:dollar -:dollar *:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 2 | 36 | 5 | (3*(6-x))=3 | 3 6 x - * 3 = | 3:necklace 6:dollar x:dollar -:dollar *:necklace 3:necklace =:necklace
EXPR: 1 | POS | INT | 2 | 36 | 36 | x=((3+3)*6) | x 3 3 + 6 * = | x:dollar 3:necklace 3:necklace +:necklace 6:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 | 5 | (3/(6-x))=3 | 3 6 x - / 3 = | 3:necklace 6:dollar x:dollar -:dollar /:necklace 3:necklace =:necklace
EXPR: 1 | POS | INT | 2 | 36 | 36 | x=(6*(3+3)) | x 6 3 3 + * = | x:dollar 6:dollar 3:necklace 3:necklace +:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 |  | x=(6*(3-3)) | x 6 3 3 - * = | x:dollar 6:dollar 3:necklace 3:necklace -:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 | 7 | 3=((x-6)*3) | 3 x 6 - 3 * = | 3:necklace x:dollar 6:dollar -:dollar 3:necklace *:necklace =:necklace
EXPR: 1 | POS | INT | 2 | 36 | 36 | (6*(3+3))=x | 6 3 3 + * x = | 6:dollar 3:necklace 3:necklace +:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 | 1 | (6/(3+3))=x | 6 3 3 + / x = | 6:dollar 3:necklace 3:necklace +:necklace /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 | zoo | (6/(3-3))=x | 6 3 3 - / x = | 6:dollar 3:necklace 3:necklace -:necklace /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 | 0 | (6*(3-3))=x | 6 3 3 - * x = | 6:dollar 3:necklace 3:necklace -:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 | 5 | 3=((6-x)*3) | 3 6 x - 3 * = | 3:necklace 6:dollar x:dollar -:dollar 3:necklace *:necklace =:necklace
EXPR: 0 | POS | INT | 2 | 36 | 1 | x=(6/(3+3)) | x 6 3 3 + / = | x:dollar 6:dollar 3:necklace 3:necklace +:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 36 | zoo | x=(6/(3-3)) | x 6 3 3 - / = | x:dollar 6:dollar 3:necklace 3:necklace -:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | 1 | (x*(3+3))=6 | x 3 3 + * 6 = | x:dollar 3:necklace 3:necklace +:necklace *:dollar 6:dollar =:dollar
