parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 7 | 1992 | ((39*49)+81)=x | 39 49 * 81 + x = | 39:tulip 49:flower *:flower 81:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 7 | 5070 | x=(39*(49+81)) | x 39 49 81 + * = | x:flower 39:tulip 49:flower 81:flower +:flower *:flower =:flower
EXPR: 0 | POS | INT | 10 | 7 | 1992 | x=((39*49)+81) | x 39 49 * 81 + = | x:flower 39:flower 49:rose *:flower 81:flower +:flower =:flower
EXPR: 0 | POS | INT | 10 | 7 | 4008 | x=(39+(49*81)) | x 39 49 81 * + = | x:flower 39:flower 49:rose 81:flower *:flower +:flower =:flower
EXPR: 0 | POS | INT | 10 | 7 | 7128 | x=((39+49)*81) | x 39 49 + 81 * = | x:flower 39:tulip 49:tulip +:tulip 81:flower *:flower =:flower
EXPR: 0 | POS | INT | 10 | 7 | 1830 | x=((39*49)-81) | x 39 49 * 81 - = | x:flower 39:flower 49:rose *:flower 81:flower -:flower =:flower
EXPR: 0 | POS | INT | 10 | 7 | 7128 | ((39+49)*81)=x | 39 49 + 81 * x = | 39:rose 49:rose +:rose 81:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 7 | 1830 | ((39*49)-81)=x | 39 49 * 81 - x = | 39:flower 49:rose *:flower 81:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 7 | 5070 | (39*(49+81))=x | 39 49 81 + * x = | 39:tulip 49:flower 81:flower +:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 7 | 4008 | (39+(49*81))=x | 39 49 81 * + x = | 39:flower 49:rose 81:flower *:flower +:flower x:flower =:flower
