parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 48 | 48 | x=(6.0*(3+5)) | x 6.0 3 5 + * = | x:money 6.0:money 3:hour 5:hour +:hour *:money =:money
EXPR: 1 | POS | INT | 0 | 48 | 48 | (6.0*(3+5))=x | 6.0 3 5 + * x = | 6.0:money 3:hour 5:hour +:hour *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 48 | 3 | (6.0/(5-3))=x | 6.0 5 3 - / x = | 6.0:money 5:hour 3:hour -:hour /:money x:money =:money
EXPR: 0 | POS | INT | 2 | 48 | 12 | (6.0*(5-3))=x | 6.0 5 3 - * x = | 6.0:money 5:hour 3:hour -:hour *:money x:money =:money
EXPR: 1 | POS | INT | 2 | 48 | 48 | 6.0=(x/(3+5)) | 6.0 x 3 5 + / = | 6.0:money x:money 3:hour 5:hour +:hour /:money =:money
EXPR: 0 | POS | INT | 2 | 48 | 3 | x=(6.0/(5-3)) | x 6.0 5 3 - / = | x:money 6.0:money 5:hour 3:hour -:hour /:money =:money
EXPR: 0 | POS | INT | 2 | 48 | 12 | x=(6.0*(5-3)) | x 6.0 5 3 - * = | x:money 6.0:money 5:hour 3:hour -:hour *:money =:money
EXPR: 0 | POS | INT | 4 | 48 | 12 | 6.0=(x/(5-3)) | 6.0 x 5 3 - / = | 6.0:money x:money 5:hour 3:hour -:hour /:money =:money
EXPR: 0 | POS | INT | 4 | 48 | 3 | 6.0=(x*(5-3)) | 6.0 x 5 3 - * = | 6.0:money x:money 5:hour 3:hour -:hour *:money =:money
EXPR: 0 | POS | INT | 4 | 48 | 3 | 6.0=((5-3)*x) | 6.0 5 3 - x * = | 6.0:money 5:hour 3:hour -:hour x:money *:money =:money
EXPR: 1 | POS | INT | 5 | 48 | 48 | ((3+5)*6.0)=x | 3 5 + 6.0 * x = | 3:hour 5:hour +:hour 6.0:money *:money x:money =:money
EXPR: 1 | POS | INT | 5 | 48 | 48 | x=((3+5)*6.0) | x 3 5 + 6.0 * = | x:money 3:hour 5:hour +:hour 6.0:money *:money =:money
EXPR: 0 | POS | INT | 7 | 48 | 12 | x=((5-3)*6.0) | x 5 3 - 6.0 * = | x:money 5:hour 3:hour -:hour 6.0:money *:money =:money
EXPR: 0 | POS | INT | 7 | 48 | 12 | ((5-3)*6.0)=x | 5 3 - 6.0 * x = | 5:hour 3:hour -:hour 6.0:money *:money x:money =:money
EXPR: 1 | POS | INT | 7 | 48 | 48 | (x/(3+5))=6.0 | x 3 5 + / 6.0 = | x:money 3:hour 5:hour +:hour /:money 6.0:money =:money
EXPR: 0 | POS | INT | 9 | 48 | 12 | (x/(5-3))=6.0 | x 5 3 - / 6.0 = | x:money 5:hour 3:hour -:hour /:money 6.0:money =:money
EXPR: 0 | POS | INT | 9 | 48 | 3 | (x*(5-3))=6.0 | x 5 3 - * 6.0 = | x:money 5:hour 3:hour -:hour *:money 6.0:money =:money
EXPR: 0 | POS | INT | 9 | 48 | 3 | ((5-3)*x)=6.0 | 5 3 - x * 6.0 = | 5:hour 3:hour -:hour x:money *:money 6.0:money =:money
EXPR: 0 | POS | INT | 10 | 48 | 7 | ((6.0/3)+5)=x | 6.0 3 / 5 + x = | 6.0:money 3:hour /:money 5:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 48 | 7 | x=((6.0/3)+5) | x 6.0 3 / 5 + = | x:money 6.0:money 3:hour /:money 5:money +:money =:money
EXPR: 0 | POS | INT | 10 | 48 | 23 | x=((6.0*3)+5) | x 6.0 3 * 5 + = | x:money 6.0:money 3:hour *:money 5:money +:money =:money
EXPR: 0 | POS | INT | 10 | 48 | 23 | ((6.0*3)+5)=x | 6.0 3 * 5 + x = | 6.0:money 3:hour *:hour 5:hour +:hour x:hour =:hour
EXPR: 0 | POS | INT | 10 | 48 | 13 | ((6.0*3)-5)=x | 6.0 3 * 5 - x = | 6.0:money 3:hour *:hour 5:hour -:hour x:hour =:hour
EXPR: 0 | POS | INT | 10 | 48 | 21 | x=(6.0+(3*5)) | x 6.0 3 5 * + = | x:money 6.0:money 3:hour 5:money *:money +:money =:money
EXPR: 0 | POS | INT | 10 | 48 | 13 | x=((6.0*3)-5) | x 6.0 3 * 5 - = | x:hour 6.0:money 3:hour *:hour 5:hour -:hour =:hour
EXPR: 0 | POS | INT | 10 | 48 | 45 | x=((6.0+3)*5) | x 6.0 3 + 5 * = | x:money 6.0:money 3:money +:money 5:hour *:money =:money
EXPR: 0 | POS | INT | 10 | 48 | 45 | ((6.0+3)*5)=x | 6.0 3 + 5 * x = | 6.0:money 3:money +:money 5:hour *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 48 | 15 | ((6.0-3)*5)=x | 6.0 3 - 5 * x = | 6.0:money 3:money -:money 5:hour *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 48 | 21 | (6.0+(3*5))=x | 6.0 3 5 * + x = | 6.0:money 3:money 5:hour *:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 48 | 15 | x=((6.0-3)*5) | x 6.0 3 - 5 * = | x:money 6.0:money 3:money -:money 5:hour *:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 3 | ((6.0/x)+3)=5 | 6.0 x / 3 + 5 = | 6.0:hour x:money /:hour 3:hour +:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 48 | 3 | (6.0-(x/3))=5 | 6.0 x 3 / - 5 = | 6.0:money x:money 3:hour /:money -:money 5:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 3 | x=(3*(6.0-5)) | x 3 6.0 5 - * = | x:money 3:hour 6.0:money 5:money -:money *:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 33 | ((6.0*5)+3)=x | 6.0 5 * 3 + x = | 6.0:money 5:hour *:hour 3:hour +:hour x:hour =:hour
EXPR: 0 | POS | INT | 12 | 48 | 15 | 6.0=(3+(x/5)) | 6.0 3 x 5 / + = | 6.0:money 3:money x:money 5:hour /:money +:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 21 | ((x-6.0)/3)=5 | x 6.0 - 3 / 5 = | x:money 6.0:money -:money 3:hour /:money 5:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 27 | ((6.0*5)-3)=x | 6.0 5 * 3 - x = | 6.0:money 5:hour *:hour 3:hour -:hour x:hour =:hour
EXPR: 0 | POS | INT | 12 | 48 | 13 | ((6.0*3)-x)=5 | 6.0 3 * x - 5 = | 6.0:money 3:hour *:hour x:hour -:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 48 | 33 | (3+(6.0*5))=x | 3 6.0 5 * + x = | 3:hour 6.0:money 5:hour *:hour +:hour x:hour =:hour
EXPR: 0 | POS | INT | 12 | 48 | 9 | ((x+6.0)/3)=5 | x 6.0 + 3 / 5 = | x:money 6.0:money +:money 3:hour /:money 5:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 33 | (3*(6.0+5))=x | 3 6.0 5 + * x = | 3:hour 6.0:money 5:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 9 | ((6.0+x)/3)=5 | 6.0 x + 3 / 5 = | 6.0:money x:money +:money 3:hour /:money 5:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 33 | x=(3+(6.0*5)) | x 3 6.0 5 * + = | x:hour 3:hour 6.0:money 5:hour *:hour +:hour =:hour
EXPR: 0 | POS | INT | 12 | 48 | 33 | x=(3*(6.0+5)) | x 3 6.0 5 + * = | x:money 3:hour 6.0:money 5:money +:money *:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 3 | (3*(6.0-5))=x | 3 6.0 5 - * x = | 3:hour 6.0:money 5:money -:money *:money x:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 27 | x=((6.0*5)-3) | x 6.0 5 * 3 - = | x:money 6.0:money 5:hour *:money 3:money -:money =:money
EXPR: 0 | POS | INT | 12 | 48 | 33 | x=((6.0*5)+3) | x 6.0 5 * 3 + = | x:hour 6.0:money 5:hour *:hour 3:hour +:hour =:hour
EXPR: 0 | POS | INT | 12 | 48 | 21 | 6.0=(x-(3*5)) | 6.0 x 3 5 * - = | 6.0:money x:money 3:money 5:hour *:money -:money =:money
EXPR: 1 | POS | INT | 12 | 48 | 48 | ((x/6.0)-3)=5 | x 6.0 / 3 - 5 = | x:hour 6.0:money /:hour 3:hour -:hour 5:hour =:hour
