parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 31 | 150 | (5*(2+28))=x | 5 2 28 + * x = | 5:orange 2:one 28:one +:one *:one x:one =:one
EXPR: 0 | POS | INT | 0 | 31 | 150 | x=(5*(2+28)) | x 5 2 28 + * = | x:one 5:orange 2:one 28:one +:one *:one =:one
EXPR: 0 | POS | INT | 0 | 31 | 38 | x=((5*2)+28) | x 5 2 * 28 + = | x:one 5:orange 2:one *:one 28:one +:one =:one
EXPR: 0 | POS | INT | 0 | 31 | 38 | ((5*2)+28)=x | 5 2 * 28 + x = | 5:orange 2:one *:one 28:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 130 | (5*(28-2))=x | 5 28 2 - * x = | 5:orange 28:one 2:one -:one *:one x:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 142 | x=((5*28)+2) | x 5 28 * 2 + = | x:one 5:orange 28:one *:one 2:one +:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 138 | x=((5*28)-2) | x 5 28 * 2 - = | x:one 5:orange 28:one *:one 2:one -:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 130 | ((x/5)+2)=28 | x 5 / 2 + 28 = | x:one 5:orange /:one 2:one +:one 28:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 6 | ((x*5)-2)=28 | x 5 * 2 - 28 = | x:one 5:orange *:one 2:one -:one 28:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 6 | ((5*x)-2)=28 | 5 x * 2 - 28 = | 5:orange x:one *:one 2:one -:one 28:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 130 | x=(5*(28-2)) | x 5 28 2 - * = | x:one 5:orange 28:one 2:one -:one *:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 142 | x=(2+(5*28)) | x 2 5 28 * + = | x:one 2:one 5:orange 28:one *:one +:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 150 | ((x/5)-2)=28 | x 5 / 2 - 28 = | x:one 5:orange /:one 2:one -:one 28:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 18 | ((5*2)+x)=28 | 5 2 * x + 28 = | 5:orange 2:one *:one x:one +:one 28:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 142 | ((5*28)+2)=x | 5 28 * 2 + x = | 5:orange 28:one *:one 2:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 138 | ((5*28)-2)=x | 5 28 * 2 - x = | 5:orange 28:one *:one 2:one -:one x:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 142 | (2+(5*28))=x | 2 5 28 * + x = | 2:one 5:orange 28:one *:one +:one x:one =:one
