parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 34 | 655 | x=(25+(21*30)) | x 25 21 30 * + = | x:book 25:book 21:money 30:book *:book +:book =:book
EXPR: 0 | POS | INT | 0 | 34 | 555 | ((25*21)+30)=x | 25 21 * 30 + x = | 25:book 21:money *:book 30:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 34 | 655 | (25+(21*30))=x | 25 21 30 * + x = | 25:book 21:money 30:book *:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 34 | 495 | ((25*21)-30)=x | 25 21 * 30 - x = | 25:book 21:money *:book 30:book -:book x:book =:book
EXPR: 0 | POS | INT | 0 | 34 | 555 | x=((25*21)+30) | x 25 21 * 30 + = | x:book 25:book 21:money *:book 30:book +:book =:book
EXPR: 0 | POS | INT | 0 | 34 | 495 | x=((25*21)-30) | x 25 21 * 30 - = | x:book 25:book 21:money *:book 30:book -:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 1155 | (21*(25+30))=x | 21 25 30 + * x = | 21:money 25:book 30:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 1155 | 25=((x/21)-30) | 25 x 21 / 30 - = | 25:book x:book 21:money /:book 30:book -:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 555 | (x-(25*21))=30 | x 25 21 * - 30 = | x:book 25:book 21:money *:book -:book 30:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 605 | 25=((21*30)-x) | 25 21 30 * x - = | 25:book 21:money 30:book *:book x:book -:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 1155 | x=((25+30)*21) | x 25 30 + 21 * = | x:book 25:book 30:book +:book 21:money *:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 1155 | x=(21*(25+30)) | x 21 25 30 + * = | x:book 21:money 25:book 30:book +:book *:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 495 | ((25*21)-x)=30 | 25 21 * x - 30 = | 25:book 21:money *:book x:book -:book 30:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 105 | (25+(x/21))=30 | 25 x 21 / + 30 = | 25:book x:book 21:money /:book +:book 30:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 655 | 25=(x-(21*30)) | 25 x 21 30 * - = | 25:book x:book 21:money 30:book *:book -:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 605 | ((25+x)/21)=30 | 25 x + 21 / 30 = | 25:book x:book +:book 21:money /:book 30:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 605 | ((x+25)/21)=30 | x 25 + 21 / 30 = | x:book 25:book +:book 21:money /:book 30:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 655 | ((x-25)/21)=30 | x 25 - 21 / 30 = | x:book 25:book -:book 21:money /:book 30:book =:book
EXPR: 0 | POS | INT | 2 | 34 | 1155 | ((25+30)*21)=x | 25 30 + 21 * x = | 25:book 30:book +:book 21:money *:book x:book =:book
