parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 11 | 61 | (28+(25+8))=x | 28 25 8 + + x = | 28:cupcake 25:cupcake 8:cupcake +:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=(28-(25-8)) | x 28 25 8 - - = | x:cupcake 28:cupcake 25:cupcake 8:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 11 | 45 | x=(28+(25-8)) | x 28 25 8 - + = | x:cupcake 28:cupcake 25:cupcake 8:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 11 | 61 | x=(28+(25+8)) | x 28 25 8 + + = | x:cupcake 28:cupcake 25:cupcake 8:cupcake +:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 11 | 11 | (28-(25-8))=x | 28 25 8 - - x = | 28:cupcake 25:cupcake 8:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 11 | 45 | (28+(25-8))=x | 28 25 8 - + x = | 28:cupcake 25:cupcake 8:cupcake -:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=((28-25)+8) | x 28 25 - 8 + = | x:cupcake 28:cupcake 25:cupcake -:cupcake 8:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 11 | 45 | ((28+25)-8)=x | 28 25 + 8 - x = | 28:cupcake 25:cupcake +:cupcake 8:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 11 | 45 | x=((28+25)-8) | x 28 25 + 8 - = | x:cupcake 28:cupcake 25:cupcake +:cupcake 8:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 11 | 61 | x=((28+25)+8) | x 28 25 + 8 + = | x:cupcake 28:cupcake 25:cupcake +:cupcake 8:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 11 | 11 | ((28-25)+8)=x | 28 25 - 8 + x = | 28:cupcake 25:cupcake -:cupcake 8:cupcake +:cupcake x:cupcake =:cupcake
