parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 39 | 109 | (32+(42+35))=x | 32 42 35 + + x = | 32:piece 42:piece 35:piece +:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 39 | 25 | x=(32-(42-35)) | x 32 42 35 - - = | x:piece 32:piece 42:piece 35:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 0 | 39 | 39 | x=(32+(42-35)) | x 32 42 35 - + = | x:piece 32:piece 42:piece 35:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 39 | 109 | x=(32+(42+35)) | x 32 42 35 + + = | x:piece 32:piece 42:piece 35:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 39 | 25 | (32-(42-35))=x | 32 42 35 - - x = | 32:piece 42:piece 35:piece -:piece -:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 39 | 39 | (32+(42-35))=x | 32 42 35 - + x = | 32:piece 42:piece 35:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 39 | 25 | x=((32-42)+35) | x 32 42 - 35 + = | x:piece 32:piece 42:piece -:piece 35:piece +:piece =:piece
EXPR: 1 | POS | INT | 0 | 39 | 39 | ((32+42)-35)=x | 32 42 + 35 - x = | 32:piece 42:piece +:piece 35:piece -:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 39 | 39 | x=((32+42)-35) | x 32 42 + 35 - = | x:piece 32:piece 42:piece +:piece 35:piece -:piece =:piece
EXPR: 0 | POS | INT | 0 | 39 | 109 | x=((32+42)+35) | x 32 42 + 35 + = | x:piece 32:piece 42:piece +:piece 35:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 39 | 25 | ((32-42)+35)=x | 32 42 - 35 + x = | 32:piece 42:piece -:piece 35:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 39 | 109 | ((32+42)+35)=x | 32 42 + 35 + x = | 32:piece 42:piece +:piece 35:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | x=(42-(32-35)) | x 42 32 35 - - = | x:piece 42:piece 32:piece 35:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 39 | 39 | x=(32-(35-42)) | x 32 35 42 - - = | x:piece 32:piece 35:piece 42:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | 32=(42-(x-35)) | 32 42 x 35 - - = | 32:piece 42:piece x:piece 35:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 39 | 39 | (32-(x-42))=35 | 32 x 42 - - 35 = | 32:piece x:piece 42:piece -:piece -:piece 35:piece =:piece
EXPR: 1 | POS | INT | 2 | 39 | 39 | x=(42+(32-35)) | x 42 32 35 - + = | x:piece 42:piece 32:piece 35:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | x=(32+(35-42)) | x 32 35 42 - + = | x:piece 32:piece 35:piece 42:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | x=((32+35)-42) | x 32 35 + 42 - = | x:piece 32:piece 35:piece +:piece 42:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 109 | ((32+35)+42)=x | 32 35 + 42 + x = | 32:piece 35:piece +:piece 42:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 39 | 39 | (32-(35-42))=x | 32 35 42 - - x = | 32:piece 35:piece 42:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | ((32+35)-42)=x | 32 35 + 42 - x = | 32:piece 35:piece +:piece 42:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 109 | x=((32+35)+42) | x 32 35 + 42 + = | x:piece 32:piece 35:piece +:piece 42:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | 32=(42-(35-x)) | 32 42 35 x - - = | 32:piece 42:piece 35:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 109 | x=(42+(32+35)) | x 42 32 35 + + = | x:piece 42:piece 32:piece 35:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | ((x+32)-42)=35 | x 32 + 42 - 35 = | x:piece 32:piece +:piece 42:piece -:piece 35:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | 32=(42+(x-35)) | 32 42 x 35 - + = | 32:piece 42:piece x:piece 35:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 2 | 39 | 39 | x=((32-35)+42) | x 32 35 - 42 + = | x:piece 32:piece 35:piece -:piece 42:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | (x-(32-42))=35 | x 32 42 - - 35 = | x:piece 32:piece 42:piece -:piece -:piece 35:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 109 | (x-(32+42))=35 | x 32 42 + - 35 = | x:piece 32:piece 42:piece +:piece -:piece 35:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | 32=((42-35)+x) | 32 42 35 - x + = | 32:piece 42:piece 35:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | (x+(32-42))=35 | x 32 42 - + 35 = | x:piece 32:piece 42:piece -:piece +:piece 35:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | 32=(42+(35-x)) | 32 42 35 x - + = | 32:piece 42:piece 35:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | ((42-32)+35)=x | 42 32 - 35 + x = | 42:piece 32:piece -:piece 35:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 39 | 39 | ((32-35)+42)=x | 32 35 - 42 + x = | 32:piece 35:piece -:piece 42:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | (32+(35-42))=x | 32 35 42 - + x = | 32:piece 35:piece 42:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | x=((42-32)+35) | x 42 32 - 35 + = | x:piece 42:piece 32:piece -:piece 35:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | 32=((42-x)+35) | 32 42 x - 35 + = | 32:piece 42:piece x:piece -:piece 35:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | ((x-32)+42)=35 | x 32 - 42 + 35 = | x:piece 32:piece -:piece 42:piece +:piece 35:piece =:piece
EXPR: 1 | POS | INT | 2 | 39 | 39 | ((32+42)-x)=35 | 32 42 + x - 35 = | 32:piece 42:piece +:piece x:piece -:piece 35:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 109 | 32=((x-42)-35) | 32 x 42 - 35 - = | 32:piece x:piece 42:piece -:piece 35:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 39 | 39 | 32=((x-42)+35) | 32 x 42 - 35 + = | 32:piece x:piece 42:piece -:piece 35:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | (32+(x-42))=35 | 32 x 42 - + 35 = | 32:piece x:piece 42:piece -:piece +:piece 35:piece =:piece
EXPR: 1 | POS | INT | 2 | 39 | 39 | (42+(32-35))=x | 42 32 35 - + x = | 42:piece 32:piece 35:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | 32=((42+x)-35) | 32 42 x + 35 - = | 32:piece 42:piece x:piece +:piece 35:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 25 | 32=((x+42)-35) | 32 x 42 + 35 - = | 32:piece x:piece 42:piece +:piece 35:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | 32=((42+35)-x) | 32 42 35 + x - = | 32:piece 42:piece 35:piece +:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 109 | ((x-32)-42)=35 | x 32 - 42 - 35 = | x:piece 32:piece -:piece 42:piece -:piece 35:piece =:piece
EXPR: 0 | POS | INT | 2 | 39 | 45 | ((32-42)+x)=35 | 32 42 - x + 35 = | 32:piece 42:piece -:piece x:piece +:piece 35:piece =:piece
