parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 35 | 73 | (45.0+(9.0+19.0))=x | 45.0 9.0 19.0 + + x = | 45.0:money 9.0:money 19.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 55 | x=(45.0-(9.0-19.0)) | x 45.0 9.0 19.0 - - = | x:money 45.0:money 9.0:money 19.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 0 | 35 | 35 | x=(45.0+(9.0-19.0)) | x 45.0 9.0 19.0 - + = | x:money 45.0:money 9.0:money 19.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 73 | x=(45.0+(9.0+19.0)) | x 45.0 9.0 19.0 + + = | x:money 45.0:money 9.0:money 19.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 17 | x=(45.0-(9.0+19.0)) | x 45.0 9.0 19.0 + - = | x:money 45.0:money 9.0:money 19.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 55 | (45.0-(9.0-19.0))=x | 45.0 9.0 19.0 - - x = | 45.0:money 9.0:money 19.0:money -:money -:money x:money =:money
EXPR: 1 | POS | INT | 0 | 35 | 35 | (45.0+(9.0-19.0))=x | 45.0 9.0 19.0 - + x = | 45.0:money 9.0:money 19.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 17 | x=((45.0-9.0)-19.0) | x 45.0 9.0 - 19.0 - = | x:money 45.0:money 9.0:money -:money 19.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 55 | x=((45.0-9.0)+19.0) | x 45.0 9.0 - 19.0 + = | x:money 45.0:money 9.0:money -:money 19.0:money +:money =:money
EXPR: 1 | POS | INT | 0 | 35 | 35 | ((45.0+9.0)-19.0)=x | 45.0 9.0 + 19.0 - x = | 45.0:money 9.0:money +:money 19.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 17 | (45.0-(9.0+19.0))=x | 45.0 9.0 19.0 + - x = | 45.0:money 9.0:money 19.0:money +:money -:money x:money =:money
EXPR: 1 | POS | INT | 0 | 35 | 35 | x=((45.0+9.0)-19.0) | x 45.0 9.0 + 19.0 - = | x:money 45.0:money 9.0:money +:money 19.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 73 | x=((45.0+9.0)+19.0) | x 45.0 9.0 + 19.0 + = | x:money 45.0:money 9.0:money +:money 19.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 55 | ((45.0-9.0)+19.0)=x | 45.0 9.0 - 19.0 + x = | 45.0:money 9.0:money -:money 19.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 17 | ((45.0-9.0)-19.0)=x | 45.0 9.0 - 19.0 - x = | 45.0:money 9.0:money -:money 19.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 35 | 73 | ((45.0+9.0)+19.0)=x | 45.0 9.0 + 19.0 + x = | 45.0:money 9.0:money +:money 19.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 35 | 35 | x=(45.0-(19.0-9.0)) | x 45.0 19.0 9.0 - - = | x:money 45.0:money 19.0:money 9.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 17 | x=((45.0-19.0)-9.0) | x 45.0 19.0 - 9.0 - = | x:money 45.0:money 19.0:money -:money 9.0:money -:money =:money
EXPR: 1 | POS | INT | 2 | 35 | 35 | (45.0-(x-9.0))=19.0 | 45.0 x 9.0 - - 19.0 = | 45.0:money x:money 9.0:money -:money -:money 19.0:money =:money
EXPR: 1 | POS | INT | 2 | 35 | 35 | x=(9.0+(45.0-19.0)) | x 9.0 45.0 19.0 - + = | x:money 9.0:money 45.0:money 19.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 55 | x=(45.0+(19.0-9.0)) | x 45.0 19.0 9.0 - + = | x:money 45.0:money 19.0:money 9.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 55 | x=((45.0+19.0)-9.0) | x 45.0 19.0 + 9.0 - = | x:money 45.0:money 19.0:money +:money 9.0:money -:money =:money
