parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 19 | 69 | (16.0+(28.0+25.0))=x | 16.0 28.0 25.0 + + x = | 16.0:money 28.0:money 25.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 19 | 13 | x=(16.0-(28.0-25.0)) | x 16.0 28.0 25.0 - - = | x:money 16.0:money 28.0:money 25.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 0 | 19 | 19 | x=(16.0+(28.0-25.0)) | x 16.0 28.0 25.0 - + = | x:money 16.0:money 28.0:money 25.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 0 | 19 | 69 | x=(16.0+(28.0+25.0)) | x 16.0 28.0 25.0 + + = | x:money 16.0:money 28.0:money 25.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 0 | 19 | 13 | (16.0-(28.0-25.0))=x | 16.0 28.0 25.0 - - x = | 16.0:money 28.0:money 25.0:money -:money -:money x:money =:money
EXPR: 1 | POS | INT | 0 | 19 | 19 | (16.0+(28.0-25.0))=x | 16.0 28.0 25.0 - + x = | 16.0:money 28.0:money 25.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 19 | 13 | x=((16.0-28.0)+25.0) | x 16.0 28.0 - 25.0 + = | x:money 16.0:money 28.0:money -:money 25.0:money +:money =:money
EXPR: 1 | POS | INT | 0 | 19 | 19 | ((16.0+28.0)-25.0)=x | 16.0 28.0 + 25.0 - x = | 16.0:money 28.0:money +:money 25.0:money -:money x:money =:money
EXPR: 1 | POS | INT | 0 | 19 | 19 | x=((16.0+28.0)-25.0) | x 16.0 28.0 + 25.0 - = | x:money 16.0:money 28.0:money +:money 25.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 19 | 69 | x=((16.0+28.0)+25.0) | x 16.0 28.0 + 25.0 + = | x:money 16.0:money 28.0:money +:money 25.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 19 | 13 | ((16.0-28.0)+25.0)=x | 16.0 28.0 - 25.0 + x = | 16.0:money 28.0:money -:money 25.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 19 | 69 | ((16.0+28.0)+25.0)=x | 16.0 28.0 + 25.0 + x = | 16.0:money 28.0:money +:money 25.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 37 | x=(28.0-(16.0-25.0)) | x 28.0 16.0 25.0 - - = | x:money 28.0:money 16.0:money 25.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=(16.0-(25.0-28.0)) | x 16.0 25.0 28.0 - - = | x:money 16.0:money 25.0:money 28.0:money -:money -:money =:money
