parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 63 | 21 | ((7*2)+7)=x | 7 2 * 7 + x = | 7:friend 2:life *:life 7:life +:life x:life =:life
EXPR: 1 | POS | INT | 10 | 63 | 63 | x=(7*(2+7)) | x 7 2 7 + * = | x:life 7:friend 2:life 7:life +:life *:life =:life
EXPR: 0 | POS | INT | 10 | 63 | 21 | x=((7*2)+7) | x 7 2 * 7 + = | x:life 7:life 2:player *:life 7:life +:life =:life
EXPR: 0 | POS | INT | 10 | 63 | 21 | x=(7+(2*7)) | x 7 2 7 * + = | x:life 7:life 2:player 7:life *:life +:life =:life
EXPR: 1 | POS | INT | 10 | 63 | 63 | x=((7+2)*7) | x 7 2 + 7 * = | x:life 7:friend 2:friend +:friend 7:life *:life =:life
EXPR: 0 | POS | INT | 10 | 63 | 7 | x=((7*2)-7) | x 7 2 * 7 - = | x:life 7:life 2:player *:life 7:life -:life =:life
EXPR: 1 | POS | INT | 10 | 63 | 63 | ((7+2)*7)=x | 7 2 + 7 * x = | 7:player 2:player +:player 7:life *:life x:life =:life
EXPR: 0 | POS | INT | 10 | 63 | 7 | ((7*2)-7)=x | 7 2 * 7 - x = | 7:life 2:player *:life 7:life -:life x:life =:life
EXPR: 0 | POS | INT | 10 | 63 | 35 | x=((7-2)*7) | x 7 2 - 7 * = | x:life 7:player 2:player -:player 7:life *:life =:life
EXPR: 0 | POS | INT | 10 | 63 | 35 | ((7-2)*7)=x | 7 2 - 7 * x = | 7:player 2:player -:player 7:life *:life x:life =:life
EXPR: 1 | POS | INT | 10 | 63 | 63 | (7*(2+7))=x | 7 2 7 + * x = | 7:friend 2:life 7:life +:life *:life x:life =:life
EXPR: 0 | POS | INT | 10 | 63 | 21 | (7+(2*7))=x | 7 2 7 * + x = | 7:life 2:player 7:life *:life +:life x:life =:life
EXPR: 0 | POS | INT | 12 | 63 | 51 | ((7*7)+2)=x | 7 7 * 2 + x = | 7:friend 7:life *:life 2:life +:life x:life =:life
EXPR: 0 | POS | INT | 12 | 63 |  | (7-(x/2))=7 | 7 x 2 / - 7 = | 7:life x:life 2:player /:life -:life 7:life =:life
EXPR: 0 | POS | INT | 12 | 63 |  | (7+(x/2))=7 | 7 x 2 / + 7 = | 7:life x:life 2:player /:life +:life 7:life =:life
EXPR: 0 | POS | INT | 12 | 63 |  | (7+(x*2))=7 | 7 x 2 * + 7 = | 7:life x:life 2:player *:life +:life 7:life =:life
