parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 15 | 41.6666666666667 | x=(25/0.6) | x 25 0.6 / = | x:soda 25:soda 0.6:diner /:soda =:soda
EXPR: 1 | POS | INT | 0 | 15 | 15 | (25*0.6)=x | 25 0.6 * x = | 25:soda 0.6:diner *:soda x:soda =:soda
EXPR: 1 | POS | INT | 0 | 15 | 15 | x=(25*0.6) | x 25 0.6 * = | x:soda 25:soda 0.6:diner *:soda =:soda
EXPR: 0 | POS | FRA | 0 | 15 | 41.6666666666667 | (25/0.6)=x | 25 0.6 / x = | 25:soda 0.6:diner /:soda x:soda =:soda
EXPR: 1 | POS | INT | 2 | 15 | 15 | 25=(x/0.6) | 25 x 0.6 / = | 25:soda x:soda 0.6:diner /:soda =:soda
EXPR: 0 | POS | FRA | 2 | 15 | 41.6666666666667 | 25=(x*0.6) | 25 x 0.6 * = | 25:soda x:soda 0.6:diner *:soda =:soda
EXPR: 0 | POS | FRA | 2 | 15 | 41.6666666666667 | 25=(0.6*x) | 25 0.6 x * = | 25:soda 0.6:diner x:soda *:soda =:soda
EXPR: 0 | POS | FRA | 4 | 15 | 41.6666666666667 | (0.6*x)=25 | 0.6 x * 25 = | 0.6:diner x:soda *:soda 25:soda =:soda
EXPR: 0 | POS | FRA | 4 | 15 | 41.6666666666667 | (x*0.6)=25 | x 0.6 * 25 = | x:soda 0.6:diner *:soda 25:soda =:soda
EXPR: 1 | POS | INT | 4 | 15 | 15 | (x/0.6)=25 | x 0.6 / 25 = | x:soda 0.6:diner /:soda 25:soda =:soda
EXPR: 0 | POS | FRA | 10 | 15 | 25.6 | (25+0.6)=x | 25 0.6 + x = | 25:soda 0.6:soda +:soda x:soda =:soda
EXPR: 0 | POS | FRA | 10 | 15 | 25.6 | x=(25+0.6) | x 25 0.6 + = | x:soda 25:soda 0.6:soda +:soda =:soda
EXPR: 0 | POS | FRA | 10 | 15 | 24.4 | (25-0.6)=x | 25 0.6 - x = | 25:soda 0.6:soda -:soda x:soda =:soda
EXPR: 0 | POS | FRA | 10 | 15 | 24.4 | x=(25-0.6) | x 25 0.6 - = | x:soda 25:soda 0.6:soda -:soda =:soda
EXPR: 0 | POS | FRA | 12 | 15 | 24.4 | 25=(x+0.6) | 25 x 0.6 + = | 25:soda x:soda 0.6:soda +:soda =:soda
EXPR: 0 | POS | FRA | 12 | 15 | 0.024 | 25=(0.6/x) | 25 0.6 x / = | 25:diner 0.6:diner x:soda /:diner =:diner
EXPR: 0 | POS | FRA | 12 | 15 | 0.024 | (x*25)=0.6 | x 25 * 0.6 = | x:soda 25:diner *:diner 0.6:diner =:diner
EXPR: 0 | POS | FRA | 12 | 15 | 41.6666666666667 | (25/x)=0.6 | 25 x / 0.6 = | 25:diner x:soda /:diner 0.6:diner =:diner
EXPR: 0 | POS | FRA | 12 | 15 | 0.024 | x=(0.6/25) | x 0.6 25 / = | x:diner 0.6:diner 25:soda /:diner =:diner
EXPR: 0 | POS | FRA | 12 | 15 | 25.6 | 25=(x-0.6) | 25 x 0.6 - = | 25:soda x:soda 0.6:soda -:soda =:soda
EXPR: 0 | POS | FRA | 12 | 15 | 0.024 | (0.6/25)=x | 0.6 25 / x = | 0.6:diner 25:soda /:diner x:diner =:diner
EXPR: 0 | POS | FRA | 12 | 15 | 0.024 | (25*x)=0.6 | 25 x * 0.6 = | 25:diner x:soda *:diner 0.6:diner =:diner
EXPR: 0 | POS | FRA | 12 | 15 | 25.6 | (x-25)=0.6 | x 25 - 0.6 = | x:soda 25:soda -:soda 0.6:soda =:soda
EXPR: 0 | POS | FRA | 12 | 15 | 24.4 | (25-x)=0.6 | 25 x - 0.6 = | 25:soda x:soda -:soda 0.6:soda =:soda
EXPR: 1 | POS | INT | 12 | 15 | 15 | (x/25)=0.6 | x 25 / 0.6 = | x:diner 25:soda /:diner 0.6:diner =:diner
EXPR: 0 | POS | FRA | 12 | 15 | 24.4 | 25=(0.6+x) | 25 0.6 x + = | 25:soda 0.6:soda x:soda +:soda =:soda
EXPR: 1 | POS | INT | 14 | 15 | 15 | 0.6=(x/25) | 0.6 x 25 / = | 0.6:diner x:diner 25:soda /:diner =:diner
EXPR: 0 | POS | FRA | 14 | 15 | 41.6666666666667 | 0.6=(25/x) | 0.6 25 x / = | 0.6:diner 25:diner x:soda /:diner =:diner
EXPR: 0 | POS | FRA | 14 | 15 | 24.4 | (0.6+x)=25 | 0.6 x + 25 = | 0.6:soda x:soda +:soda 25:soda =:soda
EXPR: 0 | POS | FRA | 14 | 15 | 24.4 | (x+0.6)=25 | x 0.6 + 25 = | x:soda 0.6:soda +:soda 25:soda =:soda
EXPR: 0 | POS | FRA | 14 | 15 | 0.024 | 0.6=(25*x) | 0.6 25 x * = | 0.6:diner 25:soda x:diner *:diner =:diner
EXPR: 0 | POS | FRA | 14 | 15 | 0.024 | (0.6/x)=25 | 0.6 x / 25 = | 0.6:diner x:soda /:diner 25:diner =:diner
EXPR: 0 | POS | FRA | 14 | 15 | 24.4 | 0.6=(25-x) | 0.6 25 x - = | 0.6:soda 25:soda x:soda -:soda =:soda
EXPR: 0 | POS | FRA | 14 | 15 | 25.6 | 0.6=(x-25) | 0.6 x 25 - = | 0.6:soda x:soda 25:soda -:soda =:soda
EXPR: 0 | POS | FRA | 14 | 15 | 0.024 | 0.6=(x*25) | 0.6 x 25 * = | 0.6:diner x:soda 25:diner *:diner =:diner
EXPR: 0 | POS | FRA | 14 | 15 | 25.6 | (x-0.6)=25 | x 0.6 - 25 = | x:soda 0.6:soda -:soda 25:soda =:soda
NET 36 unique, non-negative solutions found out of 136 total solutions
