parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 67 | 770 | x=(48+(19*38)) | x 48 19 38 * + = | x:book 48:book 19:money 38:book *:book +:book =:book
EXPR: 0 | POS | INT | 0 | 67 | 950 | ((48*19)+38)=x | 48 19 * 38 + x = | 48:book 19:money *:book 38:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 67 | 770 | (48+(19*38))=x | 48 19 38 * + x = | 48:book 19:money 38:book *:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 67 | 874 | ((48*19)-38)=x | 48 19 * 38 - x = | 48:book 19:money *:book 38:book -:book x:book =:book
EXPR: 0 | POS | INT | 0 | 67 | 950 | x=((48*19)+38) | x 48 19 * 38 + = | x:book 48:book 19:money *:book 38:book +:book =:book
EXPR: 0 | POS | INT | 0 | 67 | 874 | x=((48*19)-38) | x 48 19 * 38 - = | x:book 48:book 19:money *:book 38:book -:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 190 | ((48-38)*19)=x | 48 38 - 19 * x = | 48:book 38:book -:book 19:money *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 190 | 48=((x/19)+38) | 48 x 19 / 38 + = | 48:book x:book 19:money /:book 38:book +:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 190 | x=((48-38)*19) | x 48 38 - 19 * = | x:book 48:book 38:book -:book 19:money *:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 1634 | (19*(48+38))=x | 19 48 38 + * x = | 19:money 48:book 38:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 1634 | 48=((x/19)-38) | 48 x 19 / 38 - = | 48:book x:book 19:money /:book 38:book -:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 950 | (x-(48*19))=38 | x 48 19 * - 38 = | x:book 48:book 19:money *:book -:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 50 | (48+(38/19))=x | 48 38 19 / + x = | 48:book 38:book 19:money /:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 674 | 48=((19*38)-x) | 48 19 38 * x - = | 48:book 19:money 38:book *:book x:book -:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 46 | (48-(38/19))=x | 48 38 19 / - x = | 48:book 38:book 19:money /:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 50 | x=(48+(38/19)) | x 48 38 19 / + = | x:book 48:book 38:book 19:money /:book +:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 1634 | x=((48+38)*19) | x 48 38 + 19 * = | x:book 48:book 38:book +:book 19:money *:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 46 | ((48-x)*19)=38 | 48 x - 19 * 38 = | 48:book x:book -:book 19:money *:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 1634 | x=(19*(48+38)) | x 19 48 38 + * = | x:book 19:money 48:book 38:book +:book *:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 190 | x=(19*(48-38)) | x 19 48 38 - * = | x:book 19:money 48:book 38:book -:book *:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 190 | (19*(48-38))=x | 19 48 38 - * x = | 19:money 48:book 38:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 46 | x=(48-(38/19)) | x 48 38 19 / - = | x:book 48:book 38:book 19:money /:book -:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 874 | ((48*19)-x)=38 | 48 19 * x - 38 = | 48:book 19:money *:book x:book -:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 190 | (48-(x/19))=38 | 48 x 19 / - 38 = | 48:book x:book 19:money /:book -:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 770 | 48=(x-(19*38)) | 48 x 19 38 * - = | 48:book x:book 19:money 38:book *:book -:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 674 | ((48+x)/19)=38 | 48 x + 19 / 38 = | 48:book x:book +:book 19:money /:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 50 | ((x-48)*19)=38 | x 48 - 19 * 38 = | x:book 48:book -:book 19:money *:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 674 | ((x+48)/19)=38 | x 48 + 19 / 38 = | x:book 48:book +:book 19:money /:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 770 | ((x-48)/19)=38 | x 48 - 19 / 38 = | x:book 48:book -:book 19:money /:book 38:book =:book
EXPR: 0 | POS | INT | 2 | 67 | 1634 | ((48+38)*19)=x | 48 38 + 19 * x = | 48:book 38:book +:book 19:money *:book x:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 46 | 48=(x+(38/19)) | 48 x 38 19 / + = | 48:book x:book 38:book 19:money /:book +:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 1634 | ((x/19)-48)=38 | x 19 / 48 - 38 = | x:book 19:money /:book 48:book -:book 38:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 874 | 48=((x+38)/19) | 48 x 38 + 19 / = | 48:book x:book 38:book +:book 19:money /:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 190 | 48=(38+(x/19)) | 48 38 x 19 / + = | 48:book 38:book x:book 19:money /:book +:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 46 | 48=((38/19)+x) | 48 38 19 / x + = | 48:book 38:book 19:money /:book x:book +:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 50 | 48=(x-(38/19)) | 48 x 38 19 / - = | 48:book x:book 38:book 19:money /:book -:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 950 | 48=((x-38)/19) | 48 x 38 - 19 / = | 48:book x:book 38:book -:book 19:money /:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 874 | 48=((38+x)/19) | 48 38 x + 19 / = | 48:book 38:book x:book +:book 19:money /:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 46 | (19*(48-x))=38 | 19 48 x - * 38 = | 19:money 48:book x:book -:book *:book 38:book =:book
EXPR: 0 | POS | INT | 4 | 67 | 50 | (19*(x-48))=38 | 19 x 48 - * 38 = | 19:money x:book 48:book -:book *:book 38:book =:book
EXPR: 0 | POS | INT | 5 | 67 | 770 | x=((19*38)+48) | x 19 38 * 48 + = | x:book 19:money 38:book *:book 48:book +:book =:book
EXPR: 0 | POS | INT | 5 | 67 | 674 | x=((19*38)-48) | x 19 38 * 48 - = | x:book 19:money 38:book *:book 48:book -:book =:book
EXPR: 0 | POS | INT | 5 | 67 | 950 | x=(38+(48*19)) | x 38 48 19 * + = | x:book 38:book 48:book 19:money *:book +:book =:book
