parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 38 | 42 | (17+(2+23))=x | 17 2 23 + + x = | 17:apple 2:apple 23:apple +:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 0 | 38 | 38 | x=(17-(2-23)) | x 17 2 23 - - = | x:apple 17:apple 2:apple 23:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 0 | 38 | 42 | x=(17+(2+23)) | x 17 2 23 + + = | x:apple 17:apple 2:apple 23:apple +:apple +:apple =:apple
EXPR: 1 | POS | INT | 0 | 38 | 38 | (17-(2-23))=x | 17 2 23 - - x = | 17:apple 2:apple 23:apple -:apple -:apple x:apple =:apple
EXPR: 1 | POS | INT | 0 | 38 | 38 | x=((17-2)+23) | x 17 2 - 23 + = | x:apple 17:apple 2:apple -:apple 23:apple +:apple =:apple
EXPR: 0 | POS | INT | 0 | 38 | 42 | x=((17+2)+23) | x 17 2 + 23 + = | x:apple 17:apple 2:apple +:apple 23:apple +:apple =:apple
EXPR: 1 | POS | INT | 0 | 38 | 38 | ((17-2)+23)=x | 17 2 - 23 + x = | 17:apple 2:apple -:apple 23:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 0 | 38 | 42 | ((17+2)+23)=x | 17 2 + 23 + x = | 17:apple 2:apple +:apple 23:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | x=(2-(17-23)) | x 2 17 23 - - = | x:apple 2:apple 17:apple 23:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | 17=(2-(x-23)) | 17 2 x 23 - - = | 17:apple 2:apple x:apple 23:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | x=(17+(23-2)) | x 17 23 2 - + = | x:apple 17:apple 23:apple 2:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | x=((17+23)-2) | x 17 23 + 2 - = | x:apple 17:apple 23:apple +:apple 2:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 42 | ((17+23)+2)=x | 17 23 + 2 + x = | 17:apple 23:apple +:apple 2:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | ((17+23)-2)=x | 17 23 + 2 - x = | 17:apple 23:apple +:apple 2:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 42 | x=((17+23)+2) | x 17 23 + 2 + = | x:apple 17:apple 23:apple +:apple 2:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | 17=(2-(23-x)) | 17 2 23 x - - = | 17:apple 2:apple 23:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 42 | x=(2+(17+23)) | x 2 17 23 + + = | x:apple 2:apple 17:apple 23:apple +:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | ((x+17)-2)=23 | x 17 + 2 - 23 = | x:apple 17:apple +:apple 2:apple -:apple 23:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | 17=(2+(x-23)) | 17 2 x 23 - + = | 17:apple 2:apple x:apple 23:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | (x-(17-2))=23 | x 17 2 - - 23 = | x:apple 17:apple 2:apple -:apple -:apple 23:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 42 | (x-(17+2))=23 | x 17 2 + - 23 = | x:apple 17:apple 2:apple +:apple -:apple 23:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | 17=((2-23)+x) | 17 2 23 - x + = | 17:apple 2:apple 23:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | (x+(17-2))=23 | x 17 2 - + 23 = | x:apple 17:apple 2:apple -:apple +:apple 23:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | 17=(2+(23-x)) | 17 2 23 x - + = | 17:apple 2:apple 23:apple x:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | ((2-17)+23)=x | 2 17 - 23 + x = | 2:apple 17:apple -:apple 23:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | (17+(23-2))=x | 17 23 2 - + x = | 17:apple 23:apple 2:apple -:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | x=((2-17)+23) | x 2 17 - 23 + = | x:apple 2:apple 17:apple -:apple 23:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | 17=((2-x)+23) | 17 2 x - 23 + = | 17:apple 2:apple x:apple -:apple 23:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 4 | (x+(17+2))=23 | x 17 2 + + 23 = | x:apple 17:apple 2:apple +:apple +:apple 23:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | ((x-17)+2)=23 | x 17 - 2 + 23 = | x:apple 17:apple -:apple 2:apple +:apple 23:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 42 | 17=((x-2)-23) | 17 x 2 - 23 - = | 17:apple x:apple 2:apple -:apple 23:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | (17+(x-2))=23 | 17 x 2 - + 23 = | 17:apple x:apple 2:apple -:apple +:apple 23:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | 17=((2+x)-23) | 17 2 x + 23 - = | 17:apple 2:apple x:apple +:apple 23:apple -:apple =:apple
EXPR: 1 | POS | INT | 2 | 38 | 38 | 17=((x+2)-23) | 17 x 2 + 23 - = | 17:apple x:apple 2:apple +:apple 23:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | 17=((2+23)-x) | 17 2 23 + x - = | 17:apple 2:apple 23:apple +:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 42 | ((x-17)-2)=23 | x 17 - 2 - 23 = | x:apple 17:apple -:apple 2:apple -:apple 23:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 8 | ((17-2)+x)=23 | 17 2 - x + 23 = | 17:apple 2:apple -:apple x:apple +:apple 23:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 4 | (17+(x+2))=23 | 17 x 2 + + 23 = | 17:apple x:apple 2:apple +:apple +:apple 23:apple =:apple
EXPR: 0 | POS | INT | 2 | 38 | 4 | ((17+x)+2)=23 | 17 x + 2 + 23 = | 17:apple x:apple +:apple 2:apple +:apple 23:apple =:apple
