parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 40 | 56 | x=(16+40) | x 16 40 + = | x:student 16:student 40:student +:student =:student
EXPR: 0 | POS | INT | 10 | 40 | 640 | x=(16*40) | x 16 40 * = | x:UNKNOWN 16:student 40:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 40 | 640 | (16*40)=x | 16 40 * x = | 16:student 40:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 40 | 56 | (16+40)=x | 16 40 + x = | 16:student 40:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 24 | 16=(40-x) | 16 40 x - = | 16:student 40:student x:student -:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 640 | (x/16)=40 | x 16 / 40 = | x:UNKNOWN 16:student /:UNKNOWN 40:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 40 | 56 | (x-16)=40 | x 16 - 40 = | x:student 16:student -:student 40:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 56 | 16=(x-40) | 16 x 40 - = | 16:student x:student 40:student -:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 24 | (40-16)=x | 40 16 - x = | 40:student 16:student -:student x:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 24 | x=(40-16) | x 40 16 - = | x:student 40:student 16:student -:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 24 | (x+16)=40 | x 16 + 40 = | x:student 16:student +:student 40:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 640 | 16=(x/40) | 16 x 40 / = | 16:UNKNOWN x:UNKNOWN 40:student /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 40 | 24 | (16+x)=40 | 16 x + 40 = | 16:student x:student +:student 40:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 24 | (40-x)=16 | 40 x - 16 = | 40:student x:student -:student 16:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 56 | (x-40)=16 | x 40 - 16 = | x:student 40:student -:student 16:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 640 | 40=(x/16) | 40 x 16 / = | 40:UNKNOWN x:UNKNOWN 16:student /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 40 | 640 | (x/40)=16 | x 40 / 16 = | x:UNKNOWN 40:student /:UNKNOWN 16:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 40 | 24 | 40=(16+x) | 40 16 x + = | 40:student 16:student x:student +:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 56 | 40=(x-16) | 40 x 16 - = | 40:student x:student 16:student -:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 24 | 40=(x+16) | 40 x 16 + = | 40:student x:student 16:student +:student =:student
NET 20 unique, non-negative, integer-valued solutions found out of 136 total solutions
