parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 56 | 18 | ((5*2)+8)=x | 5 2 * 8 + x = | 5:friend 2:life *:life 8:life +:life x:life =:life
EXPR: 0 | POS | INT | 10 | 56 | 50 | x=(5*(2+8)) | x 5 2 8 + * = | x:life 5:friend 2:life 8:life +:life *:life =:life
EXPR: 0 | POS | INT | 10 | 56 | 18 | x=((5*2)+8) | x 5 2 * 8 + = | x:life 5:life 2:player *:life 8:life +:life =:life
EXPR: 0 | POS | INT | 10 | 56 | 21 | x=(5+(2*8)) | x 5 2 8 * + = | x:life 5:life 2:player 8:life *:life +:life =:life
EXPR: 1 | POS | INT | 10 | 56 | 56 | x=((5+2)*8) | x 5 2 + 8 * = | x:life 5:friend 2:friend +:friend 8:life *:life =:life
EXPR: 0 | POS | INT | 10 | 56 | 2 | x=((5*2)-8) | x 5 2 * 8 - = | x:life 5:life 2:player *:life 8:life -:life =:life
EXPR: 1 | POS | INT | 10 | 56 | 56 | ((5+2)*8)=x | 5 2 + 8 * x = | 5:player 2:player +:player 8:life *:life x:life =:life
EXPR: 0 | POS | INT | 10 | 56 | 2 | ((5*2)-8)=x | 5 2 * 8 - x = | 5:life 2:player *:life 8:life -:life x:life =:life
EXPR: 0 | POS | INT | 10 | 56 | 24 | x=((5-2)*8) | x 5 2 - 8 * = | x:life 5:player 2:player -:player 8:life *:life =:life
EXPR: 0 | POS | INT | 10 | 56 | 24 | ((5-2)*8)=x | 5 2 - 8 * x = | 5:player 2:player -:player 8:life *:life x:life =:life
EXPR: 0 | POS | INT | 10 | 56 | 50 | (5*(2+8))=x | 5 2 8 + * x = | 5:friend 2:life 8:life +:life *:life x:life =:life
EXPR: 0 | POS | INT | 10 | 56 | 21 | (5+(2*8))=x | 5 2 8 * + x = | 5:life 2:player 8:life *:life +:life x:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 9 | ((x-5)*2)=8 | x 5 - 2 * 8 = | x:life 5:life -:life 2:player *:life 8:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 42 | ((5*8)+2)=x | 5 8 * 2 + x = | 5:friend 8:life *:life 2:life +:life x:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 6 | (5+(x/2))=8 | 5 x 2 / + 8 = | 5:life x:life 2:player /:life +:life 8:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 42 | x=((5*8)+2) | x 5 8 * 2 + = | x:life 5:friend 8:life *:life 2:life +:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 9 | (5+(8/2))=x | 5 8 2 / + x = | 5:life 8:life 2:player /:life +:life x:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 1 | (5-(8/2))=x | 5 8 2 / - x = | 5:life 8:life 2:player /:life -:life x:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 2 | ((5*2)-x)=8 | 5 2 * x - 8 = | 5:life 2:player *:life x:life -:life 8:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 26 | (2*(5+8))=x | 2 5 8 + * x = | 2:player 5:life 8:life +:life *:life x:life =:life
EXPR: 1 | POS | INT | 12 | 56 | 56 | (x/(5+2))=8 | x 5 2 + / 8 = | x:life 5:friend 2:friend +:friend /:life 8:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 24 | (x/(5-2))=8 | x 5 2 - / 8 = | x:life 5:friend 2:friend -:friend /:life 8:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 26 | ((5+8)*2)=x | 5 8 + 2 * x = | 5:life 8:life +:life 2:player *:life x:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 80 | (x/5)=(2*8) | x 5 / 2 8 * = | x:life 5:friend /:life 2:player 8:life *:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 11 | ((5+x)/2)=8 | 5 x + 2 / 8 = | 5:life x:life +:life 2:player /:life 8:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 21 | 5=(x-(2*8)) | 5 x 2 8 * - = | 5:life x:life 2:player 8:life *:life -:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 18 | (x-(5*2))=8 | x 5 2 * - 8 = | x:life 5:life 2:player *:life -:life 8:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 30 | x=(5*(8-2)) | x 5 8 2 - * = | x:life 5:friend 8:life 2:life -:life *:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 42 | (2+(5*8))=x | 2 5 8 * + x = | 2:life 5:friend 8:life *:life +:life x:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 30 | (5*(8-2))=x | 5 8 2 - * x = | 5:friend 8:life 2:life -:life *:life x:life =:life
EXPR: 0 | POS | INT | 12 | 56 | 38 | x=((5*8)-2) | x 5 8 * 2 - = | x:life 5:friend 8:life *:life 2:life -:life =:life
EXPR: 0 | POS | INT | 14 | 56 | 38 | ((5*8)-x)=2 | 5 8 * x - 2 = | 5:friend 8:life *:life x:life -:life 2:life =:life
EXPR: 0 | POS | INT | 14 | 56 | 6 | ((x/2)+5)=8 | x 2 / 5 + 8 = | x:life 2:player /:life 5:life +:life 8:life =:life
EXPR: 0 | POS | INT | 14 | 56 | 1 | (2*(5-x))=8 | 2 5 x - * 8 = | 2:player 5:life x:life -:life *:life 8:life =:life
EXPR: 0 | POS | INT | 14 | 56 | 18 | 5=((x-8)/2) | 5 x 8 - 2 / = | 5:life x:life 8:life -:life 2:player /:life =:life
EXPR: 0 | POS | INT | 14 | 56 | 2 | 5=((x+8)/2) | 5 x 8 + 2 / = | 5:life x:life 8:life +:life 2:player /:life =:life
EXPR: 0 | POS | INT | 14 | 56 | 42 | 2=(x-(5*8)) | 2 x 5 8 * - = | 2:life x:life 5:friend 8:life *:life -:life =:life
EXPR: 0 | POS | INT | 14 | 56 | 50 | 2=((x/5)-8) | 2 x 5 / 8 - = | 2:life x:life 5:friend /:life 8:life -:life =:life
EXPR: 0 | POS | INT | 14 | 56 | 20 | (x/5)=(8/2) | x 5 / 8 2 / = | x:life 5:friend /:life 8:life 2:player /:life =:life
EXPR: 0 | POS | INT | 14 | 56 | 20 | (2*x)=(5*8) | 2 x * 5 8 * = | 2:player x:life *:life 5:friend 8:life *:life =:life
