parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 4 | 55 | ((4*11)+11)=x | 4 11 * 11 + x = | 4:tulip 11:flower *:flower 11:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 88 | x=(4*(11+11)) | x 4 11 11 + * = | x:flower 4:tulip 11:flower 11:flower +:flower *:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 55 | x=((4*11)+11) | x 4 11 * 11 + = | x:flower 4:flower 11:rose *:flower 11:flower +:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 125 | x=(4+(11*11)) | x 4 11 11 * + = | x:flower 4:flower 11:rose 11:flower *:flower +:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 165 | x=((4+11)*11) | x 4 11 + 11 * = | x:flower 4:tulip 11:tulip +:tulip 11:flower *:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 33 | x=((4*11)-11) | x 4 11 * 11 - = | x:flower 4:flower 11:rose *:flower 11:flower -:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 |  | x=(4*(11-11)) | x 4 11 11 - * = | x:flower 4:tulip 11:flower 11:flower -:flower *:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 165 | ((4+11)*11)=x | 4 11 + 11 * x = | 4:rose 11:rose +:rose 11:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 33 | ((4*11)-11)=x | 4 11 * 11 - x = | 4:flower 11:rose *:flower 11:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 88 | (4*(11+11))=x | 4 11 11 + * x = | 4:tulip 11:flower 11:flower +:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 0 | (4*(11-11))=x | 4 11 11 - * x = | 4:tulip 11:flower 11:flower -:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 4 | 125 | (4+(11*11))=x | 4 11 11 * + x = | 4:flower 11:rose 11:flower *:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 4 | 5 | ((x-4)*11)=11 | x 4 - 11 * 11 = | x:flower 4:flower -:flower 11:rose *:flower 11:flower =:flower
EXPR: 0 | POS | INT | 12 | 4 | 77 | (4+(x/11))=11 | 4 x 11 / + 11 = | 4:flower x:flower 11:rose /:flower +:flower 11:flower =:flower
EXPR: 0 | POS | INT | 12 | 4 | 5 | (4+(11/11))=x | 4 11 11 / + x = | 4:flower 11:flower 11:rose /:flower +:flower x:flower =:flower
