parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 15 | 11 | x=((3*3)+2) | x 3 3 * 2 + = | x:question 3:question 3:point *:question 2:question +:question =:question
EXPR: 0 | POS | INT | 10 | 15 | 9 | (3+(3*2))=x | 3 3 2 * + x = | 3:question 3:point 2:question *:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 15 | 9 | x=(3+(3*2)) | x 3 3 2 * + = | x:question 3:question 3:point 2:question *:question +:question =:question
EXPR: 0 | POS | INT | 10 | 15 | 7 | x=((3*3)-2) | x 3 3 * 2 - = | x:question 3:question 3:point *:question 2:question -:question =:question
EXPR: 0 | POS | INT | 10 | 15 | 3 | x=((3/3)+2) | x 3 3 / 2 + = | x:question 3:question 3:point /:question 2:question +:question =:question
EXPR: 0 | POS | INT | 10 | 15 | 11 | ((3*3)+2)=x | 3 3 * 2 + x = | 3:question 3:point *:question 2:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 15 | 3 | ((3/3)+2)=x | 3 3 / 2 + x = | 3:question 3:point /:question 2:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 15 | 7 | ((3*3)-2)=x | 3 3 * 2 - x = | 3:question 3:point *:question 2:question -:question x:question =:question
EXPR: 1 | POS | INT | 12 | 15 | 15 | x=(3*(3+2)) | x 3 3 2 + * = | x:score 3:score 3:question 2:question +:question *:score =:score
EXPR: 0 | POS | INT | 12 | 15 | 3 | x=((3-2)*3) | x 3 2 - 3 * = | x:score 3:question 2:question -:question 3:score *:score =:score
EXPR: 1 | POS | INT | 12 | 15 | 15 | x=((3+2)*3) | x 3 2 + 3 * = | x:point 3:question 2:question +:question 3:point *:point =:point
EXPR: 0 | POS | INT | 12 | 15 | 3 | x=(3*(3-2)) | x 3 3 2 - * = | x:question 3:point 3:question 2:question -:question *:question =:question
EXPR: 0 | POS | INT | 12 | 15 | 3 | (3*(3-2))=x | 3 3 2 - * x = | 3:point 3:question 2:question -:question *:point x:point =:point
EXPR: 0 | POS | INT | 12 | 15 | 3 | (3/(3-2))=x | 3 3 2 - / x = | 3:point 3:question 2:question -:question /:point x:point =:point
EXPR: 0 | POS | INT | 12 | 15 | 3 | (3-(3/x))=2 | 3 3 x / - 2 = | 3:question 3:question x:score /:question -:question 2:question =:question
EXPR: 0 | POS | INT | 12 | 15 | 11 | (x-(3*3))=2 | x 3 3 * - 2 = | x:question 3:question 3:point *:question -:question 2:question =:question
EXPR: 0 | POS | INT | 12 | 15 | 2 | (x*3)=(3*2) | x 3 * 3 2 * = | x:score 3:question *:question 3:point 2:question *:question =:question
EXPR: 1 | POS | INT | 12 | 15 | 15 | ((3+2)*3)=x | 3 2 + 3 * x = | 3:question 2:question +:question 3:score *:score x:score =:score
EXPR: 0 | POS | INT | 12 | 15 | 3 | ((3-2)*3)=x | 3 2 - 3 * x = | 3:question 2:question -:question 3:score *:score x:score =:score
EXPR: 0 | POS | INT | 12 | 15 | 3 | 3=((3-2)*x) | 3 3 2 - x * = | 3:question 3:question 2:question -:question x:score *:question =:question
EXPR: 0 | POS | INT | 12 | 15 | 1 | (x+(3/3))=2 | x 3 3 / + 2 = | x:question 3:question 3:point /:question +:question 2:question =:question
EXPR: 0 | POS | INT | 12 | 15 | 3 | (x-(3/3))=2 | x 3 3 / - 2 = | x:question 3:question 3:point /:question -:question 2:question =:question
EXPR: 0 | POS | INT | 12 | 15 | 2 | (3/3)=(2/x) | 3 3 / 2 x / = | 3:question 3:point /:question 2:question x:score /:question =:question
EXPR: 0 | POS | INT | 12 | 15 | 9 | 3=(x-(3*2)) | 3 x 3 2 * - = | 3:question x:question 3:point 2:question *:question -:question =:question
EXPR: 0 | POS | INT | 12 | 15 | 3 | 3=((3*2)-x) | 3 3 2 * x - = | 3:question 3:point 2:question *:question x:question -:question =:question
