parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 11 | 21 | (8+(5+8))=x | 8 5 8 + + x = | 8:student 5:student 8:student +:student +:student x:student =:student
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=(8-(5-8)) | x 8 5 8 - - = | x:student 8:student 5:student 8:student -:student -:student =:student
EXPR: 0 | POS | INT | 0 | 11 | 5 | x=(8+(5-8)) | x 8 5 8 - + = | x:student 8:student 5:student 8:student -:student +:student =:student
EXPR: 0 | POS | INT | 0 | 11 | 21 | x=(8+(5+8)) | x 8 5 8 + + = | x:student 8:student 5:student 8:student +:student +:student =:student
EXPR: 1 | POS | INT | 0 | 11 | 11 | (8-(5-8))=x | 8 5 8 - - x = | 8:student 5:student 8:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 0 | 11 | 5 | (8+(5-8))=x | 8 5 8 - + x = | 8:student 5:student 8:student -:student +:student x:student =:student
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=((8-5)+8) | x 8 5 - 8 + = | x:student 8:student 5:student -:student 8:student +:student =:student
EXPR: 0 | POS | INT | 0 | 11 | 5 | ((8+5)-8)=x | 8 5 + 8 - x = | 8:student 5:student +:student 8:student -:student x:student =:student
EXPR: 0 | POS | INT | 0 | 11 | 5 | x=((8+5)-8) | x 8 5 + 8 - = | x:student 8:student 5:student +:student 8:student -:student =:student
EXPR: 0 | POS | INT | 0 | 11 | 21 | x=((8+5)+8) | x 8 5 + 8 + = | x:student 8:student 5:student +:student 8:student +:student =:student
EXPR: 1 | POS | INT | 0 | 11 | 11 | ((8-5)+8)=x | 8 5 - 8 + x = | 8:student 5:student -:student 8:student +:student x:student =:student
EXPR: 0 | POS | INT | 0 | 11 | 21 | ((8+5)+8)=x | 8 5 + 8 + x = | 8:student 5:student +:student 8:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 5 | x=(5-(8-8)) | x 5 8 8 - - = | x:student 5:student 8:student 8:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 5 | x=(8-(8-5)) | x 8 8 5 - - = | x:student 8:student 8:student 5:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 5 | 8=(5-(x-8)) | 8 5 x 8 - - = | 8:student 5:student x:student 8:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 5 | (8-(x-5))=8 | 8 x 5 - - 8 = | 8:student x:student 5:student -:student -:student 8:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 5 | x=(5+(8-8)) | x 5 8 8 - + = | x:student 5:student 8:student 8:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=(8+(8-5)) | x 8 8 5 - + = | x:student 8:student 8:student 5:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=((8+8)-5) | x 8 8 + 5 - = | x:student 8:student 8:student +:student 5:student -:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 21 | ((8+8)+5)=x | 8 8 + 5 + x = | 8:student 8:student +:student 5:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 5 | (8-(8-5))=x | 8 8 5 - - x = | 8:student 8:student 5:student -:student -:student x:student =:student
EXPR: 1 | POS | INT | 2 | 11 | 11 | ((8+8)-5)=x | 8 8 + 5 - x = | 8:student 8:student +:student 5:student -:student x:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 21 | x=((8+8)+5) | x 8 8 + 5 + = | x:student 8:student 8:student +:student 5:student +:student =:student
EXPR: 1 | POS | INT | 2 | 11 | 11 | 8=(5-(8-x)) | 8 5 8 x - - = | 8:student 5:student 8:student x:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 21 | x=(5+(8+8)) | x 5 8 8 + + = | x:student 5:student 8:student 8:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 5 | ((x+8)-5)=8 | x 8 + 5 - 8 = | x:student 8:student +:student 5:student -:student 8:student =:student
EXPR: 1 | POS | INT | 2 | 11 | 11 | 8=(5+(x-8)) | 8 5 x 8 - + = | 8:student 5:student x:student 8:student -:student +:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 5 | x=((8-8)+5) | x 8 8 - 5 + = | x:student 8:student 8:student -:student 5:student +:student =:student
EXPR: 1 | POS | INT | 2 | 11 | 11 | (x-(8-5))=8 | x 8 5 - - 8 = | x:student 8:student 5:student -:student -:student 8:student =:student
EXPR: 0 | POS | INT | 2 | 11 | 21 | (x-(8+5))=8 | x 8 5 + - 8 = | x:student 8:student 5:student +:student -:student 8:student =:student
