parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 17 | 37 | (12+(10+15))=x | 12 10 15 + + x = | 12:people 10:people 15:people +:people +:people x:people =:people
EXPR: 1 | POS | INT | 0 | 17 | 17 | x=(12-(10-15)) | x 12 10 15 - - = | x:people 12:people 10:people 15:people -:people -:people =:people
EXPR: 0 | POS | INT | 0 | 17 | 7 | x=(12+(10-15)) | x 12 10 15 - + = | x:people 12:people 10:people 15:people -:people +:people =:people
EXPR: 0 | POS | INT | 0 | 17 | 37 | x=(12+(10+15)) | x 12 10 15 + + = | x:people 12:people 10:people 15:people +:people +:people =:people
EXPR: 1 | POS | INT | 0 | 17 | 17 | (12-(10-15))=x | 12 10 15 - - x = | 12:people 10:people 15:people -:people -:people x:people =:people
EXPR: 0 | POS | INT | 0 | 17 | 7 | (12+(10-15))=x | 12 10 15 - + x = | 12:people 10:people 15:people -:people +:people x:people =:people
EXPR: 1 | POS | INT | 0 | 17 | 17 | x=((12-10)+15) | x 12 10 - 15 + = | x:people 12:people 10:people -:people 15:people +:people =:people
EXPR: 0 | POS | INT | 0 | 17 | 7 | ((12+10)-15)=x | 12 10 + 15 - x = | 12:people 10:people +:people 15:people -:people x:people =:people
EXPR: 0 | POS | INT | 0 | 17 | 7 | x=((12+10)-15) | x 12 10 + 15 - = | x:people 12:people 10:people +:people 15:people -:people =:people
EXPR: 0 | POS | INT | 0 | 17 | 37 | x=((12+10)+15) | x 12 10 + 15 + = | x:people 12:people 10:people +:people 15:people +:people =:people
EXPR: 1 | POS | INT | 0 | 17 | 17 | ((12-10)+15)=x | 12 10 - 15 + x = | 12:people 10:people -:people 15:people +:people x:people =:people
EXPR: 0 | POS | INT | 0 | 17 | 37 | ((12+10)+15)=x | 12 10 + 15 + x = | 12:people 10:people +:people 15:people +:people x:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 13 | x=(10-(12-15)) | x 10 12 15 - - = | x:people 10:people 12:people 15:people -:people -:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 7 | x=(12-(15-10)) | x 12 15 10 - - = | x:people 12:people 15:people 10:people -:people -:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 13 | 12=(10-(x-15)) | 12 10 x 15 - - = | 12:people 10:people x:people 15:people -:people -:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 7 | (12-(x-10))=15 | 12 x 10 - - 15 = | 12:people x:people 10:people -:people -:people 15:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 7 | x=(10+(12-15)) | x 10 12 15 - + = | x:people 10:people 12:people 15:people -:people +:people =:people
EXPR: 1 | POS | INT | 2 | 17 | 17 | x=(12+(15-10)) | x 12 15 10 - + = | x:people 12:people 15:people 10:people -:people +:people =:people
EXPR: 1 | POS | INT | 2 | 17 | 17 | x=((12+15)-10) | x 12 15 + 10 - = | x:people 12:people 15:people +:people 10:people -:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 37 | ((12+15)+10)=x | 12 15 + 10 + x = | 12:people 15:people +:people 10:people +:people x:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 7 | (12-(15-10))=x | 12 15 10 - - x = | 12:people 15:people 10:people -:people -:people x:people =:people
EXPR: 1 | POS | INT | 2 | 17 | 17 | ((12+15)-10)=x | 12 15 + 10 - x = | 12:people 15:people +:people 10:people -:people x:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 37 | x=((12+15)+10) | x 12 15 + 10 + = | x:people 12:people 15:people +:people 10:people +:people =:people
EXPR: 1 | POS | INT | 2 | 17 | 17 | 12=(10-(15-x)) | 12 10 15 x - - = | 12:people 10:people 15:people x:people -:people -:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 37 | x=(10+(12+15)) | x 10 12 15 + + = | x:people 10:people 12:people 15:people +:people +:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 13 | ((x+12)-10)=15 | x 12 + 10 - 15 = | x:people 12:people +:people 10:people -:people 15:people =:people
EXPR: 1 | POS | INT | 2 | 17 | 17 | 12=(10+(x-15)) | 12 10 x 15 - + = | 12:people 10:people x:people 15:people -:people +:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 7 | x=((12-15)+10) | x 12 15 - 10 + = | x:people 12:people 15:people -:people 10:people +:people =:people
EXPR: 1 | POS | INT | 2 | 17 | 17 | (x-(12-10))=15 | x 12 10 - - 15 = | x:people 12:people 10:people -:people -:people 15:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 37 | (x-(12+10))=15 | x 12 10 + - 15 = | x:people 12:people 10:people +:people -:people 15:people =:people
EXPR: 1 | POS | INT | 2 | 17 | 17 | 12=((10-15)+x) | 12 10 15 - x + = | 12:people 10:people 15:people -:people x:people +:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 13 | (x+(12-10))=15 | x 12 10 - + 15 = | x:people 12:people 10:people -:people +:people 15:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 13 | 12=(10+(15-x)) | 12 10 15 x - + = | 12:people 10:people 15:people x:people -:people +:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 13 | ((10-12)+15)=x | 10 12 - 15 + x = | 10:people 12:people -:people 15:people +:people x:people =:people
EXPR: 0 | POS | INT | 2 | 17 | 7 | ((12-15)+10)=x | 12 15 - 10 + x = | 12:people 15:people -:people 10:people +:people x:people =:people
EXPR: 1 | POS | INT | 2 | 17 | 17 | (12+(15-10))=x | 12 15 10 - + x = | 12:people 15:people 10:people -:people +:people x:people =:people
