parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 60 | 36 | x=(6*(8-2)) | x 6 8 2 - * = | x:dollar 6:dollar 8:ticket 2:ticket -:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 60 | 1 | x=(6/(8-2)) | x 6 8 2 - / = | x:dollar 6:dollar 8:ticket 2:ticket -:ticket /:dollar =:dollar
EXPR: 1 | POS | INT | 0 | 60 | 60 | x=(6*(8+2)) | x 6 8 2 + * = | x:dollar 6:dollar 8:ticket 2:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 60 | 1 | (6/(8-2))=x | 6 8 2 - / x = | 6:dollar 8:ticket 2:ticket -:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 60 | 36 | (6*(8-2))=x | 6 8 2 - * x = | 6:dollar 8:ticket 2:ticket -:ticket *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 0 | 60 | 60 | (6*(8+2))=x | 6 8 2 + * x = | 6:dollar 8:ticket 2:ticket +:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 60 | 36 | 6=(x/(8-2)) | 6 x 8 2 - / = | 6:dollar x:dollar 8:ticket 2:ticket -:ticket /:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 60 | 60 | 6=(x/(8+2)) | 6 x 8 2 + / = | 6:dollar x:dollar 8:ticket 2:ticket +:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 60 | 1 | 6=(x*(8-2)) | 6 x 8 2 - * = | 6:dollar x:dollar 8:ticket 2:ticket -:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 60 | 1 | 6=((8-2)*x) | 6 8 2 - x * = | 6:dollar 8:ticket 2:ticket -:ticket x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 60 | 10 | 8=((x-6)*2) | 8 x 6 - 2 * = | 8:ticket x:dollar 6:dollar -:dollar 2:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 60 | 10 | ((x-6)*2)=8 | x 6 - 2 * 8 = | x:dollar 6:dollar -:dollar 2:ticket *:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 60 | 2 | ((6-x)*2)=8 | 6 x - 2 * 8 = | 6:dollar x:dollar -:dollar 2:ticket *:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 60 | 2 | 8=((6-x)*2) | 8 6 x - 2 * = | 8:ticket 6:dollar x:dollar -:dollar 2:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 60 | 2 | (8/(6-x))=2 | 8 6 x - / 2 = | 8:ticket 6:dollar x:dollar -:dollar /:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 60 | 10 | (8/(x-6))=2 | 8 x 6 - / 2 = | 8:ticket x:dollar 6:dollar -:dollar /:ticket 2:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 60 | 60 | ((8+2)*6)=x | 8 2 + 6 * x = | 8:ticket 2:ticket +:ticket 6:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 60 | 36 | x=((8-2)*6) | x 8 2 - 6 * = | x:dollar 8:ticket 2:ticket -:ticket 6:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 5 | 60 | 60 | x=((8+2)*6) | x 8 2 + 6 * = | x:dollar 8:ticket 2:ticket +:ticket 6:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 60 | 36 | ((8-2)*6)=x | 8 2 - 6 * x = | 8:ticket 2:ticket -:ticket 6:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 60 | 36 | (x/(8-2))=6 | x 8 2 - / 6 = | x:dollar 8:ticket 2:ticket -:ticket /:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 60 | 1 | (x*(8-2))=6 | x 8 2 - * 6 = | x:dollar 8:ticket 2:ticket -:ticket *:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 60 | 2 | (2*(6-x))=8 | 2 6 x - * 8 = | 2:ticket 6:dollar x:dollar -:dollar *:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 60 | 10 | 8=(2*(x-6)) | 8 2 x 6 - * = | 8:ticket 2:ticket x:dollar 6:dollar -:dollar *:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 60 | 2 | 8=(2*(6-x)) | 8 2 6 x - * = | 8:ticket 2:ticket 6:dollar x:dollar -:dollar *:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 60 | 60 | (x/(8+2))=6 | x 8 2 + / 6 = | x:dollar 8:ticket 2:ticket +:ticket /:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 60 | 1 | ((8-2)*x)=6 | 8 2 - x * 6 = | 8:ticket 2:ticket -:ticket x:dollar *:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 60 | 10 | (2*(x-6))=8 | 2 x 6 - * 8 = | 2:ticket x:dollar 6:dollar -:dollar *:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 60 | 10 | 2=(8/(x-6)) | 2 8 x 6 - / = | 2:ticket 8:ticket x:dollar 6:dollar -:dollar /:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 60 | 2 | 2=(8/(6-x)) | 2 8 6 x - / = | 2:ticket 8:ticket 6:dollar x:dollar -:dollar /:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 60 | 2 | x=(6-(8/2)) | x 6 8 2 / - = | x:dollar 6:dollar 8:dollar 2:ticket /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 7 | ((6+8)/2)=x | 6 8 + 2 / x = | 6:dollar 8:dollar +:dollar 2:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 50 | x=((6*8)+2) | x 6 8 * 2 + = | x:dollar 6:dollar 8:ticket *:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 50 | ((6*8)+2)=x | 6 8 * 2 + x = | 6:dollar 8:ticket *:ticket 2:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 60 | 46 | ((6*8)-2)=x | 6 8 * 2 - x = | 6:dollar 8:ticket *:ticket 2:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 60 | 22 | x=(6+(8*2)) | x 6 8 2 * + = | x:dollar 6:dollar 8:ticket 2:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 46 | x=((6*8)-2) | x 6 8 * 2 - = | x:ticket 6:dollar 8:ticket *:ticket 2:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 10 | 60 | 7 | x=((6+8)/2) | x 6 8 + 2 / = | x:dollar 6:dollar 8:dollar +:dollar 2:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 10 | (6+(8/2))=x | 6 8 2 / + x = | 6:dollar 8:dollar 2:ticket /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 28 | x=((6+8)*2) | x 6 8 + 2 * = | x:dollar 6:dollar 8:dollar +:dollar 2:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 10 | x=(6+(8/2)) | x 6 8 2 / + = | x:dollar 6:dollar 8:dollar 2:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 2 | (6-(8/2))=x | 6 8 2 / - x = | 6:dollar 8:dollar 2:ticket /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 28 | ((6+8)*2)=x | 6 8 + 2 * x = | 6:dollar 8:dollar +:dollar 2:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 22 | (6+(8*2))=x | 6 8 2 * + x = | 6:dollar 8:dollar 2:ticket *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 32 | (6-(x/8))=2 | 6 x 8 / - 2 = | 6:dollar x:dollar 8:ticket /:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 1 | x=((8-6)/2) | x 8 6 - 2 / = | x:dollar 8:dollar 6:dollar -:dollar 2:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 32 | x=(8*(6-2)) | x 8 6 2 - * = | x:dollar 8:ticket 6:dollar 2:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 20 | ((6*2)+8)=x | 6 2 * 8 + x = | 6:dollar 2:ticket *:ticket 8:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 22 | ((x-6)/8)=2 | x 6 - 8 / 2 = | x:dollar 6:dollar -:dollar 8:ticket /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 1 | ((8-6)/2)=x | 8 6 - 2 / x = | 8:dollar 6:dollar -:dollar 2:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 4 | x=((8-6)*2) | x 8 6 - 2 * = | x:dollar 8:dollar 6:dollar -:dollar 2:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 4 | ((6*2)-8)=x | 6 2 * 8 - x = | 6:dollar 2:ticket *:ticket 8:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 46 | ((6*8)-x)=2 | 6 8 * x - 2 = | 6:dollar 8:ticket *:ticket x:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 20 | (8+(6*2))=x | 8 6 2 * + x = | 8:ticket 6:dollar 2:ticket *:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 10 | ((x+6)/8)=2 | x 6 + 8 / 2 = | x:dollar 6:dollar +:dollar 8:ticket /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 4 | ((8-6)*2)=x | 8 6 - 2 * x = | 8:dollar 6:dollar -:dollar 2:ticket *:dollar x:dollar =:dollar
