parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 60 |  | x=(6.0*(5-5)) | x 6.0 5 5 - * = | x:money 6.0:money 5:hour 5:hour -:hour *:money =:money
EXPR: 0 | POS | INT | 0 | 60 | zoo | x=(6.0/(5-5)) | x 6.0 5 5 - / = | x:money 6.0:money 5:hour 5:hour -:hour /:money =:money
EXPR: 1 | POS | INT | 0 | 60 | 60 | x=(6.0*(5+5)) | x 6.0 5 5 + * = | x:money 6.0:money 5:hour 5:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 0 | 60 | zoo | (6.0/(5-5))=x | 6.0 5 5 - / x = | 6.0:money 5:hour 5:hour -:hour /:money x:money =:money
EXPR: 0 | POS | INT | 0 | 60 | 0 | (6.0*(5-5))=x | 6.0 5 5 - * x = | 6.0:money 5:hour 5:hour -:hour *:money x:money =:money
EXPR: 1 | POS | INT | 0 | 60 | 60 | (6.0*(5+5))=x | 6.0 5 5 + * x = | 6.0:money 5:hour 5:hour +:hour *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 60 | 5 | ((6.0-x)*5)=5 | 6.0 x - 5 * 5 = | 6.0:money x:money -:money 5:hour *:hour 5:hour =:hour
EXPR: 0 | POS | INT | 2 | 60 | 7 | ((x-6.0)*5)=5 | x 6.0 - 5 * 5 = | x:money 6.0:money -:money 5:hour *:hour 5:hour =:hour
EXPR: 0 | POS | INT | 2 | 60 | - | 6.0=(x/(5-5)) | 6.0 x 5 5 - / = | 6.0:money x:money 5:hour 5:hour -:hour /:money =:money
EXPR: 1 | POS | INT | 2 | 60 | 60 | 6.0=(x/(5+5)) | 6.0 x 5 5 + / = | 6.0:money x:money 5:hour 5:hour +:hour /:money =:money
EXPR: 0 | POS | INT | 2 | 60 | - | 6.0=(x*(5-5)) | 6.0 x 5 5 - * = | 6.0:money x:money 5:hour 5:hour -:hour *:money =:money
