parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 60 | 7 | x=(6+(5/5)) | x 6 5 5 / + = | x:dollar 6:dollar 5:dollar 5:daisy /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 0 | (6*(5-5))=x | 6 5 5 - * x = | 6:dollar 5:daisy 5:daisy -:daisy *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 35 | x=((6*5)+5) | x 6 5 * 5 + = | x:dollar 6:dollar 5:rose *:dollar 5:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 25 | ((6*5)-5)=x | 6 5 * 5 - x = | 6:dollar 5:rose *:dollar 5:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | zoo | (6/(5-5))=x | 6 5 5 - / x = | 6:dollar 5:daisy 5:daisy -:daisy /:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 60 | 60 | x=(6*(5+5)) | x 6 5 5 + * = | x:dollar 6:dollar 5:daisy 5:daisy +:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | zoo | x=(6/(5-5)) | x 6 5 5 - / = | x:dollar 6:dollar 5:daisy 5:daisy -:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 31 | x=(6+(5*5)) | x 6 5 5 * + = | x:dollar 6:dollar 5:dollar 5:daisy *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 |  | x=(6*(5-5)) | x 6 5 5 - * = | x:dollar 6:dollar 5:rose 5:rose -:rose *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 5 | (6-(5/5))=x | 6 5 5 / - x = | 6:dollar 5:dollar 5:daisy /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 60 | 7 | (6+(5/5))=x | 6 5 5 / + x = | 6:dollar 5:dollar 5:daisy /:dollar +:dollar x:dollar =:dollar
