parameters: n=9 l=4 k=1 p=5 q=3 m=10
TOTAL 226 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 180 | 396 | x=(6*((6*8)+18)) | x 6 6 8 * 18 + * = | x:people 6:van 6:people 8:bus *:people 18:people +:people *:people =:people
EXPR: 1 | POS | INT | 0 | 180 | 180 | ((6*6)+(8*18))=x | 6 6 * 8 18 * + x = | 6:van 6:people *:people 8:bus 18:people *:people +:people x:people =:people
EXPR: 1 | POS | INT | 0 | 180 | 180 | x=((6*6)+(8*18)) | x 6 6 * 8 18 * + = | x:people 6:van 6:people *:people 8:bus 18:people *:people +:people =:people
EXPR: 1 | POS | INT | 0 | 180 | 180 | x=(6*((6*8)-18)) | x 6 6 8 * 18 - * = | x:people 6:van 6:people 8:bus *:people 18:people -:people *:people =:people
EXPR: 0 | POS | INT | 0 | 180 | 396 | (6*((6*8)+18))=x | 6 6 8 * 18 + * x = | 6:van 6:people 8:bus *:people 18:people +:people *:people x:people =:people
EXPR: 1 | POS | INT | 0 | 180 | 180 | (6*((6*8)-18))=x | 6 6 8 * 18 - * x = | 6:van 6:people 8:bus *:people 18:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 10 | 180 | 96 | x=(6*((6-8)+18)) | x 6 6 8 - 18 + * = | x:people 6:van 6:people 8:people -:people 18:people +:people *:people =:people
EXPR: 0 | POS | INT | 10 | 180 | 26 | x=((6*6)+(8-18)) | x 6 6 * 8 18 - + = | x:people 6:van 6:people *:people 8:people 18:people -:people +:people =:people
EXPR: 0 | POS | INT | 10 | 180 | 504 | x=(((6*6)-8)*18) | x 6 6 * 8 - 18 * = | x:people 6:van 6:people *:van 8:van -:van 18:people *:people =:people
EXPR: 0 | POS | INT | 12 | 180 | 156 | ((x-(6+6))/8)=18 | x 6 6 + - 8 / 18 = | x:people 6:people 6:people +:people -:people 8:bus /:people 18:people =:people
EXPR: 0 | POS | INT | 12 | 180 | 102 | x=((6*(6+8))+18) | x 6 6 8 + * 18 + = | x:people 6:people 6:bus 8:bus +:bus *:people 18:people +:people =:people
EXPR: 0 | POS | INT | 12 | 180 | 66 | x=((6*(6+8))-18) | x 6 6 8 + * 18 - = | x:people 6:people 6:bus 8:bus +:bus *:people 18:people -:people =:people
EXPR: 0 | POS | INT | 12 | 180 | 46 | x=((6*6)+(18-8)) | x 6 6 * 18 8 - + = | x:people 6:van 6:people *:people 18:people 8:people -:people +:people =:people
EXPR: 0 | POS | INT | 15 | 180 | 32 | x=((8/6)*(6+18)) | x 8 6 / 6 18 + * = | x:people 8:bus 6:people /:bus 6:people 18:people +:people *:people =:people
EXPR: 0 | POS | INT | 17 | 180 | 120 | (6*(18+(8-6)))=x | 6 18 8 6 - + * x = | 6:van 18:people 8:people 6:people -:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 17 | 180 | 96 | (6*(18-(8-6)))=x | 6 18 8 6 - - * x = | 6:van 18:people 8:people 6:people -:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 20 | 180 | 38 | x=(6+((6+8)+18)) | x 6 6 8 + 18 + + = | x:people 6:people 6:people 8:people +:people 18:people +:people +:people =:people
EXPR: 0 | POS | INT | 21 | 180 | 152 | (6*((x/8)-18))=6 | 6 x 8 / 18 - * 6 = | 6:van x:people 8:bus /:people 18:people -:people *:van 6:van =:van
