parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 61 | 950 | x=(19*(4+46)) | x 19 4 46 + * = | x:carrot 19:carrot 4:day 46:day +:day *:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 61 | 950 | (19*(4+46))=x | 19 4 46 + * x = | 19:carrot 4:day 46:day +:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 61 | 798 | (19*(46-4))=x | 19 46 4 - * x = | 19:carrot 46:day 4:day -:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 61 | 950 | 19=(x/(4+46)) | 19 x 4 46 + / = | 19:carrot x:carrot 4:day 46:day +:day /:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 61 | 798 | x=(19*(46-4)) | x 19 46 4 - * = | x:carrot 19:carrot 46:day 4:day -:day *:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 61 | 798 | 19=(x/(46-4)) | 19 x 46 4 - / = | 19:carrot x:carrot 46:day 4:day -:day /:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 61 | 950 | ((4+46)*19)=x | 4 46 + 19 * x = | 4:day 46:day +:day 19:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 61 | 950 | x=((4+46)*19) | x 4 46 + 19 * = | x:carrot 4:day 46:day +:day 19:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 61 | 798 | x=((46-4)*19) | x 46 4 - 19 * = | x:carrot 46:day 4:day -:day 19:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 61 | 798 | ((46-4)*19)=x | 46 4 - 19 * x = | 46:day 4:day -:day 19:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 61 | 950 | (x/(4+46))=19 | x 4 46 + / 19 = | x:carrot 4:day 46:day +:day /:carrot 19:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 61 | 798 | (x/(46-4))=19 | x 46 4 - / 19 = | x:carrot 46:day 4:day -:day /:carrot 19:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 61 | 122 | x=((19*4)+46) | x 19 4 * 46 + = | x:carrot 19:carrot 4:day *:carrot 46:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 61 | 122 | ((19*4)+46)=x | 19 4 * 46 + x = | 19:carrot 4:day *:day 46:day +:day x:day =:day
EXPR: 0 | POS | INT | 10 | 61 | 30 | ((19*4)-46)=x | 19 4 * 46 - x = | 19:carrot 4:day *:day 46:day -:day x:day =:day
EXPR: 0 | POS | INT | 10 | 61 | 203 | x=(19+(4*46)) | x 19 4 46 * + = | x:carrot 19:carrot 4:day 46:carrot *:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 61 | 30 | x=((19*4)-46) | x 19 4 * 46 - = | x:day 19:carrot 4:day *:day 46:day -:day =:day
EXPR: 0 | POS | INT | 10 | 61 | 1058 | x=((19+4)*46) | x 19 4 + 46 * = | x:carrot 19:carrot 4:carrot +:carrot 46:day *:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 61 | 1058 | ((19+4)*46)=x | 19 4 + 46 * x = | 19:carrot 4:carrot +:carrot 46:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 61 | 690 | ((19-4)*46)=x | 19 4 - 46 * x = | 19:carrot 4:carrot -:carrot 46:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 61 | 203 | (19+(4*46))=x | 19 4 46 * + x = | 19:carrot 4:carrot 46:day *:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 61 | 690 | x=((19-4)*46) | x 19 4 - 46 * = | x:carrot 19:carrot 4:carrot -:carrot 46:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 61 | 108 | (19+(x/4))=46 | 19 x 4 / + 46 = | 19:carrot x:carrot 4:day /:carrot +:carrot 46:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 61 | 2 | ((19+4)*x)=46 | 19 4 + x * 46 = | 19:day 4:day +:day x:carrot *:day 46:day =:day
EXPR: 0 | POS | INT | 12 | 61 | 878 | ((19*46)+4)=x | 19 46 * 4 + x = | 19:carrot 46:day *:day 4:day +:day x:day =:day
EXPR: 0 | POS | INT | 12 | 61 | 690 | 19=(4+(x/46)) | 19 4 x 46 / + = | 19:carrot 4:carrot x:carrot 46:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 61 | 203 | ((x-19)/4)=46 | x 19 - 4 / 46 = | x:carrot 19:carrot -:carrot 4:day /:carrot 46:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 61 | 870 | ((19*46)-4)=x | 19 46 * 4 - x = | 19:carrot 46:day *:day 4:day -:day x:day =:day
